Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.647679582165225,-0.021858779336587773,55107.80947544309,55468.61780636663,-360.80833092353714,-325.2250584259124,-35.58327249762476,54873.4197265625,56895.3543497667,52851.485103358296,7.3694500298309125,56254.9453125,52676.89453125,-795.12109375,65.21340406692862,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.008911017933316716,0.005560545170892189,-1.6650723,54449.88719837386,54269.065638560845,-35893.26735666767
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469337604,0.04677614717714871,180121.26472064995,182969.84528735228,-2848.5805667023233,-4344.073541699453,1495.4929749971297,176959.3296875,188771.0694883186,165147.58988668138,13.349666074885643,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.00020598299654102167,0.011658920117526696,16.198517,185358.70201791966,187558.4181628347,3188551.5465550423
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.05460766615608734,0.13237941915883464,5.3944287,338001.75700302597,362927.60384040646,2049414.4079685211
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10180683962605304,-0.007570079803943959,19.900356,974539.5790057324,1076786.4634127207,22676886.5776062
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.77798622550733,-0.006315794314794756,184180.7412938738,185534.66338843992,-1353.9220945661073,-2517.348873015386,1163.4267784492786,181018.4296875,190697.94747794405,171338.91189705595,10.694510837547561,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.0009340903622988464,-0.01758200186907237,-0.46294743,184557.03961684674,181481.6776874145,99209.50340611674
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993617664,37044.361006382336,10.053270060852013,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.00810769664931587,-0.010795867410872342,0.8963505,38358.49785750647,37639.217245016305,72156.1366379261
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906642,81699.31166093358,12.109902464362479,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003783186746535995,0.0020569355928204153,27.183485,89738.21689514033,89583.89004199814,2519603.561782837
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139315731,206896.87860684269,11.612220708542969,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010388470398167527,0.13311163209982477,-0.27783337,212181.5787836152,237953.4427409632,151654.99806404114
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904722,175695.9426095278,14.279810142937249,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0017585778490472632,0.004513138433141632,-0.29041788,197747.14326740193,198290.89352670216,140071.50464057922
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632938448145886,-0.019380447962140158,254296.92062510882,259504.7454280259,-5207.824802917079,-6626.598661155413,1418.7738582383336,252187.98828125,262885.0281656952,241490.9483968048,8.483385713450744,267966.59375,244899.875,1472.359375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-03 21:29:08,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.00018412686355329398,0.021263307888119136,-0.0769755,250743.08858410764,256121.87499501964,231484.63038322795
