Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190203927,-0.021858793812499073,55445.82680350506,55808.84863205405,-363.02182854899,-327.22012857264224,-35.80169997634778,55210.0,57244.33682457112,53175.66317542888,7.369450550882512,56600.0,53000.0,-800.0,65.21342682369675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,54600.0,55750.0,0.0055248618784530384,0.0008976660682226212,-0.021621621621621623,0.0016396447523779943,0.016070600308000536,-0.01743124
2025-05-02,179400.0,186200.0,178400.0,186000.0,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732394366191,182140.0,177535.0,193587.27994791666,51.858337305366994,0.0467760647977307,180707.22170809997,183565.06913010025,-2857.8474220002827,-4358.204757701671,1500.3573357013884,177535.0,189385.16544409495,165684.83455590505,13.349666763280425,186000.0,164800.0,11000.0,228.53200713558053,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,190800.0,206500.0,0.025806451612903226,0.11984815618221258,0.04788732394366191,-0.0013585967312672914,0.022319823853803735,-0.01743124
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,322500.0,282000.0,0.0062402496099844,-0.17903930131004367,-0.012326656394452962,0.06776491987829728,0.134833993218995,-0.01743124
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,1041000.0,1031000.0,-0.04055299539170507,-0.003864734299516908,0.03136882129277563,-0.010834660711740648,-0.019123221016274335,-0.024278589
2025-05-02,190200.0,190500.0,188200.0,189400.0,464020,0.0,0.0,현대차,005380.KS,-0.6295907660020972,190120.0,185595.0,194980.51354166667,48.77799627539788,-0.006315810468123854,188837.26268473588,190225.41531984293,-1388.1526351070497,-2580.9950508576717,1192.842415750622,185595.0,195519.23402851226,175670.76597148774,10.69450580943696,192800.0,177500.0,7700.0,106.72707177948477,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,187600.0,185500.0,-0.009503695881731784,-0.017478813559322032,-0.006295907660020972,-0.0009911474438624272,-0.01584174180168275,-0.01743124
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993575674,37044.361006424326,10.05327006063671,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,38350.0,41550.0,0.00788436268068331,0.09486166007905138,-0.005228758169934622,0.001172157155801805,0.010286980868897152,-0.01743124
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907036,81699.31166092964,12.10990246437155,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,88100.0,89300.0,-0.0145413870246085,0.012471655328798186,-0.011061946902654829,-0.0017013494691113967,0.010189499505484043,-0.01743124
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139289023,206896.87860710977,11.612220708299775,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,208000.0,190600.0,-0.009523809523809525,-0.1510022271714922,-0.02777777777777779,0.008749155940505363,0.12702806682109696,-0.01743124
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047233,175695.94260952767,14.279810142937372,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,199100.0,187500.0,0.008611955420466059,-0.031007751937984496,-0.015461346633416473,-0.0005176322518265768,-0.008092000415202298,-0.01743124
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948548057,-0.019380428658495374,256391.62414835175,261642.34876783332,-5250.724619481567,-6681.1850386081,1430.4604191265325,254265.32265625,265050.4742399538,243480.17107254625,8.483383790627705,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-28 01:53:20,258792.96875,247500.0,0.023483375018731396,-0.03811955287376054,-0.0191938355136535,-0.0005176322518265768,0.00527203815753303,-0.01743124
