Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766000265384,-0.02185886612200044,54863.03117734028,55222.23731359125,-359.2061362509703,-323.78061695264466,-35.42551929832564,54629.683203125,56642.637307751516,52616.72909849849,7.369451867922848,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.007677006329817917,0.026196014710507153,27.159279,54141.72585610807,55136.73821480633,1512976.8242088258
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476065982,0.04677614717714871,180121.2647209737,182969.84528184056,-2848.5805608668597,-4344.073532495545,1495.4929716286852,176959.3296875,188771.0694883134,165147.5898866866,13.349666074879757,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.005446389398512912,0.022746886397570044,37.33799,186406.63428461723,189614.09263450958,7107744.103054643
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.12424665343423849,0.10076762536250095,8.696117,360321.05242567346,352796.02392868156,3107605.6270599365
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.09047823693490115,-0.006763129294224508,15.126559,1517288.3074719193,1656944.0684884484,26902755.09813881
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634290014,-0.006315794314794756,184180.74129161052,185534.66330340476,-1353.9220117942314,-2517.348755841381,1163.4267440471494,181018.4296875,190697.9474779612,171338.9118970388,10.6945108375665,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.007779051788793955,0.0008048278723347056,13.7940645,186166.6148267041,184878.26927589506,2732901.5290214717
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993507135,37044.361006492865,10.05327006028527,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006689355596035012,-0.006456959173284901,34.454006,38304.529980429135,37804.31270345651,1349024.935722351
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906931,81699.31166093069,12.109902464369139,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003937962419378145,0.0025438648020607814,60.569145,89752.0538402924,89627.42151330423,5504281.581115723
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213925207,206896.8786074793,11.612220707963303,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.014890920000143044,0.1080590169442442,1.9525633,213127.09320003004,232692.39355829128,620038.2900238037
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.057390478,175695.942609522,14.279810142943372,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.005300855014359682,0.010648929773927422,6.2681646,198446.38877983458,199502.09873737328,1434735.698890686
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293790792264,-0.019380447962140158,254296.92062456545,259504.7454240685,-5207.824799503054,-6626.5986571315125,1418.7738576284582,252187.98828125,262885.0281655759,241490.94839692413,8.483385713356112,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0073097043138683334,0.009032053512069283,-0.07331312,252622.46100181094,253054.40769237757,232403.12284504808
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.56783854167,43.50643330460487,0.005509674186324263,54734.27157313409,55133.63408665857,-399.36251352448016,-338.8969962670118,-60.46551725746838,54555.471484375,56540.97485395071,52569.96811479928,7.278842306932955,56005.0703125,52442.9140625,-692.640625,66.12618254736272,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,0.005955028753232355,0.028843681248200415,26.826338,54347.82069170608,55584.40517721039,1503348.3354762197
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.477262391929315,0.025479011623418722,181668.96437928543,183504.02803874126,-1835.063659455831,-3842.2715578876023,2007.2078984317714,177387.93515625,190464.48821794256,164311.38209455743,14.743452591828465,190181.3125,164265.625,15748.765625,237.0102107282213,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.0019468467291275532,0.01856057944669899,37.619045,190551.5663661818,193711.18785993374,7344620.714581251
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.09461517237897424,0.10245863017368936,7.4838934,353013.3930922192,355542.90823101485,2736055.6197166443
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.10264096573459508,0.03230988122646535,16.849424,1436290.3240994713,1652289.2591053145,28569340.167322397
2025-05-07,186680.2963752665,186680.2963752665,181901.12473347547,182974.0,666181,0.0,0.0,현대차,005380.KS,-0.9503586915131201,185197.765625,180813.60859375,190010.85833333334,46.66241866182926,-0.009549034167737284,183995.0887852089,185344.9845401896,-1349.89575498068,-2283.8581556692407,933.9624006885606,180813.60859375,190120.09381774385,171507.12336975613,10.294009722358421,188045.765625,173123.03125,390.140625,104.76243474258946,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,182486.3125,187445.453125,-0.0026653376982522107,0.024437642096691334,-0.009503586915131201,0.007745811255753899,-0.006271329980595558,13.679028,184391.2820687103,181826.50966813051,2685880.388282776
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.646054701785,37380.353945298215,7.466629176934251,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.0012777472757458015,-0.010599420822366142,34.355145,38399.001608024846,37943.51221146226,1355869.7916030884
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640707,81747.2040359293,11.826658143685787,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.005328649424974997,0.004713297498300467,60.387726,88569.45401434028,88515.24150960027,5408258.645629883
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.136758831,205693.863241169,11.786468497157507,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.021542792905789143,0.11494105826974366,1.548157,212480.90092440415,231907.74012010667,530016.6511535645
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452818577,175575.57547181423,14.470781981492864,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.004912173194366725,0.0037147793341651522,6.074832,200078.0136829984,199839.6125654323,1408599.043750763
2025-05-07,254224.73392686422,261095.67268164436,254224.73392686422,256678.640625,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.348336155984554,255697.078125,251623.590625,268224.47161458334,47.36883072242374,0.023211869572654538,254663.33908617077,259295.40432784118,-4632.065241670411,-6227.691974039292,1595.6267323688817,251623.590625,259680.71979257147,243566.46145742855,6.404112704662237,257660.203125,244899.875,8343.28125,38.78996622390565,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,256678.640625,254900.328125,0.0,-0.006928167048375726,0.02348336155984554,0.0035267318598164576,-0.008654017134668056,-0.117438994,257583.87736462656,254457.33927092794,226534.56493659038
2025-05-08,54520.83819826007,54916.63375686813,53927.14486034798,54026.09375,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54382.31015625,54624.7357421875,55604.640625,43.50643330460487,0.0,54625.32113880577,55051.5940617209,-426.27292291513004,-356.37218159663547,-69.90074131849457,54624.7357421875,56416.17258379891,52833.29890057609,6.559068221643972,56005.0703125,52442.9140625,-791.59375,66.12618254736272,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,54223.9921875,59171.4375,0.0036630158459309303,0.09523812278210471,0.0,0.002069017623088829,0.020799726477334742,26.555862,54137.8746900754,55149.821722638844,1488735.60683012
2025-05-08,195364.4548081976,195364.4548081976,188785.8558197583,189682.9375,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.26205256102647123,184479.865625,178658.80078125,192580.97682291668,55.013348662091865,-0.0026239651978340176,182901.88332093382,183961.72503587152,-1059.8417149377055,-3285.785589297623,2225.9438743599176,178658.80078125,191298.77254955913,166018.82901294087,14.149845082398738,190181.3125,164464.984375,13655.578125,236.1270668400873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-02 21:29:57,189483.59375,228669.703125,-0.0010509313733081554,0.2055364923110177,-0.0026205256102647123,0.0016436204168306027,0.020420330767086204,39.013077,189994.70424879942,193556.32582462256,7589797.942465782
