Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068806503,-0.021858779336587773,55107.809478718234,55468.617854026095,-360.80837530786084,-325.22511770880493,-35.58325759905591,54873.4197265625,56895.3543497796,52851.485103345396,7.36945002987793,56254.9453125,52676.89453125,-795.12109375,65.21341394509881,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.009439709019517266,0.014192514491800414,0.062050246,54478.420111083426,54734.9241210919,57317.755314935
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834448708908,0.04677614717714871,180121.2658229066,182969.84543290865,-2848.5796100020525,-4344.072809744886,1495.493199742834,176959.32890625,188771.0718535479,165147.5859589521,13.34966968998346,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0004285476472059333,0.018383713455080546,-0.055844076,185317.43922372337,188805.1739377129,175043.57396020368
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09837407090787909,0.1276899661007664,-0.066576496,352028.8897259752,361424.63413529564,299162.23788261414
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.11685175120981371,-0.010241398008704843,-15.434879,958215.8499373521,1073888.0831605552,-15661844.04373169
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50338541667,48.77798624600828,-0.006315794314794756,184180.74129303443,185534.66334513522,-1353.9220521007956,-2517.3488122848325,1163.426760184037,181018.4296875,190697.9474779449,171338.9118970551,10.694510837548494,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0047439197049387715,-0.0053682062373935765,-0.066573046,185605.93610987597,183737.92719260007,172431.58610944077
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899362791,37044.36100637209,10.053270060904543,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006447163625151612,-0.016408247476848718,0.096340284,38295.314575937016,37425.666183505906,41715.74836373329
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906786,81699.31166093214,12.109902464365794,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0014758486244596408,7.339627843417894e-05,0.11161491,89531.9408670267,89406.56162729203,99378.37586402893
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.121392855,206896.878607145,11.61222070826771,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.04105652485984221,0.1249555444738825,-0.066576496,218621.87022056687,236240.66433951535,196018.9390182495
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044552,175695.94260955448,14.279810142909039,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.003028601847386173,0.0038947916439781966,-0.066576496,197997.84600467404,198168.8318705213,184257.80267715454
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632938448143214,-0.019380447962140158,254296.92062510882,259504.7454280262,-5207.82480291737,-6626.598661155852,1418.7738582384818,252187.98828125,262885.0281657033,241490.9483967967,8.48338571345716,267966.59375,244899.875,1472.359375,35.60551630678142,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0028808419587069128,0.017707612683563495,-0.066576496,251511.7498642058,255230.14480588285,234092.59888084978
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.506427978051406,0.005509598145937021,54978.47520795389,55379.61925141305,-401.1440434591641,-340.4089028588768,-60.73514060028731,54798.876953125,56793.23854960317,52804.51535664683,7.27884112728861,56254.9453125,52676.89453125,-695.734375,66.12618565794097,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.005766902448411514,0.009566800889952196,0.05695734,54580.09000236164,54786.29961060609,57358.04978254577
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727275163653,0.025479093781855578,181668.96771553636,183504.02933602652,-1835.0616204901598,-3842.2705718939415,2007.2089514037816,177387.93515625,190464.4943861456,164311.37592635438,14.743459546307127,190181.328125,164265.625,15748.78125,237.01023841645457,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.0031193744404948553,0.017520127105841832,-0.079720706,189588.08135098752,193513.32916690782,175019.93275901303
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-27 21:28:40,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.08967933672270495,0.12088890159152738,-0.066576496,351421.5860930723,361486.67076326755,301029.0849208832
