Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768209423799,-0.021858793419512627,54863.03277551156,55222.238236111705,-359.2054606001475,-323.7802275426247,-35.4252330575228,54629.683984375,56642.638355803916,52616.72961294608,7.369452739300693,56005.0703125,52442.9140625,-791.58984375,65.21341030014571,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.00894294202415827,0.013333200669204922,-0.01532262,54209.7475677515,54445.632872055874,52905.97681649029
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344525464375,0.04677614717714871,180121.26582183456,182969.84541406963,-2848.5795922350662,-4344.0727856995345,1495.4931934644683,176959.32890625,188771.0718535424,165147.5859589576,13.349669689977242,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0013393732122609395,0.04006497319947038,-0.018876523,185148.5749960604,192824.8120791558,181897.23647061735
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08611819389784148,0.11153655927481648,0.019604625,348100.8811442582,356247.4672475787,326783.30087661743
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.055485730847127636,0.0033661072290022934,-15.273814,1575663.7334289544,1673841.9292812631,-23811955.106776714
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.77798622550123,-0.006315794314794756,184180.7412938738,185534.66338843934,-1353.9220945655252,-2517.3488730144813,1163.4267784489562,181018.4296875,190697.94747795496,171338.91189704504,10.69451083755962,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.00046459822926610804,-0.012372083529659942,-0.017000705,184643.7687078507,182444.10378572487,181589.06592656672
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358785,37044.36100641215,10.053270060699125,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0028360977127262527,-0.012723949327083876,-0.02382989,38157.91351796923,37565.853728104456,37143.27316582203
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907176,81699.31166092824,12.10990246437476,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0016134843640830553,0.0015735781157581686,0.08765691,89255.75449785098,89540.67788354878,97236.52288913727
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139265393,206896.87860734607,11.612220708084621,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.000919753078694403,0.10803022465732898,-0.0061407774,210193.1481465258,232686.34717803908,208710.43860912323
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049992,175695.94260950008,14.279810142966538,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,5.9471898273175786e-05,0.007402821390130246,-0.0068056397,197411.73975271912,198861.3169424117,196056.56304359436
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632938447963845,-0.019380447962140158,254296.92062510882,259504.74542798952,-5207.824802880699,-6626.598661101917,1418.7738582212178,252187.98828125,262885.02816562227,241490.9483968777,8.483385713392915,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-19 21:30:18,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.001976842516897914,0.014451284018814995,-0.0010407326,251285.03650806914,254413.49253141688,250528.25501590502
