Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64765997809019,-0.02185886612200044,54863.03117734048,55222.237314186976,-359.2061368464929,-323.78061782797477,-35.425519018518116,54629.683203125,56642.63730774961,52616.72909850039,7.369451867915869,56005.0703125,52442.9140625,-791.59375,65.21343797769825,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.0021890462849282187,0.011068029335308984,-0.11347427,53611.63028719648,54323.92296567966,47632.36019880464
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.475,176832.68828125,192821.4640625,51.85833928050038,0.04677606551045482,179992.3617174132,182838.90229678887,-2846.5405793756654,-4340.9631583305845,1494.4225789549191,176832.68828125,188635.97839853071,165029.3981639693,13.349669941688303,185264.203125,164148.078125,10956.484375,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887324690516486,-0.004669922579094212,0.037140097887193066,-0.08465146,184399.03363972864,192144.9337640553,169581.31595794111
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08349757475456039,0.10013544087533911,-0.046973974,347260.9727088366,352593.4088005462,305444.85104084015
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.12353287022694415,0.0032462716236197754,-5.579583,1462145.6922663508,1673642.0163487203,-7639781.99986124
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.08125,179287.85078125,188354.41119791666,48.77800027466594,-0.006315804016113527,182419.93203051353,183760.90892577352,-1340.9768952599843,-2493.2830400658036,1152.3061448058193,179287.85078125,188874.82732362713,169700.87423887284,10.69450774338777,186248.0,171467.9375,7438.328125,106.72710178456816,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,181224.703125,182128.359375,-0.009503771541923438,-0.004564775411632116,-0.0062959012486318855,-0.0019665417715357897,-0.010522751862544852,-0.060844887,182603.74141740197,181038.26687134328,171831.14848671108
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389935652,37044.3610064348,10.053270060582985,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.015417377978750535,-0.010036138886662433,-0.11654608,37463.36876790854,37668.124915362496,33615.421107411385
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390707,81699.3116609293,12.109902464372318,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.004669470627043669,0.010210384030406689,-0.16508211,88982.5493259423,90312.80833231835,74641.66052341461
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139248088,206896.87860751912,11.612220707927051,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.02156963204769094,0.09887629715773198,-0.046973974,214529.6227300151,230764.0224031237,200135.4718208313
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739042547,175695.94260957453,14.279810142887841,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0018089043977027042,0.003212091217129084,-0.046973974,197042.92227189348,198034.0668062613,188127.34351158142
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.59661458334,41.6329303576234,-0.019380502796424812,252195.28811688488,257360.0729640298,-5164.784847144911,-6571.832675450117,1407.0478283052062,250103.78515625,260712.41560358793,239495.15470891207,8.4833825611318,265751.96875,242875.90625,1460.15625,35.60546427083025,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-07 21:30:37,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.0019557567427654523,0.00869709982922871,-0.046973974,249203.03856082293,250879.72255592165,237033.40936639532
