Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.647679334139006,-0.021858793419512627,54863.032769006444,55222.23822181069,-359.20545280424267,-323.78022486530347,-35.4252279389392,54629.683984375,56642.63835580003,52616.72961294997,7.369452739286468,56005.0703125,52442.9140625,-791.58984375,65.21341030014571,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.007547775198243577,0.022095603529790266,-0.04009393,54134.78630057023,54916.43020595299,51575.0348893404
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.475,176832.68828125,192821.46302083333,51.858339368686806,0.04677606551045482,179992.36171611937,182838.9021937261,-2846.54047760673,-4340.963011356773,1494.422533750043,176832.68828125,188635.97839853386,165029.39816396617,13.349669941691857,185264.203125,164148.078125,10956.484375,228.53202868976376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887324690516486,-0.0015118810297443698,0.028128023154010178,-0.049304888,184984.1056908046,190475.31892010925,176129.76964325923
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08880940308323015,0.11471307369670698,-0.05577817,348963.4136881753,357265.5401197946,302623.1042742729
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.0807239718737174,-0.016716863518942995,-94.72045,1533560.63093501,1640338.985280816,-156346940.54233932
2025-05-02,183736.34447597677,184026.14943571808,181804.31141103487,182963.53125,464020,0.0,0.0,현대차,005380.KS,-0.6295986110489982,183659.078125,179287.85390625,188354.41223958333,48.77797792923529,-0.006315889415642246,182419.93266122421,183760.91072411338,-1340.9780628891604,-2493.282243277071,1152.3041803879105,179287.85390625,188874.83181423284,169700.87599826718,10.694509080348388,186248.0,171467.9375,7438.3125,106.72708413017187,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,181224.71875,182128.375,-0.009503601554476448,-0.004564605002397165,-0.006295986110489982,0.007119660906201876,-0.015926254787014302,-0.049939893,184266.16955070128,180049.60743458066,173826.35613197833
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993609435,37044.361006390565,10.053270060809817,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.010267584895091265,-0.0019917179299756265,-0.039845575,38440.68160525822,37974.215132764424,36533.8754594326
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390703,81699.3116609297,12.109902464371416,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005584707913222418,0.006724700172454017,-0.043001488,89899.27288744209,90001.18819541739,85555.66831827164
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139290772,206896.87860709228,11.612220708315704,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.006410334331851417,0.09931695126067232,-0.0532124,208653.8297903112,230856.55976474122,198825.3951072693
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046054,175695.94260953946,14.279810142924912,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0009781960621067373,-0.00021175066948001366,-0.052652407,197206.90409734013,197358.20041784467,187006.41256570816
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.84375,250103.78671875,265664.5958333333,41.63294218412389,-0.019380439973923566,252195.29096152782,257360.07453008086,-5164.7835685530445,-6571.8322047248985,1407.048636171854,250103.78671875,260712.42536101936,239495.14807648063,8.483389061357258,265752.0,242875.90625,1460.1875,35.60550744690847,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-04 21:34:39,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.006862077712810319,0.009435613906023993,-0.052903302,250423.33780921792,251063.4190455094,235558.6961248368
