Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958216397,-0.021858779336587773,55107.80947544309,55468.61780637051,-360.8083309274152,-325.2250584316142,-35.583272495801054,54873.4197265625,56895.35434976894,52851.485103356055,7.369450029839079,56254.9453125,52676.89453125,-795.12109375,65.21338431059178,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.014831991487499401,0.010447035599905475,-0.03914416,54769.43603508912,54532.78448782144,51856.39889054373
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476071363,0.04677614717714871,180121.2647209737,182969.84528181187,-2848.5805608381634,-4344.073532453369,1495.4929716152055,176959.3296875,188771.0694883229,165147.5898866771,13.349666074890479,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.001970935460992036,0.018217034962815716,-0.046972778,185031.48531890952,188774.27226351295,176688.28853102773
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0653685942919419,0.1268718443131342,-0.046972778,341450.6344705674,361162.42610235955,305445.23310661316
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.1312021006403769,-0.011848503320813263,-0.29404435,942645.720805191,1072144.3738969176,765961.8526697159
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005954049185,-0.006315793782268769,184180.74215028607,185534.66344371618,-1353.9212934301177,-2517.3502131101027,1163.428919679985,181018.4296875,190697.94210832223,171338.91726667777,10.694504904867852,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.005153642544163582,-0.024398562030003856,-0.046972778,185681.63974904173,180222.47254188568,176052.35131744295
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389935953,37044.3610064047,10.053270060737328,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004527006113220349,-0.012849863153068974,-0.03422639,38222.25258260803,37561.062707025725,36747.68481254578
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390719,81699.3116609281,12.109902464375097,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0001787539763710176,0.004039578762940202,-0.043840896,89415.98060548758,89761.13834140686,85480.6248664856
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139260006,206896.87860739994,11.612220708035569,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.00920174627876763,0.1108602147819281,-0.046972778,211932.36671854122,233280.64510420492,200135.72216033936
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739042978,175695.94260957022,14.279810142892396,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0001341109074069267,-0.0007028744485806657,-0.046972778,197426.47349312212,197261.25258385018,188127.578830719
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.632938435381405,-0.019380447962140158,254296.92062559424,259504.74544472588,-5207.824819131638,-6626.598684025674,1418.7738648940358,252187.98828125,262885.0281656443,241490.94839685567,8.483385713410398,267966.59375,244899.875,1472.359375,35.60551630678142,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.010204103981957023,0.013867305194734142,-0.046972778,253348.34536899612,254267.03691098513,239009.0037424788
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.56484375,43.50642720735481,0.005509598145937021,54978.475205182614,55379.619207287506,-401.1440021048911,-340.4088471662696,-60.73515493862152,54798.876953125,56793.23854959232,52804.51535665768,7.2788411272490166,56254.9453125,52676.89453125,-695.734375,66.12615585970912,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.006258019128444865,0.005103057779268582,-0.03680422,54606.741498381874,54544.065052941245,52269.87820792198
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.477262392011035,0.025479011623418722,181668.96437928543,183504.0280387147,-1835.0636594292591,-3842.271557848547,2007.207898419288,177387.93515625,190464.48821795115,164311.38209454884,14.743452591838144,190181.3125,164265.625,15748.765625,237.01023405626623,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,-0.004713177679661039,0.01905905688870252,-0.046972778,189284.95418283634,193805.98895410562,181247.97294566035
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07443311545907715,0.11604521781268974,-0.046972778,346504.6797355524,359924.58274459245,307351.2876033783
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.10587602966865382,-0.010350401397035084,-0.30965358,930783.0531149313,1030225.2321456864,718650.62302351
2025-05-07,186680.28043376867,186680.28043376867,181901.10920009328,182973.984375,666181,0.0,0.0,현대차,005380.KS,-0.9503755277455728,185197.76875,180813.6078125,190010.85963541668,46.662400796313314,-0.009549204145474317,183995.08710793435,185344.98351270016,-1349.8964047658083,-2283.859451441244,933.9630466754356,180813.6078125,190120.08668801264,171507.12893698737,10.294002744708532,188045.765625,173123.03125,390.125,104.76239935499065,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,182486.3125,187445.453125,-0.002665252531204274,0.02443772957818884,-0.009503755277455728,0.004595291093607646,-0.021953723578010155,-0.046972778,183814.80309576032,178957.0241000641,174379.1928545013
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605482137,37380.35394517863,7.466629177550208,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.0029911736972513463,-0.016366693020537986,-0.0327108,38464.71151128959,37722.337322662366,37095.541179180145
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407333,81747.20403592667,11.82665814369185,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-04 21:32:17,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.004253393543076828,0.006358590012343372,-0.04278112,88474.72397114507,88660.19178008745,84330.98380565643
