Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958202084,-0.021858779336587773,55107.80947544309,55468.617806382055,-360.8083309389622,-325.22505844859586,-35.58327249036631,54873.4197265625,56895.354349773785,52851.48510335121,7.369450029856742,56254.9453125,52676.89453125,-795.12109375,65.21341394509881,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.01459502414924083,0.015863572889498155,-0.7796775,54756.64715221587,54825.109419536675,11890.577563617378
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452542617,0.04677614717714871,180121.26582183456,182969.84541408473,-2848.579592250171,-4344.0727857217435,1495.4931934715723,176959.32890625,188771.07185355024,165147.58595894978,13.34966968998609,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.016354131992245023,0.04611048551103889,2.1361837,182364.88540476694,193945.6312639557,581438.7135852426
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.11544831167238438,0.10983761601893852,-0.17605878,357501.1838909992,355702.95593406976,264073.1644630432
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10567340911611113,-0.01310631929081456,-0.1983727,970344.3511090195,1070779.6435694662,869765.596985817
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.777986225566046,-0.006315794314794756,184180.7412938738,185534.66338843096,-1353.9220945571433,-2517.348873002164,1163.4267784450208,181018.4296875,190697.94747796154,171338.91189703846,10.694510837566886,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0066299496435244035,-0.01977990704109727,0.9971226,185954.34165423125,181075.65955788534,368927.63292814046
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361574,37044.36100638426,10.053270060842163,41850.0,37750.0,-150.0,87.53226555891817,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007048681640770828,-0.02424014065077212,-1.6999234,38318.202336431335,37127.662648238125,-26632.085222005844
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907317,81699.31166092683,12.109902464378008,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.008223005337943437,0.006120144072766609,2.9512432,90135.13667721215,89947.14088010533,353241.13869667053
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139241994,206896.87860758006,11.61222070787156,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.021031342615873076,0.1215312413347923,-0.113679774,214416.58194933334,235521.56068030637,186127.24900245667
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739043973,175695.94260956027,14.279810142902916,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.003783608718765323,-0.002668620005447126,0.9217223,196653.1156389157,196873.21441092473,379347.98061847687
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.63293843560385,-0.019380447962140158,254296.92062559424,259504.74544468982,-5207.824819095578,-6626.598683972634,1418.7738648770555,252187.98828125,262885.02816562424,241490.94839687576,8.483385713394473,267966.59375,244899.875,1472.359375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.014405748633378162,0.01894088211263447,0.1740704,254402.07274554326,255539.4355403173,294444.24294421077
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.56484375,43.50642720722677,0.005509598145937021,54978.475205182614,55379.6192072982,-401.1440021155868,-340.4088471819941,-60.735154933592696,54798.876953125,56793.23854959728,52804.51535665272,7.278841127267101,56254.9453125,52676.89453125,-695.734375,66.12618565794097,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.0060531855915103615,0.008710932859083653,-1.0356005,54595.62576882847,54739.85410316175,-1931.939535445068
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727282564045,0.025479093781855578,181668.96771462925,183504.029318597,-1835.0616039677407,-3842.270549370943,2007.2089454032025,177387.93515625,190464.49438614774,164311.37592635225,14.743459546309523,190181.328125,164265.625,15748.78125,237.0102617445014,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.01811041112674706,0.048805849986327574,0.7304409,186737.06608402546,199463.28949566928,329097.5400506519
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.11134977484804616,0.10476493072175938,-0.17234004,358410.3023884949,356286.6901577674,266920.3385710716
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.11193965076552734,-0.003949182845193296,-0.5971201,924470.823553086,1036888.9006581538,419397.9694247246
2025-05-07,186680.2963752665,186680.2963752665,181901.12473347547,182974.0,666181,0.0,0.0,현대차,005380.KS,-0.9503586915131201,185197.765625,180813.60859375,190010.85911458332,46.662418555407626,-0.009549034167737284,183995.088787124,185344.98461891754,-1349.8958317935467,-2283.8582647604408,933.9624329668941,180813.60859375,190120.0938177443,171507.1233697557,10.294009722358904,188045.765625,173123.03125,390.140625,104.76243474258946,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,182486.3125,187445.453125,-0.0026653376982522107,0.024437642096691334,-0.009503586915131201,0.007943592367670865,-0.023420516610138397,0.8156558,184427.47086988224,178688.65439377652,332217.80938506126
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647564,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605484902,37380.35394515098,7.4666291776926155,40650.0,37750.0,-650.0,89.01083795491489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.0059383807235623975,-0.02727990135506874,-1.8132617,38577.73690074862,37303.81578303311,-31188.5880112648
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407464,81747.20403592536,11.826658143694864,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.0076578374173492305,0.012267009153943543,3.0967224,88774.65547646847,89180.72350646244,360921.2613105774
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675873127,205693.86324126873,11.786468497066243,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.017476818244390523,0.12229430817121635,-0.0002040295,211635.17819483322,233437.21609961303,207957.56244659424
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452814803,175575.57547185197,14.470781981452976,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-02 21:29:42,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,-0.006233708995508524,-0.012967998267523864,0.8793615,197858.86853899425,196518.071544936,374180.8766961098
