Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766000290642,-0.02185886612200044,54863.03117734028,55222.23731360847,-359.2061362681925,-323.7806169779774,-35.42551929021511,54629.683203125,56642.63730774637,52616.72909850363,7.369451867904016,56005.0703125,52442.9140625,-791.59375,65.21341813320684,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.003930748494331171,0.021055325375296318,0.54749763,53940.44224693456,54860.532852423275,83145.88099817606
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476065874,0.04677614717714871,180121.2647209737,182969.8452818408,-2848.5805608670926,-4344.0735324959005,1495.492971628808,176959.3296875,188771.06948831154,165147.58988668845,13.34966607487765,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.0011851711425205167,0.04426357713576564,-0.0011996643,185616.6176696818,193603.2201939108,185174.47689332906
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.06318635779906084,0.10981768602440213,-0.06308711,340751.227674599,355696.5683708209,300280.58260679245
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.061635898061330956,0.0036257154825229494,12.407486,1565403.861502789,1674275.0146494051,22366723.38004303
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.7780059886095,-0.006315793782268769,184180.7421500234,185534.66344882117,-1353.9212987977662,-2517.3502215163817,1163.4289227186155,181018.4296875,190697.94210831655,171338.91726668345,10.694504904861581,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.002496151490058947,-0.013482581063860325,0.0028436116,185190.72246469941,182238.97744170632,185254.90988994017
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358353,37044.36100641647,10.053270060677,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.004423931844173623,-0.013373515073866716,0.6047331,37881.66939332919,37541.13775143937,61060.09481549263
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906655,81699.31166093345,12.109902464362781,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.00039249150334275915,0.017341958214669304,0.3010502,89435.08874039885,90950.37106439142,116313.88664245605
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932047,206896.8786067953,11.61222070858611,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.030537703239216056,0.1082618234509816,0.10923828,203587.08231976462,232734.98292470613,232940.0360584259
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046802,175695.94260953198,14.279810142932819,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.00046734664124491935,0.010857430820600974,-0.01996726,197307.74577301825,199543.2568439866,193458.4632754326
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293844781125,-0.019380447962140158,254296.92062510882,259504.7454280058,-5207.824802896968,-6626.598661125836,1418.7738582288675,252187.98828125,262885.0281655921,241490.9483969079,8.48338571336899,267966.59375,244899.875,1472.359375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.002247496186853762,0.00909246446266825,-0.019019224,251352.91354319602,253069.55811031396,246019.44286249392
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.56783854167,43.506433304764286,0.005509674186324263,54734.27157313409,55133.634086674516,-399.36251354042906,-338.89699629046777,-60.465517249961295,54555.471484375,56540.974853945496,52569.9681148045,7.2788423069138295,56005.0703125,52442.9140625,-692.640625,66.12620250148777,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-07 21:29:33,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,0.0016327909435047358,0.018647042521220455,0.5398947,54114.30706658794,55033.52061741169,83194.49543004856
