Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.64767936481774,-0.021858793419512627,54863.0327690051,55222.23822027069,-359.20545126558864,-323.78022260549403,-35.425228660094604,54629.683984375,56642.63835579755,52616.72961295245,7.369452739277385,56005.0703125,52442.9140625,-791.58984375,65.21344006687964,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.018939907237181676,0.012518012938842268,0.102100566,54746.877010923345,54401.83344669429,59215.03923922777
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.46875,176832.68671875,192821.46354166666,51.85834109190548,0.04677606551045482,179992.3590799242,182838.90039760253,-2846.5413176783186,-4340.963841706917,1494.4225240285987,176832.68671875,188635.97402403274,165029.39941346724,13.349666879241301,185264.203125,164148.0625,10956.484375,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887324690516486,-0.01266815744754437,0.02934344692745397,0.11039376,182917.24703041866,190700.4934369555,205716.21558092907
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10040937710450014,0.10662582339021343,-0.02057344,352681.20536199224,354673.57639656344,313906.2133729458
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.13847329180057757,-0.0068276551001806305,-12.094455,1437221.6850760437,1656836.4248290185,-18508063.44255781
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.41223958333,48.777997444588785,-0.006315804016113527,182419.932050373,183760.91046580326,-1340.9784154302615,-2493.283199270067,1152.3047838398056,179287.85390625,188874.8268423524,169700.8809701476,10.694503534093771,186247.984375,171467.953125,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,-0.005721708363752319,-0.02003438404217279,0.08216156,181916.68281858353,179297.98491118816,197996.1147027891
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899357984,37044.36100642016,10.053270060658088,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.013874446705557295,-0.01422499643006064,0.10698887,38577.92269714646,37508.738885836196,42120.92790603638
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906786,81699.31166093214,12.109902464365794,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.004677354166627684,0.0071118658930768896,1.6622345,89818.1554624965,90035.80081084107,238003.76830101013
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284055,206896.87860715945,11.61222070825454,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.011575204259037186,0.1035894615751016,0.029043382,212430.7928943978,231753.78693077134,216099.12157058716
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047655,175695.94260952345,14.279810142941834,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.007365337109957485,-0.00019177428492967404,0.07078931,195946.0824544944,197362.1437561549,211373.8151550293
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.840625,250103.7875,265664.5989583333,41.632938020676164,-0.019380439973923566,252195.28954832777,257360.07441303178,-5164.784864704008,-6571.833593480207,1407.048728776199,250103.7875,260712.4207318628,239495.1542681372,8.483384708328575,265752.0,242875.921875,1460.171875,35.60550744690847,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.00788422564524521,-3.306206331746252e-05,0.029339,246755.68700677616,248708.40191519615,256013.71108730137
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524807251171326,54619.78984375,54555.472265625,55584.56829427083,43.50642780951925,0.005509601483836315,54734.27291992739,55133.634926176564,-399.36200624917547,-338.89657933423035,-60.46542691494511,54555.472265625,56540.97602863526,52569.96850261474,7.278843645026278,56005.0703125,52442.9140625,-692.64453125,66.1262124785521,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524807251171326,0.012949341634164679,0.018610184756393935,0.103991374,54725.69609512816,55031.529336353764,59644.34229614213
2025-05-07,186957.48196737422,190742.44963639937,185164.6025452044,190045.21875,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580647283368709,182694.409375,177260.9859375,192632.33489583334,55.47727346361834,0.025479105987912355,181538.95287532048,183372.70175703935,-1833.7488817188714,-3839.520849709308,2005.7719679904367,177260.9859375,190328.18353012094,164193.78834487905,14.74345584112713,190045.21875,164148.0625,15737.5,237.0102348736315,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,189547.1875,224015.765625,-0.002620593421269642,0.17874981069472445,0.02580647283368709,-0.012584290474749144,0.0016294718744388984,0.11350048,187653.63451391275,190354.89208882474,211615.4415175058
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-17 21:36:51,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.09635880781521705,0.11401025680244878,-0.008316824,353575.71552040754,359268.30781878973,319817.8271949291
