Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768065740246,-0.021858779336587773,55107.80947871957,55468.617855607365,-360.8083768877914,-325.22512002931376,-35.583256858477625,54873.4197265625,56895.354349767214,52851.48510335778,7.369450029832795,56254.9453125,52676.89453125,-795.12109375,65.21340406692862,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.008327626797039923,0.009796932075578515,-0.058781333,54418.402180371115,54497.69907103277,50796.60121389292
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476069885,0.04677614717714871,180121.2647209737,182969.84528181845,-2848.580560844741,-4344.073532463021,1495.4929716182805,176959.3296875,188771.06948832382,165147.58988667617,13.349666074891534,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.0003261125954080706,0.04100146944051933,0.568883,185336.4303638177,192998.43557032826,290866.0192384273
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10791089444583425,0.13601235748661702,-0.115604535,355085.4416698899,364091.96057446074,283448.7513899803
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.09094589253489158,-0.013359137072266483,0.0027468223,986323.7065996426,1070505.3362765908,1087980.3001880646
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598860873,-0.006315793782268769,184180.7421500234,185534.66344882143,-1353.9212987980281,-2517.350221516791,1163.4289227187628,181018.4296875,190697.94210831542,171338.91726668458,10.694504904860327,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.003082811503512008,-0.013036175604155814,-0.042258672,185299.09593982052,182321.4417479004,176923.17995050456
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354581,37044.36100645419,10.05327006048356,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007358662095953054,-0.010148302716138554,0.22937742,38329.997092751015,37663.85708165093,46777.80964970589
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390683,81699.3116609317,12.10990246436683,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.002048391365443752,0.00710190311717469,3.2065217,89583.12618807066,90034.9101386754,376063.0657196045
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139260204,206896.87860739796,11.612220708037372,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010559452867897461,0.13468919560407008,-0.09315638,212217.48510225845,238284.73107685472,190437.1565580368
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048764,175695.94260951236,14.279810142953556,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002210152072211399,0.00449500673255571,-0.042258672,197836.28401905452,198287.3143290065,189058.1365942955
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.632934881165255,-0.019380447962140158,254296.91916562288,259504.744831672,-5207.825666049117,-6626.599491659307,1418.7738256101902,252187.9890625,262885.0235364421,241490.95458855797,8.48338139632098,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0056963783307263744,0.013249116339761464,-0.042258672,252217.85616328506,254112.00178202896,240191.24233492557
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.506427952653205,0.005509598145937021,54978.47520795502,55379.619252877186,-401.1440449221627,-340.40890500788356,-60.73513991427916,54798.876953125,56793.2385495906,52804.5153566594,7.278841127242723,56254.9453125,52676.89453125,-695.734375,66.12617572519584,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-16 21:30:10,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.004864668072157262,0.00463359828972933,-0.058636162,54531.1283261131,54518.58883063851,51085.11866036989
