Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958216397,-0.021858779336587773,55107.80947544309,55468.61780637051,-360.8083309274152,-325.2250584316142,-35.583272495801054,54873.4197265625,56895.35434975765,52851.48510336735,7.369450029797922,56254.9453125,52676.89453125,-795.12109375,65.21341394509881,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.0004641536661300881,0.018092545034405237,0.07088163,53943.91885529743,54945.40474756978,57794.375883199275
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.85834003738249,0.04677613046397562,180381.4306550405,183234.12615895979,-2852.695503919298,-4350.347992101142,1497.652488181844,177214.92890625,189043.72933246507,165386.1284800349,13.34966585402377,185664.671875,164502.890625,10980.171875,228.53197148879931,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0003340122594371305,0.021331858123482837,-1.030923,185726.68615155062,189625.2443139805,-5741.310304289684
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07722240997256889,0.14237419859290715,-0.014974977,345249.7823962083,366130.93064902676,315700.5279660225
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.048900867466940855,-0.015838142635373344,-0.6967501,1031942.5587983691,1067815.61524062,329026.13669633865
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962914692,-0.006315795288069082,186297.75738446615,187667.2421870246,-1369.484802558436,-2546.284768466533,1176.799965908097,183099.09765625,192889.87203614454,173308.32327635546,10.694508607874988,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.006378852062696976,-0.00977607137089115,-0.02396581,188044.82902112333,185026.23437489045,182374.83547332883
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358151,37044.36100641849,10.05327006066663,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.017132787873396754,-0.013290479813543496,0.058389477,37398.09742141725,37544.29724309467,40271.717631816864
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906838,81699.31166093162,12.109902464366998,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0002951155291443068,0.006381806216216049,-2.003735,89373.6166716945,89970.53347572971,-89733.91485214233
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213925788,206896.8786074212,11.612220708016197,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.015293464234730157,0.1527608057596076,-0.020937186,213211.62748929334,242079.76920951763,205603.187084198
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739051016,175695.94260948984,14.279810142977368,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.00145166916465355,0.009999376992192336,-0.02273877,197686.5594931026,199373.8770182588,192911.36981248856
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444257179,-0.019380447962140158,254296.9191689024,259504.7449214724,-5207.825752570003,-6626.599612399306,1418.7738598293035,252187.9890625,262885.02353632014,241490.95458867986,8.483381396224292,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-26 21:31:14,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.010866458684704948,0.035682135572774935,-0.02273877,253514.45681848156,259737.96220122793,245086.63002019655
