Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766040811789,-0.02185886612200044,54863.031166744375,55222.23725667858,-359.2060899342032,-323.78056580619864,-35.425524128004554,54629.683203125,56642.63730774491,52616.72909850509,7.369451867898662,56005.0703125,52442.9140625,-791.59375,65.21341813320684,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.009443962809297268,0.016008835779067424,0.2454752,54236.66309563095,54589.388770997946,66918.44207358593
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.858344751563564,0.04677614717714871,180121.26471955542,182969.84527990103,-2848.58056034561,-4344.073534451484,1495.492974105874,176959.3296875,188771.06948832088,165147.5898866791,13.349666074888212,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.0036439661062855474,0.015802789899248954,-0.08158348,186072.47061064822,188326.67873552092,170271.5634156689
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.06414901862049892,0.11341965017395818,-0.07144265,341059.7604678699,356850.9978807536,297602.6262938976
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.03223223928931983,-0.02774127376420655,2.7768915,1614455.8242632155,1621947.7719627959,6300710.437803626
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005954124836,-0.006315793782268769,184180.74215028607,185534.66344367314,-1353.921293387073,-2517.3502130468196,1163.4289196597465,181018.4296875,190697.94210832706,171338.91726667294,10.69450490487319,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,-0.004368362310964324,-0.0194298271219158,-0.07072885,183922.64351168709,181140.3450005447,171663.89867773745
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354641,37044.36100645359,10.053270060486657,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006297564105523307,-0.018514387197173562,0.29323152,38289.622314215165,37345.52756714755,49207.458090782166
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906943,81699.31166093057,12.109902464369407,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0038621906815800473,-0.0025186346894575996,0.44912392,89745.27984693326,89174.8340587625,129551.67303085327
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139324477,206896.87860675523,11.612220708622601,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0019491420638632455,0.10173364193042359,-0.07144265,210409.3198334113,231364.06480538895,194997.0406293869
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046077,175695.94260953923,14.27981014292516,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.003876010085426271,0.015185352857426233,-0.07144265,198165.12439086314,200397.58865405593,183297.2181916237
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444295989,-0.019380447962140158,254296.9191689024,259504.74492145056,-5207.825752548175,-6626.599612367186,1418.7738598190108,252187.9890625,262885.0235363301,241490.95458866993,8.483381396232174,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-14 21:32:38,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.004863832614085055,0.020867953774151998,-0.07144265,249569.46861559068,256022.72442711605,232872.2124690106
