Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767188916214,-0.021858793812499073,55445.826803505566,55808.8486328782,-363.0218293726357,-327.22012978276143,-35.80169958987426,55210.0,57244.33682456204,53175.66317543796,7.369450550849617,56600.0,53000.0,-800.0,65.21346609551262,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.027058247453035932,0.008208394393582548,-1.4462378,55769.26283669985,54745.71581557153,-24230.71267604828
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929584,0.04677613046397562,180382.14939289395,183275.0630362525,-2892.9136433585663,-4408.040368074176,1515.1267247156093,177214.92890625,189043.72933246812,165386.12848003185,13.34966585402722,185664.671875,164502.890625,10980.171875,226.42165504232582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.016509175537716126,0.051727281963005425,0.46711653,188729.8425341368,195268.600707647,272391.7210857831
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08055388489349075,0.11673535472456013,-0.02391192,346317.5201083638,357913.68118922156,312836.23817563057
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10045147102065859,-0.03790641032207612,0.73058915,976010.1539425855,1043871.5448005474,1877689.2292499542
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.777989513118776,-0.006315795288069082,186297.7573867294,187667.2422720367,-1369.4848853072908,-2546.284885606604,1176.800000299313,183099.09765625,192889.87203615598,173308.32327634402,10.694508607887483,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.019662529087030485,-0.015005575136700455,-0.046563912,190526.9228863638,184049.08631629267,178152.31674142275
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360403,37044.36100639597,10.053270060782097,41850.0,37750.0,-150.0,87.00208065923762,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.022400422002588207,-0.009408459373187926,-1.1260502,38902.33605719848,37692.0081208502,-4796.211397647858
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907331,81699.31166092669,12.109902464378344,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.01973058012647672,-0.0029640220814772327,1.0298488,91163.91386330701,89135.01642591594,181468.48397254944
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139283033,206896.87860716967,11.612220708245239,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.024894163611225414,0.13005906132985184,-0.006032696,215227.77435835733,237312.40287926886,208733.13188552856
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739043784,175695.94260956216,14.279810142900917,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.020343585955255046,0.008040265111863803,-0.06019125,201415.82386756732,198987.14833308192,185518.2425737381
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051896564,-0.019380428658495374,256391.62415163123,261642.34885755758,-5250.724705926346,-6681.185159236284,1430.4604533099373,254265.32265625,265050.4742400417,243480.1710724583,8.483383790696863,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-21 21:32:16,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.005675948770182703,0.0068656941599914995,-0.04152748,254290.27059471805,254591.10375820703,242354.6364181675
