Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647660408688935,-0.02185886612200044,54863.031166744375,55222.23725667149,-359.2060899271164,-323.78056579577554,-35.425524131340865,54629.683203125,56642.63730774258,52616.72909850742,7.369451867890138,56005.0703125,52442.9140625,-791.59375,65.21340821096292,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.016064875399312683,0.025163454759437192,-1.3699033,54592.3997375451,55081.259547088746,-19874.626835406758
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46223958334,51.858341075944885,0.04677615388824113,179992.3570224483,182838.89862070384,-2846.5415982555423,-4340.964360701059,1494.422762445517,176832.68359375,188635.97421347024,165029.39297402976,13.349670863828269,185264.203125,164148.0625,10956.5,228.53202868976376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,-0.010314822027620341,0.04611554419956048,-0.78908885,183353.2358416767,193807.7626728073,39074.287014378235
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.11094193670543359,0.0918012089545952,-0.031094037,356056.8907140915,349922.28746994777,310534.3683063984
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.09078890819876811,-0.00024379144076076335,-5.403332,1516770.037436748,1667819.8006580495,-7345755.520110369
2025-05-02,183736.34447597677,184026.14943571808,181804.31141103487,182963.53125,464020,0.0,0.0,현대차,005380.KS,-0.6295986110489982,183659.078125,179287.85390625,188354.41067708333,48.77797813010424,-0.006315889415642246,182419.93265733594,183760.91060944038,-1340.9779521044402,-2493.282088097014,1152.3041359925737,179287.85390625,188874.83181422917,169700.87599827084,10.694509080344297,186248.0,171467.9375,7438.3125,106.72704763375963,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,181224.71875,182128.375,-0.009503601554476448,-0.004564605002397165,-0.006295986110489982,-0.015444564902430236,-0.012508602332894261,-0.03883101,180137.73911683157,180674.91319617166,175858.8751804456
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899356567,37044.36100643433,10.05327006058541,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.01637381293249217,-0.010487559189439418,-2.1964214,38673.023582081325,37650.94837284183,-45523.83369207382
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906495,81699.31166093505,12.1099024643591,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.014412313176550973,0.018691489480823716,-7.30994,90688.46079798366,91071.01915958563,-564108.6236000061
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213926828,206896.8786073172,11.61222070811091,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.019191051322148652,0.10652617592023618,-0.03635427,214030.12077765123,232370.49694324963,202365.60881137848
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048455,175695.94260951545,14.279810142950295,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.002451797734030921,0.005060245158270185,-0.040070456,196916.0151273023,198398.89239424255,189490.08840322495
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5950520833,41.63292686351914,-0.019380502796424812,252195.2878841124,257360.07264075603,-5164.784756643639,-6571.832562986816,1407.0478063431765,250103.78515625,260712.4148489768,239495.1554635232,8.483381957693407,265751.96875,242875.90625,1460.171875,35.605475823162045,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-15 21:36:42,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,-0.001979739033928667,0.007379512239528342,-0.029467849,248224.2153950339,250552.0166380568,241387.4728200622
