Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.647660010337304,-0.02185886612200044,54863.03117371613,55222.237303079826,-359.20612936369434,-323.7806127211388,-35.42551664255552,54629.683203125,56642.63730773939,52616.729098510616,7.3694518678784435,56005.0703125,52442.9140625,-791.59375,65.21341813320684,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0024308991976431894,0.01141614369991761,3.9533908,53859.85647496927,54342.626888044484,266141.9680744745
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68828125,192821.46432291667,51.858340180613794,0.04677606551045482,179992.361350049,182838.90248706535,-2846.5411370163492,-4340.963527883448,1494.4223908670983,176832.68828125,188635.97193070166,165029.40463179836,13.349662626492098,185264.203125,164148.078125,10956.484375,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887324690516486,-0.0006510647814423441,0.04175740113276214,0.5370161,185143.58412708333,193000.35477043217,284754.0728379674
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07226636412569847,0.10605456645178739,0.050136004,343661.3697022863,354490.48854779784,336568.57842206955
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.1372728854037886,0.029803396779180306,-0.876883,1439224.2348379367,1717945.316297043,205387.0914916098
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.08125,179287.85078125,188354.41119791666,48.77800027466762,-0.006315804016113527,182419.93203051353,183760.9089257727,-1340.9768952591694,-2493.283040064582,1152.3061448054127,179287.85078125,188874.8273236172,169700.87423888277,10.694507743376699,186248.0,171467.9375,7438.328125,106.72704703994995,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,181224.703125,182128.359375,-0.009503771541923438,-0.004564775411632116,-0.0062959012486318855,0.004682911170054328,-0.0012132830130747309,0.011932509,183820.3489123737,182741.56031156465,185146.75798124634
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359041,37044.36100640959,10.053270060712258,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007344184877702094,-0.0069391751033908555,5.056747,38329.446234596566,37785.96438731598,230459.22181606293
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906873,81699.31166093127,12.109902464367801,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,3.132296241662452e-05,-0.00174449418091831,6.379991,89402.80027284005,89244.0422202259,659771.2002754211
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931742,206896.8786068258,11.612220708558338,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.00445186150715436,0.08557385286726346,0.028061185,210934.8909165024,227970.5091021253,215892.8418159485
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046447,175695.94260953553,14.279810142929067,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.001563888449743114,0.01284777479176784,0.023427721,197708.71157997928,199936.15074389498,202024.6328830719
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5953125,41.632926891018855,-0.019380502796424812,252195.2878839686,257360.07264985723,-5164.784765888646,-6571.832576862731,1407.0478109740852,250103.78515625,260712.41484897907,239495.15546352093,8.483381957695222,265751.96875,242875.90625,1460.171875,35.60549892783158,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.007615723228667511,0.0049733719354081414,0.029726839,250610.76623437263,249953.5695799355,256110.1739246864
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.568033854164,43.50643332226302,0.005509674186324263,54734.27157006749,55133.634076925766,-399.3625068582769,-338.89699154856646,-60.46551530971044,54555.471484375,56540.97485393843,52569.96811481156,7.278842306887929,56005.0703125,52442.9140625,-692.640625,66.12620250148777,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,-0.0031353346238016055,0.009060575120057458,3.9673572,53856.70386767688,54515.60123086514,268366.9035435468
2025-05-07,186957.4665962395,190742.43395407495,185164.58732147538,190045.203125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806388494674204,182694.409375,177260.98671875,192632.33567708332,55.47726320913917,0.025479023770633966,181538.95239234917,183372.70253431977,-1833.7501419706095,-3839.52085070088,2005.7707087302706,177260.98671875,190328.17757526963,164193.79586223038,14.743448175940252,190045.203125,164148.078125,15737.484375,237.01020716556832,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,189547.1875,224015.765625,-0.002620511419446015,0.1787499076083297,0.025806388494674204,-0.002874071325133886,0.018119438020113194,0.33644247,189498.9996562192,193488.71540404327,253984.48078065366
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.056459695798785056,0.10361386512620467,0.05130272,340708.2518951082,355915.471503201,339045.1115369797
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.07933200165416,0.03819584051850584,-0.31074673,1473598.066368893,1661710.1776634275,1103201.4674756601
2025-05-07,184895.56598147654,184895.56598147654,180162.08492970414,181224.703125,666181,0.0,0.0,현대차,005380.KS,-0.9503771541923389,183427.234375,179084.98671875,188194.31119791666,46.66239218424795,-0.009549220565998757,182236.05066043453,183573.04182941918,-1336.9911689846485,-2262.0246658485953,925.0334968639468,179084.98671875,188302.49579222655,169867.47764527347,10.294005368470652,186248.0,171467.9375,386.390625,104.76236041334582,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-03 21:31:29,180741.703125,185653.4375,-0.00266519956535313,0.024437807311210074,-0.00950377154192339,0.005012715226292489,-0.0041445848194874195,0.011141255,182133.130953735,180473.60197151202,183243.78194642812
