Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.64767936481764,-0.021858793419512627,54863.0327690051,55222.23822027076,-359.2054512656614,-323.7802226055935,-35.42522866006789,54629.683984375,56642.63835578638,52616.729612963616,7.369452739236497,56005.0703125,52442.9140625,-791.58984375,65.21342022238916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.020613272376327155,0.012558835130724026,-0.6127003,54836.78566482578,54404.026792447454,20809.323291286826
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68515625,192821.46171875,51.85834049478317,0.04677606551045482,179992.35924689655,182838.89991075374,-2846.5406638571876,-4340.963556144068,1494.4228922868806,176832.68515625,188635.9792541422,165029.39105835778,13.349674679726522,185264.203125,164148.0625,10956.5,228.53202868976376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887324690516486,0.009551110529559093,0.023343340921474925,-2.0428596,187033.68200621757,189588.88857909225,-193204.54429697245
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08462126269966129,0.10020906963227726,0.6705763,347621.1146952414,352617.00681714487,535419.7150468826
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.059228124457166575,-0.0035864651323866768,-1.4506385,1569420.5732352566,1662243.4638248265,-751767.1420687437
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.4109375,48.777999214987524,-0.006315804016113527,182419.93066732294,183760.90855122881,-1340.9778839058708,-2493.2832887611553,1152.3054048552845,179287.85078125,188874.82490398,169700.87665851996,10.694505044211992,186247.984375,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.015601140803169931,-0.023165929942277404,-1.1777574,185817.98693164426,178725.02616610317,-32523.121165817603
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899357467,37044.36100642533,10.053270060631561,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.015832444835054204,-0.014768482176752426,-0.12965383,38652.42452597381,37488.05925317457,33116.67247414589
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390693,81699.3116609307,12.109902464369107,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.013341286755826617,-0.0013071203701831371,-4.288162,90592.7110359709,89283.14343890564,-293961.70349121094
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139258493,206896.87860741507,11.61222070802179,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.03472467420619654,0.0928319861096544,-0.032614216,217292.18158330128,229494.71708302744,203151.01146697998
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047017,175695.94260952983,14.279810142935096,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.014468433119077018,0.009326859593552445,-0.22197023,200256.0686977058,199241.12208376726,153583.0824136734
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5950520833,41.63292690288932,-0.019380502796424812,252195.28788348316,257360.07263316913,-5164.784749685961,-6571.832554010005,1407.0478043240437,250103.78515625,260712.41484894647,239495.15546355353,8.483381957669156,265751.96875,242875.90625,1460.171875,35.60549892783158,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-09 21:33:49,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,-0.010468560563959072,0.008743897249661193,-0.060075894,246112.90448649527,250891.3618516591,233774.7404207755
