Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64766000591257,-0.02185886612200044,54863.03117371733,55222.237304669805,-359.20613095247245,-323.7806150549569,-35.42551589751554,54629.683203125,56642.637307754136,52616.72909849587,7.369451867932438,56005.0703125,52442.9140625,-791.59375,65.21344789994576,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.009933248834664498,0.017953219502823418,-0.05630289,54262.95206489814,54693.85904259231,50704.13345076842
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46223958334,51.85834111430851,0.04677615388824113,179992.3570213763,182838.89860188004,-2846.5415805037483,-4340.964336678068,1494.42275617432,176832.68359375,188635.97421346247,165029.39297403753,13.349670863819481,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,0.0009909086467244383,0.046743391605026836,-0.05604524,185447.78302580505,193924.0803220651,174881.02747136448
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.051590939634664254,0.13180993899522264,-0.055794276,337034.8961529099,362745.0854479688,302617.92728304863
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.09310372987541471,-0.013884291526526487,-1.2355903,1512908.3905729915,1645064.356941723,-393018.04617494345
2025-05-02,183736.34447597677,184026.14943571808,181804.31141103487,182963.53125,464020,0.0,0.0,현대차,005380.KS,-0.6295901782913838,183659.071875,179287.8515625,188354.41067708333,48.77798062855237,-0.006315804553780577,182419.92919635115,183760.90881125428,-1340.9796149031317,-2493.283132391222,1152.3035174880902,179287.8515625,188874.82883574412,169700.87428925588,10.694508512086315,186248.0,171467.9375,7438.3125,106.72702938555831,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,181224.734375,182128.359375,-0.009503516154944129,-0.0045646904019294825,-0.0062959017829138375,0.0018687577444692805,-0.0156296182746517,-0.05600499,183305.4457659789,180103.8810983802,172716.65848691761
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993563356,37044.361006436644,10.053270060573547,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.008342864781559238,-0.017961920601608315,-0.05633564,37732.55399506167,37366.548921108806,35906.42935335636
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390685,81699.3116609315,12.109902464367266,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0036085473487356694,0.003326025136078736,-0.056470197,89722.60413297698,89697.34664716544,84351.56275033951
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.121392943,206896.878607057,11.61222070834782,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010246200219749696,0.12058434411399868,-0.055794276,212151.70204614743,235322.71226393973,198283.1972837448
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046348,175695.94260953652,14.27981014292802,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0025311010554268077,0.008896076340292878,-0.05594997,197899.63934834124,199156.0854695738,186355.47276735306
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.840625,250103.7875,265664.59817708336,41.632938464895076,-0.019380439973923566,252195.28954504576,257360.07432039463,-5164.784775348875,-6571.833468577643,1407.0486932287677,250103.7875,260712.4207318173,239495.1542681827,8.4833847082922,265752.0,242875.921875,1460.171875,35.60548434223749,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-10 21:39:16,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.007943998728623402,0.005837597226313571,-0.055794276,250692.4295527875,250168.5324802381,234839.6553458199
