Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.6476719021913,-0.021858793812499073,55445.82680350506,55808.84863204261,-363.0218285375522,-327.22012855581823,-35.801699981733975,55210.0,57244.3368245731,53175.6631754269,7.369450550889707,56600.0,53000.0,-800.0,65.21342682369675,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,54600.0,56800.0,0.0055248618784530384,0.023423423423423424,-0.021621621621621623,0.0025010314087065832,0.014811110447064115,-0.6116785,54435.80600549277,55104.24329727558,21085.858476161957
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.858340095431785,0.04677613046397562,180381.43065394592,183234.12615153755,-2852.6954975916306,-4350.347984895836,1497.6524873042054,177214.92890625,189043.72933245735,165386.12848004262,13.349665854015067,185664.671875,164502.890625,10980.171875,228.5320396139357,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,190456.015625,207500.0,0.02580643749622871,0.17112551246662225,0.04788739275448983,-0.012322800481703531,0.04527639665728717,-0.6491327,183376.7631669834,194070.89920405755,65143.656820490956
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,322500.0,284500.0,0.0062402496099844,-0.12326656394453005,-0.012326656394452962,0.07462648458600275,0.10761337087275694,-0.09950794,344417.7883098139,354990.0853647186,288607.7091097832
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,1041000.0,1031000.0,-0.04055299539170507,-0.019961977186311788,0.03136882129277563,-0.12112374827110911,-0.03715801013911985,-11.343731,953580.7331258466,1044683.558999055,-11222948.055267334
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.777989513119316,-0.006315795288069082,186297.7573867294,187667.2422720367,-1369.4848853072908,-2546.284885606604,1176.800000299313,183099.09765625,192889.87203615933,173308.32327634067,10.694508607891139,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,185077.140625,184000.0,-0.009503631156423414,-0.02146804057783243,-0.006295892575538309,0.0002928510745261318,-0.03571520734173152,-0.13852915,186907.64195394944,180179.431027826,160968.33955043368
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354377,37044.36100645623,10.053270060473114,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,38350.0,43150.0,0.00788436268068331,0.12810457516339868,-0.005228758169934622,0.005029360993044544,-0.0225589155856258,-0.6760335,38241.36718578534,37191.633261966934,12326.925444602966
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906802,81699.31166093198,12.109902464366161,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,88100.0,88400.0,-0.0145413870246085,-0.022123893805309734,-0.011061946902654829,0.004887739561403358,-0.012156455947976185,-2.2224455,89836.96391678945,88313.21283825093,-109286.62662506104
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139263152,206896.87860736848,11.612220708064216,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,208000.0,195300.0,-0.009523809523809525,-0.09583333333333334,-0.02777777777777779,0.012299283385809708,0.10983037086568426,-0.08814001,212582.84951102006,233064.37788179368,191490.59772491455
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045484,175695.94260954516,14.279810142918883,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,199100.0,186500.0,0.008611955420466059,-0.06982543640897755,-0.015461346633416473,-0.00018815844520488995,-0.0045299163299767665,-0.09301554,197362.85752291654,196505.79451646257,179038.73012065887
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905189387,-0.019380428658495374,256391.62415163123,261642.34885755868,-5250.724705927452,-6681.185159237833,1430.4604533103811,254265.32265625,265050.47424001095,243480.17107248906,8.483383790672677,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-03 19:00:01,258792.96875,244000.0,0.023483375018731396,-0.05354202925534558,-0.0191938355136535,0.007100646524961327,0.025713236072008875,-0.098648205,254650.51265680708,259356.8004408344,227911.3822096493
