Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068164951,-0.021858779336587773,55107.80947871806,55468.61785393882,-360.80837522076035,-325.22511758111557,-35.583257639644785,54873.4197265625,56895.3543497644,52851.485103360596,7.369450029822532,56254.9453125,52676.89453125,-795.12109375,65.21334479793227,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.004610056967727579,0.021242319774154233,-0.04072921,54217.768770427014,55115.39484206884,51770.85449593328
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487081794,0.04677614717714871,180121.2658229066,182969.84543294934,-2848.5796100427397,-4344.072809804741,1495.4931997620015,176959.32890625,188771.07185353842,165147.5859589616,13.349669689972737,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.0005296471045297855,0.036917317466400264,-0.041791152,185495.08555130835,192241.24649348663,177648.94302177895
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08395945605662287,0.11363278023324747,-0.012226887,347409.0056661476,356919.30606475583,316581.2850892544
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.12602712752373477,-0.040163261179137856,-0.012226887,948260.5666367478,1041422.8616206355,1071733.8356375694
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005973298455,-0.006315793782268769,184180.7421499967,185534.66343203068,-1353.921282033989,-2517.350196934226,1163.428914900237,181018.4296875,190697.9421083259,171338.9172666741,10.694504904871904,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.001478598956816089,-0.006265888157516334,-0.012226887,185002.7503827149,183572.11430327455,182470.94268322457
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359963,37044.36100640037,10.053270060759527,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0022765660221198704,-0.003836358716358157,-0.09118347,38136.62333714166,37904.02655084257,34580.468448996544
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390716,81699.3116609284,12.109902464374393,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0014566305095649879,0.0024686608204129005,0.19091438,89269.77723244489,89620.69827734491,106467.74668693542
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139312332,206896.87860687668,11.612220708512016,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.020519809733453843,0.12355559484201618,-0.012226887,205690.8399559747,235946.6749168234,207432.35528469086
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904425,175695.9426095575,14.279810142905838,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0017479082492523725,0.015504335156421927,-0.012226887,197054.96291159757,200460.5557598777,194986.4139676094
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444320353,-0.019380447962140158,254296.9191689024,259504.744921426,-5207.825752523611,-6626.599612331147,1418.7738598075357,252187.9890625,262885.0235364021,241490.95458859796,8.483381396289264,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0032832497794036334,0.023920822579198756,-0.012226887,251612.66942604005,256788.35115278317,247722.89547005575
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642797333603,0.005509598145937021,54978.47520795374,55379.61925133224,-401.14404337849555,-340.40890274059154,-60.73514063790401,54798.876953125,56793.2385495877,52804.5153566623,7.278841127232154,56254.9453125,52676.89453125,-695.734375,66.1261161287499,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-24 21:31:31,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.0019285251602529723,0.01883511270298375,-0.03227411,54371.792257287,55289.26435491588,52515.71225600829
