Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647659998958545,-0.02185886612200044,54863.0311773407,55222.23731447064,-359.20613712994236,-323.7806182443443,-35.42551888559808,54629.683203125,56642.637307735175,52616.72909851483,7.369451867863021,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.005607278551469938,0.0125391964225604,-1.1968304,54030.52094295814,54402.967664155614,-10575.548564256635
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46223958334,51.85834107595259,0.04677615388824113,179992.3570224483,182838.89862072718,-2846.5415982788836,-4340.964360735392,1494.4227624565083,176832.68359375,188635.9742134691,165029.3929740309,13.349670863826987,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,-0.004915131132411568,0.018785690267153373,-1.8027898,184353.60527249888,188744.51906249722,-148728.2139299456
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09688541912486794,0.09508814150143165,0.37054265,351551.7768295202,350975.74935120885,439258.91786813736
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.06012702171949464,-0.012246644619620608,9.425967,1567921.0090014634,1647796.3229094665,17392874.79868269
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.4125,48.77799742535305,-0.006315804016113527,182419.9320508616,183760.91049550843,-1340.9784446468402,-2493.2832412347652,1152.304796587925,179287.85390625,188874.82684235173,169700.88097014828,10.694503534093025,186247.984375,171467.953125,7438.328125,106.72706528815282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,-0.00804184362649249,-0.016930835147200504,-0.18878767,181492.18264168283,179865.82122491227,148422.2799061127
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899363026,37044.36100636974,10.053270060916592,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0030984569005852165,-0.007632983666103473,-1.8038806,38167.89628506727,37759.56497150476,-30587.65577673912
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907135,81699.31166092865,12.109902464373825,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0017757908087470786,-0.0001370031569876243,-4.871436,89241.24430169801,89387.7519177653,-346106.38904571533
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139291546,206896.87860708454,11.612220708322752,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.022429128329738167,0.09611783161866558,-0.15202029,214710.116949245,230184.74463991975,178075.74212551117
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046398,175695.94260953602,14.279810142928543,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.006241038410244345,0.008741388501515875,-0.16981325,196168.01901781777,199125.55009019925,163878.85944843292
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.5984375,41.63293656790197,-0.019380439973923566,252195.28618889808,257360.0725301215,-5164.786341223429,-6571.834829048044,1407.0484878246152,250103.78515625,260712.4168109608,239495.1535015392,8.48338352662928,265752.0,242875.921875,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-12 21:33:31,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.007459150645670659,0.004381867933826327,-0.008142801,246861.4102260422,249806.468403697,246691.3680677563
