Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.647679365177765,-0.021858793419512627,54863.0327690051,55222.23822025978,-359.205451254682,-323.78022258945344,-35.42522866522853,54629.683984375,56642.63835579403,52616.72961295597,7.369452739264492,56005.0703125,52442.9140625,-791.58984375,65.21343014463379,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.003687843092446086,0.016026880299046534,0.096389174,53927.39504347481,54590.36225830755,58908.16805192828
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469342011,0.04677614717714871,180121.26472064995,182969.84528732562,-2848.580566675664,-4344.073541660251,1495.492974984587,176959.3296875,188771.06948831887,165147.58988668112,13.34966607488594,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.001366207311458958,0.02981453320953675,0.10598323,185143.60003750637,190924.4123774839,205045.85698556155
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07660749393379104,0.10377366327563119,-0.05928199,345052.70180578006,353759.4590798398,301500.11745095253
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.058715709330453045,-0.00784022440425178,8.488467,1570275.397728641,1655147.2298828803,15828912.45493269
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.777986342844244,-0.006315794314794756,184180.74129161052,185534.66330344643,-1353.922011835908,-2517.348755902691,1163.4267440667832,181018.4296875,190697.94747796585,171338.91189703415,10.694510837571645,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0058765693086094625,-0.012439511349507873,0.017879775,185815.17001102312,182431.6478719569,188032.50799372047
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899362434,37044.36100637566,10.05327006088626,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.009201085672738519,-0.005704035172125457,0.1247709,38400.1013098477,37832.96146170062,42797.53197431564
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907058,81699.31166092942,12.10990246437205,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.007235790040522242,0.010925101921038231,0.15002379,90046.87962962268,90376.70411174081,102812.12933063507
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139287606,206896.87860712394,11.61222070828687,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.009541341875285967,0.10202440018151428,-0.030777365,212003.68179381004,231425.124038118,203536.75961494446
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904618,175695.9426095382,14.279810142926236,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0033229723455385843,0.011515431861571243,-0.013162946,198055.9547410093,199673.14624947417,194801.62961483002
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.632934880677226,-0.019380447962140158,254296.91916562288,259504.7448316888,-5207.82566606591,-6626.599491683963,1418.7738256180528,252187.9890625,262885.023536325,241490.954588675,8.483381396228157,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-08 21:29:26,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.016582832448574607,0.01304317338412167,-0.022199104,254948.06199676046,254060.35349942342,245221.971069091
