Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068809407,-0.021858779336587773,55107.809478718234,55468.61785404362,-360.8083753253886,-325.2251177345927,-35.58325759079594,54873.4197265625,56895.354349775196,52851.4851033498,7.369450029861886,56254.9453125,52676.89453125,-795.12109375,65.21337443242513,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.000258362486682428,0.010858656194716489,-0.15342063,53955.025193030066,54554.99922683965,45689.01571950875
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.858344693420456,0.04677614717714871,180121.26472064995,182969.84528732533,-2848.580566675373,-4344.073541659784,1495.4929749844105,176959.3296875,188771.06948830764,165147.58988669235,13.349666074873243,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.009084507814487797,0.04787119868077534,5.3978715,183712.65112333544,194272.06201090736,1186145.481660284
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08678408906584661,0.11965498250587583,-0.14072596,348314.30054560385,358849.42189313326,275397.32652902603
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.02874455985205512,-0.020464536121347795,2.278859,1053812.1525605202,1062795.9783083377,3557561.9065761566
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.77800595393814,-0.006315793782268769,184180.74215028607,185534.66344375993,-1353.9212934738607,-2517.35021317443,1163.4289197005692,181018.4296875,190697.94210831428,171338.91726668572,10.694504904859075,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,-0.003956193378989302,-0.00911198906116714,0.045486156,183998.78331748734,183046.35519510132,193132.25950846449
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359471,37044.36100640529,10.053270060734306,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0013253637236614478,-0.007817771087542339,0.45576775,38100.43008968532,37752.533810119014,55391.96291565895
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907165,81699.31166092835,12.109902464374528,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0033537023830862937,0.005776322548219501,9.839312,89100.17900695208,89916.40323581082,969034.4570159912
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139317326,206896.87860682674,11.61222070855749,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010160073672117935,0.12688247860535729,-0.18137395,212133.61547114476,236645.32050712503,171911.46969795227
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904942,175695.9426095058,14.279810142960509,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.005238764966838312,0.005837159842161152,0.0015316764,196365.86779554613,198552.25535284262,197702.36155986786
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.632934984524894,-0.019380447962140158,254296.91916938915,259504.74490466903,-5207.825735279883,-6626.599586065319,1418.7738507854365,252187.9890625,262885.02353636763,241490.9545886324,8.483381396261947,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-27 21:31:29,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.0022117603769463102,0.01604521647045763,-0.013278611,250234.57986432718,254813.23368042024,247459.134391224
