Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.647679579705226,-0.021858779336587773,55107.80947544248,55468.61780576924,-360.8083303267558,-325.22505754962117,-35.58327277713465,54873.4197265625,56895.3543497665,52851.48510335849,7.369450029830197,56254.9453125,52676.89453125,-795.12109375,65.21346333596749,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.005702608471219354,0.008489462733628286,-0.6585097,54276.73264837672,54427.13629897547,18429.88085709326
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.858340095485474,0.04677613046397562,180381.43065394592,183234.1261515053,-2852.6954975593835,-4350.347984848419,1497.652487289036,177214.92890625,189043.7293324639,165386.12848003607,13.349665854022458,185664.671875,164502.890625,10980.171875,228.53201690555375,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0007411036573461015,0.02770132826940314,-0.064947926,185802.26864236654,190807.8298986404,173606.1407465199
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07960548975294639,0.11819729921818917,-0.027451728,346013.55946581933,358382.23439942964,311701.7129659653
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.08099991346636772,-0.01782115459934456,-8.104643,997115.093888991,1065664.0472597112,-7708537.5118255615
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.777989629178,-0.006315795288069082,186297.75738446615,187667.24218700116,-1369.4848025350075,-2546.2847684321096,1176.799965897102,183099.09765625,192889.8720361488,173308.3232763512,10.694508607879632,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.004533300252642543,-0.018075444558881812,-0.03756682,187699.98227294296,183475.47224498336,179833.44793418702
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993565095,37044.361006434905,10.053270060582465,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.005771013380499228,-0.02456003881159449,-0.9003396,38269.58705912799,37115.49052321883,3792.0780897140503
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906642,81699.31166093358,12.109902464362479,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003276738244166358,0.0027416508799324524,-0.6865388,89692.94039902846,89645.10358866597,28023.429894447327
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213925518,206896.8786074482,11.612220707991632,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.0043316786180481286,0.12402257475488655,-0.027451728,209090.34749020988,236044.7406985262,204235.13174057007
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046834,175695.94260953166,14.279810142933158,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0030076662564884576,0.003176866598547715,-0.027451728,197993.71331903082,198027.1134665533,191981.02383613586
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498480154,-0.019380447962140158,254296.91916938915,259504.7449046302,-5207.825735241058,-6626.599586008204,1418.7738507671456,252187.9890625,262885.0235363421,241490.95458865794,8.483381396241683,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-25 21:33:00,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007008922826417111,0.014651694884515763,-0.027451728,252547.02823345945,254463.75342524925,243904.6604954414
