Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.6476806816511,-0.021858779336587773,55107.80947871806,55468.61785393893,-360.8083752208695,-325.225117581266,-35.58325763960352,54873.4197265625,56895.35434976702,52851.485103357976,7.3694500298320795,56254.9453125,52676.89453125,-795.12109375,65.21345345779139,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.01054446990294715,0.016476117910580675,0.0028538168,54538.04291667747,54858.167842637435,54122.98919199407
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469341946,0.04677614717714871,180121.26472064995,182969.8452873257,-2848.5805666757515,-4344.073541660385,1495.4929749846333,176959.3296875,188771.0694883161,165147.58988668388,13.349666074882816,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.010054519346723537,0.03450168388941065,0.0028538168,187260.96724861147,191793.39553942336,185925.98932189494
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08116317823983298,0.10863406598238329,0.0028538168,346512.7986258665,355317.21814735385,321414.66546058655
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.09570308020258403,-0.03463036463705623,-0.8039077,981162.1579801964,1047426.054368794,212760.15371084213
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634286846,-0.006315794314794756,184180.74129161052,185534.66330342804,-1353.9220118175144,-2517.3487558756406,1163.4267440581261,181018.4296875,190697.9474779726,171338.9118970274,10.694510837579106,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.006962516046895508,-0.012315566323177726,0.0028538168,186015.77651082087,182454.54418631818,185256.7880681008
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899356495,37044.36100643505,10.053270060581717,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.006492461231956311,-0.007559309425629928,0.0028538168,38297.03814987594,37762.368276354784,38158.58976840973
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907302,81699.31166092698,12.109902464377672,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0015892283234757603,0.005629224292403978,0.0028538168,89542.07701211874,89903.25265174093,89655.136013031
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284055,206896.87860715945,11.61222070825454,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.007121624158068619,0.10190766060736971,0.0028538168,211495.54107319444,231400.60872754763,210599.3127822876
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049663,175695.94260950337,14.279810142963061,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.005857385370974129,0.0059103626852733725,0.0028538168,198556.24787223028,198566.705594073,197963.35401535034
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.63293498479527,-0.019380447962140158,254296.91916938915,259504.7449046296,-5207.825735240447,-6626.599586007288,1418.773850766841,252187.9890625,262885.0235363817,241490.9545886183,8.483381396273119,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.009250521307038113,0.01924142536119203,0.0028538168,253109.1970702405,255614.80856091162,251504.98568475991
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.506427973337026,0.005509598145937021,54978.47520795374,55379.61925133234,-401.1440433785974,-340.4089027407323,-60.73514063786513,54798.876953125,56793.23854959036,52804.51535665964,7.278841127241847,56254.9453125,52676.89453125,-695.734375,66.12622538893345,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.007926797556605475,0.0196763923659471,0.0028538168,54697.30132549616,55334.91819340462,54422.00809348188
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.4772622202128,0.025479011623418722,181668.9643790115,183504.02804382012,-1835.0636648086074,-3842.2715662900296,2007.2079014814221,177387.93515625,190464.48821794504,164311.38209455495,14.743452591831256,190181.3125,164265.625,15748.765625,237.01023405626623,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.0077347472658611536,0.034136994012990474,0.0028538168,191652.31688687726,196673.53082619517,190724.0653168261
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-15 21:30:42,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07431059431886476,0.10373417894567807,0.0028538168,346465.16666783387,355954.2727099812,323420.37320137024
