Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766043538528,-0.02185886612200044,54863.031166744084,55222.23725640401,-359.2060896599287,-323.78056540348564,-35.425524256443055,54629.683203125,56642.6373077409,52616.7290985091,7.369451867883985,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.00844216518978089,0.016048590611345753,-0.4885806,54182.837264795824,54591.52476816484,27478.17963112099
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834475152456,0.04677614717714871,180121.26471955542,182969.84527993298,-2848.580560377566,-4344.073534498468,1495.4929741209016,176959.3296875,188771.06948832,165147.58988667998,13.349666074887223,185396.890625,164265.625,10964.34375,228.53205886215045,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.004821097246192897,0.023659226459127124,-0.04042676,186290.7070638449,189783.2376451149,177901.90037914366
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09423278123684319,0.0952307022344742,-0.019778656,350701.6063864082,351021.440066149,314160.9366238117
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.07380756440279204,0.009489247684421387,48.881035,1545098.7651628058,1684056.7144522152,83212864.18598557
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.778005988536485,-0.006315793782268769,184180.7421500234,185534.6634488637,-1353.921298840287,-2517.3502215789044,1163.4289227386175,181018.4296875,190697.94210833265,171338.91726666735,10.694504904879363,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.00678707524034149,-0.014804027211904887,-0.04042676,185983.383132947,181994.86721096793,177261.5951288119
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360901,37044.36100639099,10.053270060807654,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.009459409127039832,-0.01027380393154464,-0.43439052,38409.930517283865,37659.081760404726,21521.43976688385
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906404,81699.31166093596,12.109902464357026,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.005198973032298522,0.010858982684195802,-0.8345851,89864.78818908749,90370.7930519671,14788.094687461853
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284087,206896.87860715913,11.612220708254831,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0022495319942493998,0.09198356332931862,-0.034359965,210472.4017187924,229316.54829915692,202784.40177440643
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046552,175695.94260953448,14.279810142930174,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.006718182485620263,-0.0008852708467386432,-0.04042676,198726.1692226614,197225.24753485378,189419.76327896118
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.632938435561336,-0.019380447962140158,254296.92062559424,259504.74544476293,-5207.824819168687,-6626.598684080099,1418.7738649114117,252187.98828125,262885.02816567617,241490.94839682383,8.483385713435649,267966.59375,244899.875,1472.359375,35.605459022480645,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-11 21:32:25,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.009029938405234172,0.005387857145606918,-0.04042676,253053.87724628765,252140.48236183918,240650.67541839927
