Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768065739879,-0.021858779336587773,55107.80947871957,55468.617855607445,-360.8083768878714,-325.2251200294236,-35.58325685844784,54873.4197265625,56895.35434976702,52851.485103357976,7.3694500298320795,56254.9453125,52676.89453125,-795.12109375,65.21342382327018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.004885127661082868,0.021473616399940196,-0.018938594,53705.32344791926,55127.877682437866,52946.8719835449
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344525426844,0.04677614717714871,180121.26582183456,182969.84541408438,-2848.579592249822,-4344.072785721203,1495.4931934713813,176959.32890625,188771.07185355102,165147.585958949,13.349669689986978,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.020300346754363926,0.02648634854418375,-0.018938594,181633.26945813163,190307.37728910166,181885.73288366105
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07895780372569909,0.12298220682908978,-0.018938594,345805.97609408654,359915.7972887233,314430.17837405205
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07620148819694882,-0.013397200153969209,-0.12489791,1002321.3853063105,1070464.0378329435,949485.7814908028
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.7779862255018,-0.006315794314794756,184180.7412938738,185534.6633884391,-1353.9220945652924,-2517.348873014188,1163.4267784488957,181018.4296875,190697.94747795325,171338.91189704675,10.694510837557722,188045.765625,173123.03125,7510.109375,106.72710162256038,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.009384953061569647,-0.02236271785677339,-0.018938594,182995.91518357344,180598.53796517238,181231.07367793657
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354193,37044.36100645807,10.053270060463676,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.007786483239170908,-0.0153971124135896,0.06273737,37753.724312749546,37464.13987266291,40437.15600371361
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907075,81699.31166092925,12.109902464372453,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.00957844606165169,0.0027652997304788546,-0.018938594,88543.68692208834,89647.2177959048,87706.88906908035
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928696,206896.8786071304,11.612220708280988,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0103716620834079,0.1279234193084944,-0.018938594,212178.04903751568,236863.91805478383,206022.89378643036
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045868,175695.94260954132,14.279810142922944,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.009710723854950398,-6.734586920211888e-05,-0.018938594,195483.10311103277,197386.70592541952,193661.52015924454
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.632934442959886,-0.019380447962140158,254296.9191689024,259504.74492145056,-5207.825752548175,-6626.599612367186,1418.7738598190108,252187.9890625,262885.02353630966,241490.9545886904,8.48338139621596,267966.59375,244899.890625,1472.34375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.0052010293233715,0.012594589110551333,-0.018938594,249484.90330049756,253947.85337888377,246039.66778398212
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642795265029,0.005509598145937021,54978.47520795502,55379.61925287726,-401.1440449222355,-340.40890500798594,-60.735139914249544,54798.876953125,56793.23854959039,52804.51535665961,7.278841127241953,56254.9453125,52676.89453125,-695.734375,66.1261955906873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,-0.014132742772277345,0.019639784271863286,-0.0077636163,53500.1932345159,55332.931576957955,53845.82706332859
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727282564115,0.025479093781855578,181668.96771462925,183504.02931859664,-1835.0616039673914,-3842.270549370441,2007.2089454030497,177387.93515625,190464.49438614846,164311.37592635152,14.743459546310342,190181.328125,164265.625,15748.78125,237.01023841645457,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-01 21:30:35,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.0208705736960663,0.033267801435526816,-0.018938594,186212.13470075143,196508.24278580726,186579.5598307578
