Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768211635395,-0.021858793419512627,54863.03277551155,55222.23823625619,-359.20546074464073,-323.78022775512204,-35.42523298951869,54629.683984375,56642.638355786476,52616.72961296352,7.369452739236842,56005.0703125,52442.9140625,-791.58984375,65.21340037790344,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.006158638850029245,0.01620916034817991,-0.2363014,54060.14904643293,54600.15602863745,41032.95181560516
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476065874,0.04677614717714871,180121.2647209737,182969.8452818408,-2848.5805608670926,-4344.073532495904,1495.4929716288116,176959.3296875,188771.0694883328,165147.58988666718,13.349666074901698,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.006876276731980455,0.06519589376867399,0.026114715,186671.73095018623,197484.00661123,190238.47521706298
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08776949819771582,0.11519835415730294,-0.10169941,348630.1241723679,357421.0725074156,287905.3384959698
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.03472507624718993,0.007911695197875962,27.983532,1610297.2075899174,1681424.9995890195,48351096.06576347
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634286807,-0.006315794314794756,184180.74129161052,185534.6633034281,-1353.9220118175726,-2517.3487558757465,1163.4267440581739,181018.4296875,190697.94747795493,171338.91189704507,10.694510837559587,188045.765625,173123.03125,7510.109375,106.72701125382575,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.005177696773502349,0.008771735795751044,0.026114715,185686.0675715298,186349.99294003143,189553.75208287686
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361544,37044.36100638456,10.053270060840596,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004180865690634338,-0.011975678513649283,-0.30790243,38209.08193952864,37594.32543255564,26334.311574697495
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906877,81699.31166093123,12.1099024643679,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003942073660936111,0.01698417867495752,-0.42777723,89752.42138528769,90918.3855735412,51156.71557188034
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139293234,206896.87860706766,11.612220708338123,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.013840603756990267,0.1214513087857365,-0.006936485,212906.52678896795,235504.77484500466,208543.33698749542
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.057390452,175695.942609548,14.279810142915899,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002792132837649264,0.023562343987775968,0.026114715,197951.16702215196,202051.20670318697,202555.042219162
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632937907997146,-0.019380447962140158,254296.92062456545,259504.7454241488,-5207.824799583352,-6626.598657249626,1418.7738576662741,252187.98828125,262885.02816566767,241490.94839683233,8.483385713428909,267966.59375,244899.875,1472.359375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007716997336252105,0.00887684685257075,-0.021380108,252724.60571978873,253015.48352822184,245427.35940704215
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524807251171326,54619.78984375,54555.472265625,55584.568359375,43.50642986108908,0.005509601483836315,54734.272925432844,55133.63494097796,-399.36201554511354,-338.89658531312034,-60.465430231993196,54555.472265625,56540.97602862399,52569.96850262601,7.278843644984962,56005.0703125,52442.9140625,-692.64453125,66.12617257030197,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524807251171326,0.0042412814671034015,0.014302401838882579,-0.25301164,54255.23362016186,54798.796652597644,40356.86295754276
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.477262391927006,0.025479011623418722,181668.96437928543,183504.0280387415,-1835.0636594560638,-3842.271557887936,2007.2078984318723,177387.93515625,190464.4882179602,164311.3820945398,14.74345259184835,190181.3125,164265.625,15748.765625,237.01025738431437,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.0003391487478951742,0.06618498595482993,0.026114715,190245.81225400744,202768.45999668364,195147.8408446461
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-01 21:28:42,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.11634988233116453,0.10658267316981508,-0.12436489,360022.83705180057,356872.9120972654,282392.3157155514
