Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671889165515,-0.021858793812499073,55445.826803505566,55808.84863287816,-363.02182937259204,-327.22012978269765,-35.80169958989438,55210.0,57244.33682456478,53175.66317543522,7.369450550859553,56600.0,53000.0,-800.0,65.21336791600798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,54600.0,56200.0,0.0055248618784530384,0.007168458781362007,-0.021621621621621623,0.0009652543940871249,0.015103931305004195,0.02707051
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26901041667,51.85834009543152,0.04677613046397562,180381.43065394592,183234.12615153776,-2852.6954975918343,-4350.347984896124,1497.65248730429,177214.92890625,189043.72933247048,165386.1284800295,13.349665854029883,185664.671875,164502.890625,10980.171875,228.53199419717492,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,190456.015625,204500.0,0.02580643749622871,0.13312691514941682,0.04788739275448983,-0.001016088604345777,0.024883272837038322,0.010010989
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,322500.0,286000.0,0.0062402496099844,-0.18285714285714286,-0.012326656394452962,0.06853423925289945,0.13509166166891645,0.025545983
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,1041000.0,1032000.0,-0.04055299539170507,-0.019943019943019943,0.03136882129277563,-0.0034268639390047082,-0.013190329897470461,0.036819663
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962917858,-0.006315795288069082,186297.75738446615,187667.24218700096,-1369.4848025348037,-2546.2847684318076,1176.7999658970039,183099.09765625,192889.8720361589,173308.3232763411,10.694508607890663,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,185077.140625,185300.0,-0.009503631156423414,-0.025799249683383936,-0.006295892575538309,-0.0014020133968763464,-0.015762491967662752,0.021556687
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993562025,37044.361006437975,10.05327006056672,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,38350.0,42700.0,0.00788436268068331,0.11053315994798439,-0.005228758169934622,0.000652331484649057,0.016037444207997,0.024724584
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906755,81699.31166093245,12.10990246436509,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,88100.0,89400.0,-0.0145413870246085,-0.013245033112582781,-0.011061946902654829,-0.0019695293118460965,0.01194094263369218,0.01019801
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139317923,206896.87860682077,11.612220708562923,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,208000.0,197300.0,-0.009523809523809525,-0.12505543237250555,-0.02777777777777779,-0.013305733008279625,0.1300061710375862,0.021463685
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739043193,175695.94260956807,14.279810142894672,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,199100.0,187500.0,0.008611955420466059,-0.04580152671755725,-0.015461346633416473,-0.000833747755998415,-0.012107642882635867,0.022366738
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948548056,-0.019380428658495374,256391.62414835175,261642.34876783332,-5250.724619481567,-6681.1850386081,1430.4604191265325,254265.32265625,265050.47424000874,243480.17107249127,8.483383790670937,270173.90625,246917.1875,1484.46875,35.60549936025596,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 05:49:32,258792.96875,250000.0,0.023483375018731396,-0.03765690628227796,-0.0191938355136535,-0.000833747755998415,-0.0029919376354342175,0.016747816
