Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068151631,-0.021858779336587773,55107.80947871806,55468.61785393947,-360.8083752214079,-325.2251175820633,-35.583257639344595,54873.4197265625,56895.35434976823,52851.48510335676,7.369450029836508,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.00810438612437796,0.010298944241626425,0.0020848704,54406.354111484485,54524.79214993433,54081.48602276668
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476071446,0.04677614717714871,180121.2647209737,182969.84528181155,-2848.580560837843,-4344.073532452883,1495.49297161504,176959.3296875,188771.06948832594,165147.58988667405,13.349666074893934,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.0017579994280708918,0.01500722127528919,0.07453622,185722.8182526849,188179.18278635998,199215.6711482685
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07674648824832077,0.13839529883369664,0.017655091,345097.2494835868,364855.6932761998,326158.47051143646
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.09565269968947032,-0.013220962993194679,-4.009662,981216.8208369247,1070655.2551523838,-3265483.434200287
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.77798622556539,-0.006315794314794756,184180.7412938738,185534.66338843107,-1353.9220945572597,-2517.348873002343,1163.4267784450835,181018.4296875,190697.94747796142,171338.91189703858,10.694510837566758,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.003735823327229771,-0.018312017898696714,0.0020848704,185419.71087556094,181346.822122831,185114.72747720405
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899362299,37044.36100637701,10.053270060879322,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007098026433505505,-0.01657553258151491,0.028553676,38320.07990579488,37419.30098527336,39136.46920919418
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906905,81699.31166093095,12.109902464368536,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0017940377166770645,-0.004074280821288277,-1.117526,89560.38697187092,89035.75929457683,-10506.829261779785
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284812,206896.87860715188,11.612220708261429,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.008821435461061462,0.13157585895040186,0.007498729,211852.5014468229,237630.9303795844,211574.7356414795
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044794,175695.94260955206,14.279810142911591,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.004314070893826464,0.0038607365053289744,0.0020848704,198251.59759444135,198162.10938615192,197811.54963970184
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.63293843556321,-0.019380447962140158,254296.92062559424,259504.74544476325,-5207.824819169007,-6626.5986840806,1418.7738649115927,252187.98828125,262885.0281656509,241490.94839684907,8.483385713415625,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-07 21:29:57,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.003687213439022608,0.003919845215381509,0.0051596346,251713.97917557514,251772.32072792918,252083.24205050245
