Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190219578,-0.021858793812499073,55445.82680350506,55808.848632038105,-363.0218285330484,-327.22012854918444,-35.801699983863955,55210.0,57244.33682455921,53175.66317544079,7.369450550839364,56600.0,53000.0,-800.0,65.21336791600798,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,54600.0,56100.0,0.0055248618784530384,0.005376344086021506,-0.021621621621621623,0.0023208788003059545,0.011651694846804884,-0.020945845
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.85834003738249,0.04677613046397562,180381.4306550405,183234.12615895979,-2852.695503919298,-4350.347992101142,1497.652488181844,177214.92890625,189043.72933246344,165386.12848003654,13.349665854021934,185664.671875,164502.890625,10980.171875,228.53197148879931,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,190456.015625,212000.0,0.02580643749622871,0.166939021243657,0.04788739275448983,-0.0002585379111622622,0.012241077963293259,-0.020945845
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,322500.0,288000.0,0.0062402496099844,-0.1676300578034682,-0.012326656394452962,0.07308952005343362,0.1402988246276534,-0.020945845
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,1041000.0,1026000.0,-0.04055299539170507,-0.010607521697203472,0.03136882129277563,-0.011018571309648416,-0.02062174132311271,-0.020945845
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.77798962914762,-0.006315795288069082,186297.75738446615,187667.24218702418,-1369.4848025580286,-2546.2847684659573,1176.7999659079287,183099.09765625,192889.87203614513,173308.32327635487,10.694508607875626,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,185077.140625,191000.0,-0.009503631156423414,0.024357656352810765,-0.006295892575538309,-0.0009469898609426909,-0.012288855884991639,-0.020945845
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993615445,37044.361006384555,10.053270060840633,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,38350.0,44000.0,0.00788436268068331,0.15637319316688567,-0.005228758169934622,-0.018304314565650254,0.012259170066122394,-0.020945845
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906877,81699.31166093123,12.1099024643679,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,88100.0,93200.0,-0.0145413870246085,0.05073280721533258,-0.011061946902654829,-0.0016620312203824898,0.009158454652459014,-0.020945845
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139254308,206896.87860745692,11.612220707983683,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,208000.0,199300.0,-0.009523809523809525,-0.09819004524886878,-0.02777777777777779,0.003069877503288325,0.1383675455312488,-0.020945845
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048016,175695.94260951984,14.279810142945648,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,199100.0,189300.0,0.008611955420466059,-0.031713554987212275,-0.015461346633416473,-0.00034281377378627466,-0.005133061009430043,-0.020945845
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905158964,-0.019380428658495374,256391.62415163123,261642.34885756578,-5250.724705934554,-6681.185159248301,1430.4604533137472,254265.32265625,265050.4742399991,243480.17107250093,8.483383790663337,270173.90625,246917.1875,1484.46875,35.60547663373941,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-05-29 21:33:26,258792.96875,254500.0,0.023483375018731396,-0.02033473059535897,-0.0191938355136535,-0.00034281377378627466,0.004405848073702362,-0.020945845
