Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768065764272,-0.021858779336587773,55107.80947871957,55468.617855583994,-360.808376864421,-325.2251199949485,-35.58325686947251,54873.4197265625,56895.354349766334,52851.48510335866,7.3694500298295855,56254.9453125,52676.89453125,-795.12109375,65.21343370144275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.008751890159056627,0.01713364996101158,0.20457192,54441.29923649756,54893.65416931927,65009.50659354776
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.858344760717415,0.04677614717714871,180121.2647209737,182969.8452818167,-2848.5805608429946,-4344.073532460472,1495.4929716174775,176959.3296875,188771.06948832955,165147.58988667044,13.349666074898012,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.004942977891896098,0.026537956441677345,-0.008100897,186313.30335658565,190316.9452328287,183895.01502151228
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09487667175350753,0.12886012635968008,-0.059288327,350907.9732969991,361799.67049827747,301498.0925023556
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10720472291199967,-0.02506578992455497,-0.20059526,968682.8756404803,1057803.617931858,867354.1432619095
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598853611,-0.006315793782268769,184180.7421500234,185534.66344886375,-1353.9212988403451,-2517.350221579028,1163.428922738683,181018.4296875,190697.94210832575,171338.91726667425,10.694504904871744,188045.765625,173123.03125,7510.125,106.7271010344228,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,-0.021073483511662404,-0.0128238335156424,-0.055904675,180836.7129977201,182360.66761896535,174402.35848468263
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358473,37044.36100641527,10.053270060683158,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007007606884963851,-0.010186961557472283,0.6129364,38316.639441972875,37662.38611273818,61372.22916483879
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.688339064,81699.311660936,12.109902464356924,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.004019528384021445,0.0015203504271207534,1.3327519,89759.34583753151,89535.91932818461,208548.00653457642
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928217,206896.8786071783,11.612220708237368,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.008396885467586638,0.10948528287443082,-0.023566097,211763.3459481932,232991.90940363047,205051.1133670807
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904513,175695.9426095487,14.279810142915132,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0022004717456287626,0.004943014230461612,-0.01849399,197834.37312258713,198375.75100909313,193749.28243160248
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.632934984014696,-0.019380447962140158,254296.91916938915,259504.74490478574,-5207.825735396589,-6626.5995862369655,1418.7738508403763,252187.9890625,262885.0235364023,241490.9545885977,8.483381396289461,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-27 21:31:48,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007728808640790445,0.003818643152804885,0.0005905298,252727.56786818002,251746.94033697588,250937.37244104221
