Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647660435043186,-0.02185886612200044,54863.031166744084,55222.23725641019,-359.206089666106,-323.78056541257456,-35.42552425353142,54629.683203125,56642.63730774755,52616.72909850245,7.369451867908331,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.016324005659907593,0.010279014317290882,-0.030173061,52852.169576413056,54281.5297836049,52108.070151473396
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46328125,51.858341340568366,0.04677615388824113,179992.3559190971,182838.89846772852,-2846.542548631405,-4340.965085455158,1494.422536823753,176832.684375,188635.9718482362,165029.39690176383,13.349667246135963,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,0.017727216756114123,0.026120225397898225,-0.04085383,188548.42181094564,190103.345868787,177695.44567914493
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09796914734080693,0.08789269765318654,-0.033778105,351899.1117227286,348669.60959784634,309674.1090118885
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.08468378290593644,-0.006006472013012305,2.3723125,1526954.7692360699,1658206.3442163845,5625781.155146599
2025-05-02,183736.34447597677,184026.14943571808,181804.31141103487,182963.53125,464020,0.0,0.0,현대차,005380.KS,-0.6295901782913838,183659.071875,179287.8515625,188354.41145833334,48.77798051004189,-0.006315804553780577,182419.9291986145,183760.90889629358,-1340.9796976790822,-2493.2832495712178,1152.3035518921356,179287.8515625,188874.82883573722,169700.87428926278,10.69450851207862,186248.0,171467.9375,7438.3125,106.72702938555831,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,181224.734375,182128.359375,-0.009503516154944129,-0.0045646904019294825,-0.0062959017829138375,-0.009499425084161106,-0.001965217799313823,-0.0371456,181225.48289175704,182603.9680617622,176167.23842793703
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358318,37044.36100641682,10.05327006067521,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.01053331119469829,-0.003943624520315077,-0.032162525,37649.207509041735,37899.945087002015,36826.215082407
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390616,81699.3116609384,12.109902464351402,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.014438628745588574,0.006930383820999362,-0.0008805451,88109.18659014438,90019.57631359734,89321.27977609634
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139299084,206896.87860700916,11.612220708391387,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.013635305725111917,0.09432555047155311,-0.033778105,207136.5857977265,229808.36559902618,202906.59248828888
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046153,175695.94260953847,14.279810142925959,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.013273979248598081,0.0045611118924979,-0.03701016,194779.71649632673,198300.3634875791,190094.19969320297
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.59791666665,41.63293662127028,-0.019380439973923566,252195.28618767558,257360.07249503938,-5164.7863073638,-6571.83478170591,1407.0484743421102,250103.78515625,260712.41681096476,239495.15350153524,8.483383526632446,265752.0,242875.921875,1460.1875,35.60550744690847,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-20 21:31:41,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.014762713477337574,0.011651050021630981,-0.034128238,245044.89272807457,251614.43483908623,240228.36216827482
