Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768065760534,-0.021858779336587773,55107.80947871957,55468.61785558416,-360.80837686458835,-325.2251199951978,-35.58325686939054,54873.4197265625,56895.354349765104,52851.48510335989,7.369450029825105,56254.9453125,52676.89453125,-795.12109375,65.21336455425966,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.017583930160666127,0.00925906019219939,-0.05994392,54917.955327343174,54468.670680167175,50733.85750626773
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487097284,0.04677614717714871,180121.2658229066,182969.8454329321,-2848.57961002551,-4344.07280977932,1495.4931997538097,176959.32890625,188771.07185353938,165147.58595896064,13.349669689973823,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0014237795395946721,0.00821089279133174,-0.05994392,185132.92632542364,186919.16461776814,174283.47528085485
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09443287292869959,0.0914854046262013,-0.05994392,350765.73577364825,349821.0721826975,301287.9754304886
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.055584535850079435,-0.031026689875392262,-2.923324,1024690.7786026639,1051336.0414851995,-2086806.6573143005
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.7780059732897,-0.006315793782268769,184180.7421499967,185534.6634320273,-1353.921282030613,-2517.3501969292306,1163.4289148986177,181018.4296875,190697.942108325,171338.917266675,10.694504904870907,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.0036694159678280396,-0.026813619155569412,-0.05994392,185407.45915337128,179776.33998246165,173656.19348099455
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899359847,37044.36100640153,10.053270060753595,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.004609942326814427,-0.020399272365381835,-0.05994392,37874.59169446471,37273.80768649722,35769.134056568146
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906933,81699.31166093067,12.109902464369172,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.00199470453593636,-0.0058650352376699265,-0.05994392,89578.32658551271,88875.66584975232,84041.01405143738
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284014,206896.87860715986,11.612220708254169,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010103712772588055,0.1260975192048113,-0.05994392,212121.77968224348,236480.47903301037,197411.77797317505
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045615,175695.94260954385,14.279810142920269,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0022791992308592527,0.0022575921337393656,-0.05994392,197849.91392817162,197845.64868720016,185567.07129478455
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.63293843560342,-0.019380447962140158,254296.92062559424,259504.74544469017,-5207.8248190959275,-6626.59868397317,1418.7738648772429,252187.98828125,262885.02816564287,241490.9483968571,8.483385713409255,267966.59375,244899.875,1472.359375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.01042872202790597,0.01820926405256079,-0.05994392,253404.67716378582,255355.95358431345,235755.97535056248
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642795284692,0.005509598145937021,54978.47520795502,55379.61925285571,-401.1440449006841,-340.4089049762951,-60.73513992438899,54798.876953125,56793.23854958842,52804.51535666158,7.2788411272347835,56254.9453125,52676.89453125,-695.734375,66.12613599422713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.008164580102352713,0.010275734970836855,-0.05994392,54710.20510341556,54824.77143329805,51014.15211981814
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727275171332,0.025479093781855578,181668.96771553636,183504.02933604823,-1835.0616205118713,-3842.2705719258306,2007.2089514139593,177387.93515625,190464.49438613787,164311.37592636212,14.743459546298398,190181.328125,164265.625,15748.78125,237.0102850725515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.0025736166368601127,0.010162289035676859,-0.05994392,189691.87429491736,192114.00575059516,178781.11486883834
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07988603969734805,0.09752618180408942,-0.05994392,348263.24780239473,353952.1936318188,303168.0876016617
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.03417500643878601,-0.013927261799697792,-2.7481792,1005423.8182972238,1026501.7204665146,-1819854.5444011688
2025-05-07,186680.28043376867,186680.28043376867,181901.10920009328,182973.984375,666181,0.0,0.0,현대차,005380.KS,-0.9503755277455728,185197.76875,180813.6078125,190010.85963541668,46.66240081879269,-0.009549204145474317,183995.0871076895,185344.98350187714,-1349.8963941876427,-2283.859436380913,933.9630421932702,180813.6078125,190120.08668801544,171507.12893698458,10.294002744711623,188045.765625,173123.03125,390.125,104.7623814530107,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,182486.3125,187445.453125,-0.002665252531204274,0.02443772957818884,-0.009503755277455728,0.007115013572600777,-0.029634669471222813,-0.05994392,184275.84675726097,177551.6108262142,172005.80751573667
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605482566,37380.35394517434,7.46662917757228,40650.0,37750.0,-650.0,89.01089253817433,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.00413540921964508,-0.026495821794611834,-0.05994392,38191.407056426615,37333.88523417663,36051.15088224411
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.74983428140389,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407071,81747.20403592929,11.826658143685819,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.0065495859858959934,-0.006276961800761877,-0.05994392,88677.01852535743,87546.99966535288,82818.94114017487
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.1367591481,205693.8632408519,11.786468497447645,225500.0,203500.0,-12500.0,-34.13492267137116,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.015913524524232257,0.12706555076044201,-0.05994392,211310.01310104033,234429.63455817197,195531.66580200195
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.4245281642,175575.5754718358,14.470781981470077,200500.0,176900.0,11600.0,72.17692319281555,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.003405730014313883,4.279049437157252e-05,-0.05994392,199778.0808458499,199108.5195874294,187165.16664028168
2025-05-07,254224.73392686422,261095.67268164436,254224.73392686422,256678.640625,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.348336155984554,255697.078125,251623.590625,268224.47161458334,47.36883085907839,0.023211869572654538,254663.33908704127,259295.40434693533,-4632.065259894065,-6227.6919991573495,1595.6267392632844,251623.590625,259680.71979266065,243566.46145733938,6.404112704733114,257660.203125,244899.875,8343.28125,38.789977949813384,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,256678.640625,254900.328125,0.0,-0.006928167048375726,0.02348336155984554,0.0069896708158499144,0.0019692870867065726,-0.05994392,258472.73982842857,257184.1145574162,241292.31815961376
2025-05-08,54764.08852020375,55161.649961366755,54167.74635845925,54267.13671875,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54624.94375,54868.4501953125,55852.72740885417,43.50642795284692,0.0,54869.038517308094,55297.21313921825,-428.1746219101551,-357.96204836306714,-70.21257354708797,54868.4501953125,56667.87949236238,53069.02089826262,6.5590673352155555,56254.9453125,52676.89453125,-795.125,66.12613599422713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,54465.91796875,59435.4375,0.00366301341878829,0.09523813294288447,0.0,0.007502255682248041,0.014346333150245796,-0.05994392,54674.26265355757,55045.671141227125,51014.15211981814
2025-05-08,195364.4548081976,195364.4548081976,188785.8558197583,189682.9375,5125330,0.0,0.0,SK하이닉스,000660.KS,-0.26206075533998785,184479.86875,178658.80078125,192580.97630208332,55.013344665595376,-0.002624047356270838,182901.88614391538,183961.7262370817,-1059.8400931663055,-3285.7844761739257,2225.94438300762,178658.80078125,191298.77893080216,166018.82263169784,14.149852225895728,190181.328125,164464.96875,13655.578125,236.1271133739169,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,189483.578125,228669.703125,-0.0010510137476123808,0.2055364923110177,-0.0026206075533998785,-0.001847011632573385,0.0005242271932187667,-0.05994392,189332.5909079368,189782.37445392713,178312.5997288078
2025-05-08,322000.0,329000.0,319500.0,327500.0,384939,0.0,0.0,LG에너지솔루션,373220.KS,1.5503875968992276,329000.0,335900.0,342075.0,45.582407525282676,0.015384918839479456,333130.22737084725,335687.8419825398,-2557.614611692552,-951.723699037108,-1605.890912655444,335900.0,358482.24733583204,313317.75266416796,13.445815621215862,350000.0,314000.0,-5000.0,-35.148514851485146,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,318000.0,285000.0,-0.02900763358778626,-0.1297709923664122,0.015503875968992276,0.02492446600343488,0.08503813876922972,-0.05994392,335662.76261612494,355349.9904469228,307868.3680295944
2025-05-08,1047000.0,1055000.0,1036000.0,1036000.0,67903,0.0,0.0,삼성바이오로직스,207940.KS,-0.4803073967339144,1053400.0,1043050.0,1085750.0,46.2654946916847,-0.004814645795540563,1049771.6825132095,1052939.0752089543,-3167.3926957447547,-4524.517933899925,1357.1252381551703,1043050.0,1088935.3261718291,997164.6738281709,8.79829848460364,1085000.0,992000.0,-36000.0,179.9457605089014,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,1040000.0,1033000.0,0.003861003861003861,-0.0028957528957528956,-0.004803073967339144,-0.05419183564906959,-0.023602794271093956,-3.504877,979857.2582675639,1011547.5051351467,-2595052.665710449
2025-05-08,182973.983030465,184241.92640967396,182486.3125,182486.3125,543972,0.0,0.0,현대차,005380.KS,-0.26652525312043096,184827.1375,181203.74375,189888.4265625,46.06473314038736,-0.002668810640310905,183762.96793727574,185133.2300943307,-1370.2621570549672,-2101.139980515724,730.8778234607566,181203.74375,190072.1009301811,172335.3865698189,9.788271474585475,188045.765625,173123.03125,-195.078125,104.21663799754764,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,185217.265625,195552.28125,0.014965249106011718,0.07159971929401554,-0.0026652525312043096,0.006060521513545611,-0.031861408675470645,-0.05994392,183592.27472283386,176672.04151975785,171547.36860187352
2025-05-08,38200.0,38250.0,36900.0,37000.0,4639380,0.0,0.0,카카오,035720.KS,-3.520208604954367,38020.0,38647.5,40874.67858072917,37.01268248814535,-0.03583661516904074,38375.639113431724,39209.78607581741,-834.1469623856829,-796.4766612932523,-37.67030109243058,38647.5,40050.68247305645,37244.31752694355,7.261439798467935,40000.0,37000.0,-1900.0,82.35731483474447,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,36950.0,51400.0,-0.0013513513513513514,0.3891891891891892,-0.03520208604954367,0.00990678668790234,-0.018299424058290773,-0.05994392,37366.55110745239,36322.921309843245,34782.07516670227
2025-05-08,88100.0,88700.0,87800.0,87800.0,1161546,0.0,0.0,기아,000270.KS,-0.34052213393870323,89260.0,87045.0,89926.16276041667,47.030088598314954,-0.003411032301062821,88498.52487291196,88856.09078548002,-357.56591256805405,-695.4192850307187,337.85337246266465,87045.0,92081.48791583143,82008.51208416857,11.572147546283942,90600.0,82000.0,-200.0,242.67133871847065,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-25 21:33:06,89300.0,95300.0,0.017084282460136675,0.08542141230068337,-0.0034052213393870323,0.004734528697101916,-0.0074243947707662164,-0.05994392,88215.69161960554,87148.13813912674,82536.9243144989
