Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068151003,-0.021858779336587773,55107.80947871806,55468.6178539394,-360.80837522134243,-325.22511758196265,-35.58325763937978,54873.4197265625,56895.35434977712,52851.48510334788,7.369450029868887,56254.9453125,52676.89453125,-795.12109375,65.21342382327018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.006131073256312615,0.011454672290055517,-0.110973045,54299.8564509739,54587.1656008635,47979.86713569425
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476071363,0.04677614717714871,180121.2647209737,182969.84528181187,-2848.5805608381634,-4344.073532453369,1495.4929716152055,176959.3296875,188771.06948831625,165147.58988668374,13.349666074882979,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.01701158701429157,0.012732435720293462,-0.047858518,188550.78596204627,187757.44461762506,176524.0668156026
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08334088309369825,0.13091332433128394,-0.047858518,347210.7530315303,362457.7204481765,305161.3391339779
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07376948385791239,-0.04160625554749062,-0.13264367,1004960.110014165,1039857.2127309727,941081.5858840942
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598860949,-0.006315793782268769,184180.7421500234,185534.66344882117,-1353.9212987977662,-2517.3502215163817,1163.4289227186155,181018.4296875,190697.94210833297,171338.91726666703,10.694504904879718,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.01725193264194878,-0.0225516138774897,-0.047858518,187916.552152911,180563.6585526355,175888.72066949029
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361926,37044.36100638074,10.053270060860184,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.021317588126608233,-0.018308456263099425,-0.1275675,38861.134228217445,37353.363239189064,33196.05549573898
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907405,81699.31166092595,12.109902464380049,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0035362112988173507,-0.0009431423094718289,-0.14762534,89716.13729011427,89315.68307753322,76202.29575634003
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139316468,206896.87860683532,11.612220708549673,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.021276444036793282,0.15476244019721372,-0.047858518,214468.05324772658,242500.11244141485,199949.70738887787
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046852,175695.94260953148,14.279810142933341,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.01214769697017672,0.003459341108651876,-0.047858518,199797.9553819129,198082.87393484788,187952.7249455452
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444351561,-0.019380447962140158,254296.9191689024,259504.7449214176,-5207.8257525152,-6626.59961231872,1418.7738598035194,252187.9890625,262885.0235363386,241490.95458866144,8.483381396238913,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.01926482518339862,0.013518693724185711,-0.047858518,255620.67698513856,254179.60889629784,238786.85846662056
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.50642797322962,0.005509598145937021,54978.47520795374,55379.61925133278,-401.144043379034,-340.40890274137695,-60.735140637657025,54798.876953125,56793.23854960065,52804.51535664935,7.278841127279395,56254.9453125,52676.89453125,-695.734375,66.1261955906873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.004214844013432092,0.00901786118152799,-0.10943188,54495.86423507513,54756.510224398684,48328.58285710635
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.47726239201102,0.025479011623418722,181668.96437928543,183504.0280387147,-1835.0636594292591,-3842.271557848547,2007.207898419288,177387.93515625,190464.48821794515,164311.38209455484,14.743452591831385,190181.3125,164265.625,15748.765625,237.0102107282213,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.009833469884719817,0.01439855368008938,-0.047858518,192051.45470910522,192919.64833698113,181079.513262894
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.10169483044770555,0.12845575845851442,-0.047858518,355296.582819385,363926.9821028709,307065.622061491
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-28 21:28:42,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.06702314990960731,-0.018089807877642493,-0.1410608,971228.9009440987,1022168.5099993742,894155.6768417358
