Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.6476718890544,-0.021858793812499073,55445.826803505566,55808.84863288032,-363.021829374753,-327.22012978586906,-35.801699588883935,55210.0,57244.336824573315,53175.663175426685,7.369450550890471,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,54600.0,56200.0,0.0055248618784530384,0.007168458781362007,-0.021621621621621623,0.002379462544695687,0.01894988744412449,0.0108445315,54429.20481617698,55328.97888821596,54888.86114358902
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.81705992953007,0.04677613046397562,180382.14939289395,183275.0630362814,-2892.9136433874664,-4408.040368116695,1515.126724729229,177214.92890625,189043.7293324615,165386.1284800385,13.349665854019733,185664.671875,164502.890625,10980.171875,226.42158778960635,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,190456.015625,204500.0,0.02580643749622871,0.13312691514941682,0.04788739275448983,-0.00011434843634025937,0.0053974022765642515,0.0108445315,185643.44141008746,186666.77879765566,187678.12879957445
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,322500.0,286000.0,0.0062402496099844,-0.18285714285714286,-0.012326656394452962,0.06906519286847454,0.1468909519098676,0.0108445315,342635.3943143461,367578.5500871125,323975.6905436516
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,1041000.0,1032000.0,-0.04055299539170507,-0.019943019943019943,0.03136882129277563,-0.010200585856452131,-0.005417270343764923,0.0108445315,1073932.3643457494,1079122.261677015,1096766.3782835007
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.777989513112736,-0.006315795288069082,186297.7573867294,187667.24227203603,-1369.4848853066214,-2546.2848856056735,1176.800000299052,183099.09765625,192889.87203615045,173308.32327634955,10.694508607881444,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,185077.140625,185300.0,-0.009503631156423414,-0.025799249683383936,-0.006295892575538309,-0.0005929830721962804,-0.011380488920730845,0.0108445315,186742.12125533773,184726.44426779536,188879.26488159783
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993599576,37044.361006400424,10.053270060759266,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,38350.0,42700.0,0.00788436268068331,0.11053315994798439,-0.005228758169934622,0.0015722335231297215,-0.0013063427072228938,0.0108445315,38109.82348555508,38000.29365999017,38462.6365840435
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906937,81699.31166093063,12.109902464369274,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,88100.0,89400.0,-0.0145413870246085,-0.013245033112582781,-0.011061946902654829,-0.0014806706921020173,0.009161325652414141,0.0108445315,89267.62804012607,90219.02251332582,90369.50619220734
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931951,206896.8786068049,11.612220708577366,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,208000.0,197300.0,-0.009523809523809525,-0.12505543237250555,-0.02777777777777779,0.004474897523995,0.13297120571513033,0.0108445315,210939.72848003896,237923.95320017735,212277.36353874207
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047524,175695.94260952476,14.27981014294045,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,199100.0,187500.0,0.008611955420466059,-0.04580152671755725,-0.015461346633416473,0.0003008545164473511,-0.009164758780937666,0.0108445315,197459.3886815467,195590.8766166429,199540.72172641754
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.6329390515915,-0.019380428658495374,256391.62415163123,261642.34885756637,-5250.724705935136,-6681.185159249199,1430.4604533140637,254265.32265625,265050.4742400283,243480.1710724717,8.48338379068632,270173.90625,246917.1875,1484.46875,35.60549936025596,3.5,2.783,2.71,4.19,1914279.9,4148210.9,2.9,116.38,116.38,2025-06-01 06:43:03,258792.96875,250000.0,0.023483375018731396,-0.03765690628227796,-0.0191938355136535,0.0003008545164473511,0.003910161343118145,0.0108445315,252931.15071726055,253843.78227689548,255597.1873417031
