Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767188916001,-0.021858793812499073,55445.826803505566,55808.84863287815,-363.02182937258476,-327.22012978267867,-35.80169958990609,55210.0,57244.33682457153,53175.66317542847,7.369450550884013,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.013354514660108549,0.01712098125942646,-0.031947702,55025.150146043896,55229.66928238685,52565.23815393448
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.81705992952911,0.04677613046397562,180382.14939289395,183275.06303628194,-2892.9136433879903,-4408.040368117474,1515.1267247294836,177214.92890625,189043.72933247103,165386.12848002894,13.349665854030505,185664.671875,164502.890625,10980.171875,226.42165504232582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.014903534758206388,0.07263615059863736,-0.03906533,188431.73176566008,199150.63894215907,178411.61443899572
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.06975504081236536,0.13797004776488783,-0.03906533,342856.4905803631,364719.4003086465,307979.5517921448
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.06534592765767039,-0.04196428222369142,-0.3855196,1014099.6684914276,1039468.7537872948,666711.2082242966
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951307502,-0.006315795288069082,186297.7573867294,187667.24227208385,-1369.484885354439,-2546.2848856759297,1176.8000003214906,183099.09765625,192889.872036145,173308.323276355,10.694508607875498,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0008563919900334582,-0.016471657567125892,-0.03906533,187012.9412206081,183775.14453045808,179553.4450237602
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360403,37044.36100639597,10.053270060782097,41850.0,37750.0,-150.0,87.00208065923762,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.00527232164067519,-0.009511992033813295,-0.03209125,38250.61183842769,37688.06870311341,36828.92755866051
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390628,81699.3116609372,12.10990246435418,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.00047057220124070254,0.0036264300969531572,-0.03906533,89442.06915479092,89724.2028506676,85907.55672454834
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139277576,206896.87860722424,11.61222070819555,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.00758040061924585,0.12806050869526125,-0.03906533,211591.88413004164,236892.70682600487,201796.27418518066
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046668,175695.94260953332,14.279810142931403,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002717129344115327,0.010206581739792097,-0.03906533,197936.36133252835,199414.77923543495,189688.49773406982
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.63293905189924,-0.019380428658495374,256391.62415163123,261642.34885755717,-5250.724705925939,-6681.185159235685,1430.4604533097463,254265.32265625,265050.4742400018,243480.17107249823,8.483383790665478,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-23 21:33:49,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.006633817834671247,0.015743135491532823,-0.03906533,254532.47265185282,256835.80987964396,242977.20321156085
