Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767956906744,-0.021858779336587773,55107.80947544362,55468.61780720609,-360.8083317624696,-325.22505965851485,-35.583272103954755,54873.4197265625,56895.35434976987,52851.485103355124,7.369450029842474,56254.9453125,52676.89453125,-795.12109375,65.21340406692862,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.008229670905897291,0.010682011403629553,-0.01248341,54413.11560194316,54545.465889629624,53295.25155472197
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487090044,0.04677614717714871,180121.2658229066,182969.84543290816,-2848.5796100015577,-4344.072809744105,1495.4931997425474,176959.32890625,188771.07185353918,165147.58595896084,13.349669689973592,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0009877724552784732,0.025131072676499826,-0.090355255,185213.76068314633,190056.11335729394,168645.30320624448
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10573929789072306,0.11421647395856263,-0.01374117,354389.4449739767,357106.37990371935,316095.94693779945
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.0822765818576714,-0.02863716989289839,-0.0034107056,995729.9086844266,1053928.6706662052,1081299.393773079
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50338541667,48.77798624597374,-0.006315794314794756,184180.74129303443,185534.66334514384,-1353.9220521094103,-2517.348812297532,1163.4267601881215,181018.4296875,190697.9474779542,171338.9118970458,10.694510837558784,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.0013876495135966593,-0.024130999449404823,-0.04989846,184985.9336809141,180271.88402492998,175511.87416440435
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358943,37044.36100641057,10.05327006070726,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0016287362551838877,-0.013460197043082867,-0.011437721,38111.97341450975,37537.839502510695,37614.79497849941
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907176,81699.31166092824,12.10990246437476,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.002524455004810132,0.008851139517310902,-0.12603436,89174.31372256998,90191.2918728476,78132.52651691437
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284288,206896.87860715712,11.61222070825666,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.038005545304186816,0.13755050119985213,-0.01374117,217981.16451387922,238885.60525196895,207114.3490076065
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048877,175695.94260951123,14.279810142954755,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0010034901054677267,0.006948679182145312,-0.060704164,197201.91105318067,198771.6692705555,185416.9965147972
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444296153,-0.019380447962140158,254296.9191689024,259504.74492145015,-5207.8257525477675,-6626.5996123666,1418.7738598188325,252187.9890625,262885.02353628597,241490.95458871406,8.483381396197183,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-08-29 21:30:38,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.007582141535345809,0.014005806351689732,-0.01374117,252690.7853325142,254301.77151442622,247343.1213715123
