Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64765999878658,-0.02185886612200044,54863.0311773407,55222.23731447253,-359.20613713182684,-323.78061824711597,-35.42551888471087,54629.683203125,56642.637307747966,52616.72909850204,7.369451867909849,56005.0703125,52442.9140625,-791.59375,65.21342805545196,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.003185882814982576,0.011550972146523585,-0.009061642,53900.421175542055,54349.87111883262,53242.37130150874
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452552526,0.04677614717714871,180121.26582183456,182969.84541403924,-2848.579592204682,-4344.0727856548365,1495.4931934501546,176959.32890625,188771.07185353723,165147.5859589628,13.349669689971389,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.002123745946634046,0.03134361985666149,-0.009337453,185790.6265199834,191207.90028735704,183665.7610205561
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07623648144023747,0.08656378507189473,-0.06569157,344933.7923015961,348243.6931155423,299445.84530591965
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.06032553290846682,-0.016012873459747036,-1.9707952,1567589.8473754735,1641513.4001533033,-1619506.2029278278
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.778005988609365,-0.006315793782268769,184180.7421500234,185534.66344882117,-1353.9212987977662,-2517.350221516379,1163.4289227186127,181018.4296875,190697.94210832956,171338.91726667044,10.694504904875956,188045.765625,173123.03125,7510.125,106.72704681317744,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.00560440030862753,-0.0227081328193497,-0.029833812,185764.9080547939,180534.74486964592,179218.42432968318
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899363272,37044.36100636728,10.053270060929203,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0052309773023806235,-0.01372706008021215,-0.00668571,38249.03868635558,37527.68536394792,37795.60782909393
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390708,81699.3116609292,12.109902464372553,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0033092672374471373,0.0035722942812150913,0.0077095903,89695.84849102776,89719.36310874062,90089.24024105072
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213931261,206896.8786068739,11.612220708514535,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.007009311042601099,0.07224348029998262,-0.052571595,208528.04468105378,225171.13086299636,198959.96510982513
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047582,175695.94260952418,14.279810142941063,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0024850197413702644,-0.007075571920736813,-0.03248739,196909.45710305352,196003.28210284654,190986.98873519897
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.632934880347975,-0.019380447962140158,254296.91916562288,259504.74483168602,-5207.825666063145,-6626.599491679896,1418.7738256167513,252187.9890625,262885.023536392,241490.954588608,8.48338139628129,267966.59375,244899.890625,1472.34375,35.60551630678142,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.030638397992181873,-0.0025350795138644315,-0.04737079,258473.04695738576,250153.49489541695,238909.1796288807
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.56783854167,43.506433300364556,0.005509674186324263,54734.271573134436,55133.634087474566,-399.36251434012956,-338.89699746571875,-60.46551687441081,54555.471484375,56540.97485394711,52569.96811480288,7.278842306919751,56005.0703125,52442.9140625,-692.640625,66.1262124785521,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,0.0002908930786274668,0.010368740910331164,-0.008673438,54041.80956673715,54586.276318491015,53557.50223528594
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727282580621,0.025479093781855578,181668.96771462925,183504.02931855485,-1835.0616039255983,-3842.2705493089893,2007.208945383391,177387.93515625,190464.49438613592,164311.37592636407,14.7434595462962,190181.328125,164265.625,15748.78125,237.01023841645457,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.003806704856854458,0.031311532907959835,-0.011571287,189457.36393954355,196136.19703906545,187980.6851843465
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.06732679176015154,0.08386135067361354,-0.06311388,344212.89034264884,349545.28559224034,302145.7774937153
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.06370897033026734,0.037401774283805055,-2.179407,1498603.8977772535,1660439.2151990796,-1887729.021662742
2025-05-07,186680.28043376867,186680.28043376867,181901.10920009328,182973.984375,666181,0.0,0.0,현대차,005380.KS,-0.9503755277455728,185197.76875,180813.6078125,190010.85989583333,46.662400901739716,-0.009549204145474317,183995.0871077121,185344.983517427,-1349.8964097148855,-2283.8594591560804,933.9630494411949,180813.6078125,190120.08668802024,171507.12893697977,10.294002744716934,188045.765625,173123.03125,390.125,104.76236355103383,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,182486.3125,187445.453125,-0.002665252531204274,0.02443772957818884,-0.009503755277455728,0.00955202178242797,-0.02551282933411574,-0.030506851,184721.7558593676,178305.80033905746,177392.02460987493
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605487205,37380.35394512795,7.466629177811226,40650.0,37750.0,-650.0,89.01089253817433,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.001857470945912165,-0.021543293304606272,-0.006397309,38278.76598922427,37523.81470176835,38104.663279652596
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.7959640722,81747.2040359278,11.826658143689237,90600.0,82000.0,800.0,243.84222371713392,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-13 21:31:13,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.007225079218666701,0.007561912373769045,0.007993617,88736.52947916454,88766.20448012906,88804.23430204391
