Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64765999877966,-0.02185886612200044,54863.0311773407,55222.23731447689,-359.2061371361924,-323.7806182535346,-35.4255188826578,54629.683203125,56642.637307743746,52616.72909850626,7.3694518678944,56005.0703125,52442.9140625,-791.59375,65.21345782219446,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0007961041928879414,0.011059675678679404,2.8720121,53772.02017184594,54323.47413000683,208040.29306029156
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487097284,0.04677614717714871,180121.2658229066,182969.8454329321,-2848.57961002551,-4344.07280977932,1495.4931997538097,176959.32890625,188771.0718535513,165147.58595894874,13.349669689987277,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0020693126035838875,0.05203002666882919,3.5084577,185013.24650256443,195043.09578853677,835854.0318036154
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09153969301370558,0.13295274660199988,0.0031453222,349838.4716108926,363111.355285941,321508.08054208755
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.05704309464729123,-0.027730389790542667,-0.3473588,1573065.6978673807,1621965.9288960872,1088753.3067585826
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.77798622546375,-0.006315794314794756,184180.7412938738,185534.66338848666,-1353.922094612848,-2517.3488730840704,1163.4267784712224,181018.4296875,190697.94747795296,171338.91189704704,10.6945108375574,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.003335931105896285,-0.01307428632275544,1.2235368,185345.83894797022,182314.38614902622,410753.08082945645
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361138,37044.36100638862,10.053270060819779,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.000795641684357624,-0.006234478749372154,4.9004445,38080.2741660898,37812.77808358639,224511.91351413727
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906595,81699.31166093405,12.10990246436141,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0011873974713992879,0.009471605610082652,9.798994,89506.1533339431,90246.7615415414,965430.0693511963
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139284515,206896.87860715485,11.612220708258727,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.010718925628314975,0.1171044166678984,0.0088128615,212250.97438194611,234591.9275002587,211850.70991516113
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904622,175695.9426095378,14.279810142926666,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.001988427031245176,0.015285049469079713,0.62056005,197792.5154959678,200417.26876519635,319898.55387210846
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.632934442571774,-0.019380447962140158,254296.9191689024,259504.7449214724,-5207.825752570003,-6626.599612399306,1418.7738598293035,252187.9890625,262885.02353632695,241490.95458867308,8.48338139622968,267966.59375,244899.890625,1472.34375,35.60547047933693,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-17 21:34:15,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.004378412935539576,0.01233271519802272,0.004399719,251887.32458970696,253882.17821267442,251892.68233200163
