Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958217334,-0.021858779336587773,55107.80947544309,55468.617806366135,-360.8083309230424,-325.2250584251746,-35.58327249786777,54873.4197265625,56895.35434976505,52851.48510335994,7.369450029824918,56254.9453125,52676.89453125,-795.12109375,65.21343370144275,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.012225718012610158,0.013736099369785834,-0.017589,54628.77814336887,54710.29186763487,53019.71001337096
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.8583447607172,0.04677614717714871,180121.2647209737,182969.84528181682,-2848.580560843111,-4344.073532460614,1495.492971617503,176959.3296875,188771.06948831974,165147.58988668025,13.349666074886926,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.00541468435547489,0.029084844625451436,-0.0031523814,186400.7562682209,190789.13038286995,184812.45094493777
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.117572578338426,0.1216343807306293,-0.042580698,358182.0113574655,359483.8190241667,306852.87803411484
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10764973393814366,0.014577418677567854,-0.008237828,968200.0386771141,1100816.499265161,1076061.9449615479
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598864556,-0.006315793782268769,184180.7421500234,185534.663448828,-1353.9212988046056,-2517.3502215264393,1163.4289227218337,181018.4296875,190697.94210832834,171338.91726667166,10.694504904874606,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.007153839425266054,-0.014384802672269024,-0.024718268,186051.1353375609,182072.31039641527,180163.41031514108
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354861,37044.36100645139,10.053270060497924,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.009895741954553668,-0.005517769422578321,-0.01850227,38426.532981370765,37840.04887347089,37345.987674593925
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907001,81699.31166092999,12.109902464370746,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.006733339086679828,0.007074442031450845,0.018864341,90001.96051434916,90032.4551176117,91086.47675514221
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932053,206896.8786067947,11.612220708586667,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.01627835576886532,0.12276175346352086,-0.074332274,213418.4547114617,235779.96822733936,194390.2176618576
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045807,175695.94260954193,14.279810142922297,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.009706072191861969,0.007571449642166163,-0.027260056,199315.97865067355,198894.6041593636,192018.86315345764
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.63293488052509,-0.019380447962140158,254296.91916562288,259504.74483171923,-5207.8256660963525,-6626.599491728797,1418.7738256324446,252187.9890625,262885.0235363524,241490.95458864767,8.483381396249841,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-17 21:27:59,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.010464591203861081,0.01372962521317268,-0.04262881,253413.67276808215,254232.50824951805,240098.4139813101
