Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068809604,-0.021858779336587773,55107.809478718234,55468.61785404369,-360.8083753254541,-325.2251177346808,-35.583257590773314,54873.4197265625,56895.35434976621,52851.485103358784,7.369450029829134,56254.9453125,52676.89453125,-795.12109375,65.2134929705029,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.022291761958629353,0.009902925993848231,-0.13309808,55172.032154527704,54503.41945349555,46785.803393287584
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.85834469342009,0.04677614717714871,180121.26472064995,182969.84528732562,-2848.580566675664,-4344.073541660251,1495.492974984587,176959.3296875,188771.06948833482,165147.58988666517,13.349666074903965,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.012683499915277646,0.026871829148399855,-0.07332435,187748.37207153492,190378.84419451957,171802.7891891431
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07775898862281964,0.12054549686923768,-0.07332435,345421.75585361366,359134.8317465907,296999.5545744896
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.1502279392744512,-0.02046653026495316,-4.456499,922002.6858872204,1062793.814662526,-3750301.523208618
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598864604,-0.006315793782268769,184180.7421500234,185534.66344882772,-1353.9212988043146,-2517.35022152601,1163.4289227216955,181018.4296875,190697.9421083202,171338.9172666798,10.694504904865601,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.019389364954453116,-0.02131832145047184,-0.07332435,188311.39918906544,180791.48418092364,171184.4358848501
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389935799,37044.3610064201,10.053270060658386,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.020753886241167963,-0.014035131116685995,-0.1534672,38839.685371476444,37515.963261010096,32210.573863983154
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.688339068,81699.311660932,12.109902464366128,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.01827865682996612,0.01162375653221608,-0.065901674,91034.11192059898,90439.16383398013,83508.38831663132
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139242043,206896.87860757957,11.61222070787201,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.015712842550733432,0.14040358510894613,-0.07332435,213299.696935654,239484.75287287871,194601.8922328949
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046296,175695.94260953704,14.279810142927465,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.018649868046263014,0.00290511559997087,-0.07332435,201081.48395233232,197973.46981943425,182925.7786989212
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.63293488115307,-0.019380447962140158,254296.91916562288,259504.74483167415,-5207.825666051271,-6626.599491662506,1418.7738256112352,252187.9890625,262885.023536423,241490.95458857703,8.483381396305848,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0177884190284337,0.019675934755200967,-0.07332435,255250.41016977065,255723.77885274225,232400.31258249097
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.565104166664,43.5064279780437,0.005509598145937021,54978.47520795389,55379.61925142934,-401.14404347545496,-340.40890288283566,-60.7351405926193,54798.876953125,56793.23854958954,52804.51535666046,7.278841127238872,56254.9453125,52676.89453125,-695.734375,66.12626511994493,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,0.016413470067522258,0.008328495146527582,-0.20740484,55157.84874293334,54719.10030352807,43011.869263830595
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.477262220214335,0.025479011623418722,181668.9643790115,183504.02804382003,-1835.0636648085201,-3842.271566289905,2007.2079014813849,177387.93515625,190464.48821796203,164311.38209453796,14.743452591850417,190181.3125,164265.625,15748.765625,237.01023405626623,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.01026071086765608,0.02831541702782939,-0.069136225,192132.70795999383,195566.37567433747,177032.8987985961
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.08168600257054262,0.11696465266877587,-0.07332435,348843.735829,360221.10048568016,298852.9059290886
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.15786110602440942,-0.009481176696226095,-4.58508,876666.5886285899,1031130.0950592287,-3732068.4328079224
2025-05-07,186680.28043376867,186680.28043376867,181901.10920009328,182973.984375,666181,0.0,0.0,현대차,005380.KS,-0.9503755277455728,185197.76875,180813.6078125,190010.85989583333,46.66240090185462,-0.009549204145474317,183995.0871077121,185344.98351743308,-1349.8964097209682,-2283.8594591650017,933.9630494440335,180813.6078125,190120.0866880105,171507.12893698952,10.29400274470615,188045.765625,173123.03125,390.125,104.76239935499065,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-09 21:31:10,182486.3125,187445.453125,-0.002665252531204274,0.02443772957818884,-0.009503755277455728,0.02293638073836903,-0.025284917802080507,-0.0726149,187170.7453458414,178347.50222015896,169687.3452932574
