Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068854358,-0.021858779336587773,55107.809478718234,55468.61785403306,-360.80837531482393,-325.2251177190507,-35.58325759577326,54873.4197265625,56895.354349774374,52851.48510335062,7.36945002985889,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.03426254767640554,0.004845773045800182,0.108477056,55818.08311484332,54230.49012407839,59823.36681358516
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.858344487097845,0.04677614717714871,180121.2658229066,182969.84543293167,-2848.5796100250736,-4344.072809778709,1495.493199753635,176959.32890625,188771.07185354154,165147.5859589585,13.349669689976256,185396.890625,164265.625,10964.34375,228.53196789743393,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.004008352859319866,0.012719483337716758,0.05219666,186140.02678164572,187755.04328616918,195073.98202543147
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07647640400951591,0.13957759245372572,0.034162484,345010.6874850498,365234.6183814191,331449.08809661865
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07594896435841872,-0.007943325311458901,-5.362568,1002595.3736711157,1076381.4920370672,-4733386.173248291
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.77800595412494,-0.006315793782268769,184180.74215028607,185534.66344367297,-1353.9212933868985,-2517.35021304656,1163.4289196596615,181018.4296875,190697.9421083218,171338.9172666782,10.69450490486737,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.011382766249776287,-0.02205567940991436,0.05850651,186832.34333792812,180655.2723331063,195537.49019693583
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354985,37044.36100645015,10.053270060504305,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.033202646138217086,-0.016497777722601855,0.13600548,39313.360685559164,37422.259557655,43225.0100672245
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907013,81699.31166092987,12.109902464371014,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.008779124187442868,-0.0016627514935120319,-0.22205281,90184.85370235739,89251.35001648002,69548.47855567932
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213927862,206896.8786072138,11.612220708205065,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.009284973101484304,0.1257280555468142,0.08191682,211949.8443513117,236402.891664831,227202.52990722656
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904774,175695.9426095226,14.279810142942726,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.010245591986393522,0.009911483141267774,0.047265954,199422.4798581141,199356.52677208625,206730.30967712402
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.632934984527004,-0.019380447962140158,254296.91916938915,259504.74490466758,-5207.825735278428,-6626.599586063166,1418.773850784738,252187.9890625,262885.02353635896,241490.95458864103,8.483381396255082,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-14 21:30:40,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.016780598322836786,0.017664098927132867,0.058643043,254997.65955513236,255219.232022863,265496.32627153024
