Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.647680681655785,-0.021858779336587773,55107.80947871806,55468.6178539389,-360.8083752208404,-325.2251175812256,-35.58325763961477,54873.4197265625,56895.35434976819,52851.485103356805,7.369450029836348,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.010038120897940135,0.006129574357562164,-0.55319244,54510.71578304965,54299.775556954075,24113.743421265855
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.85834003738234,0.04677613046397562,180381.4306550405,183234.12615895993,-2852.6955039194436,-4350.3479921013395,1497.652488181896,177214.92890625,189043.7293324733,165386.12848002667,13.349665854033066,185664.671875,164502.890625,10980.171875,228.53199419717492,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.010813232626060154,0.018278743390479007,-3.087207,187672.3071624255,189058.3887688806,-387520.6174454056
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09119157168845547,0.11242720784993805,4.9549403,349726.89872615,356532.9201159051,1908558.37225914
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10963591242061678,-0.025818222664149095,5.490246,966045.0350236308,1056987.228409398,7041916.7137146
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951312026,-0.006315795288069082,186297.7573867294,187667.24227203603,-1369.4848853066214,-2546.284885605675,1176.8000002990534,183099.09765625,192889.87203615357,173308.32327634643,10.694508607884845,190207.203125,175112.953125,7596.4375,106.72704639444275,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.014825823109826317,-0.014373644133298705,-0.8712484,189623.17024227296,184167.16447070168,24057.60816167202
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993597466,37044.361006402534,10.053270060748448,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.013069950378447506,-0.015235894107366131,0.1662151,38547.311611899924,37470.274229214716,44374.48311448097
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907053,81699.31166092947,12.10990246437195,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.00812562946530427,0.006364397534155853,-2.6674998,90126.4312741982,89968.97713955354,-149074.4803905487
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932005,206896.8786067995,11.612220708582294,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.023745132784406882,0.11872447139015697,0.7206932,214986.47788472546,234932.13899193297,361345.5533981323
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046278,175695.94260953722,14.279810142927282,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.009602823311581623,0.009728470300600148,-0.13670896,199295.5973217062,199320.4000373385,170413.6483669281
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051595095,-0.019380428658495374,256391.62415163123,261642.34885756555,-5250.724705934321,-6681.185159247961,1430.4604533136398,254265.32265625,265050.4742399941,243480.17107250594,8.4833837906594,270173.90625,246917.1875,1484.46875,35.6055107235171,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-08-05 21:37:38,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.0012377962036224117,0.02032232656253706,0.19097678,253168.06118076982,257993.68159565204,301144.5163671393
