Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64766001907999,-0.02185886612200044,54863.031173716816,55222.237303829614,-359.20613011279784,-323.78061382125554,-35.425516291542294,54629.683203125,56642.637307748446,52616.72909850156,7.369451867911607,56005.0703125,52442.9140625,-791.59375,65.21335859976121,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.0005245845583015183,0.019351450495765105,-0.10876888,53701.060560920036,54768.98493970798,47885.17615315481
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46328125,51.85834134058937,0.04677615388824113,179992.3559190971,182838.89846769432,-2846.542548597208,-4340.9650854048305,1494.4225368076222,176832.684375,188635.9718482413,165029.39690175874,13.349667246141722,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,0.005986373799182606,0.026138711729083875,-0.07848351,186373.26389651393,190106.77072420283,170724.01597465295
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10014113027637579,0.09910312901823243,-0.00709318,352595.23225357843,352262.5528503435,318226.6322374344
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.08132935603753903,-0.01610071687946424,18.17818,1532550.7130302424,1641366.8574326804,31993549.256486893
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.4125,48.77799742548947,-0.006315804016113527,182419.9320508616,183760.9104954204,-1340.9784445588011,-2493.283241105308,1152.304796546507,179287.85390625,188874.82684234335,169700.88097015666,10.694503534083676,186247.984375,171467.953125,7438.328125,106.72710178456816,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.006444511195190733,-0.01773741647080605,-0.06889114,184142.65750114774,179718.2462451023,170358.97449509986
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993611225,37044.361006388775,10.053270060818996,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.008005988010477711,-0.011145163550235442,-0.11409198,38354.62784379868,37625.92652691354,33708.79969000816
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907484,81699.31166092516,12.109902464381857,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.002543486367862318,0.0014446944870620559,-0.12287628,89627.3876812869,89529.15568714336,78414.85998630524
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139278365,206896.87860721635,11.612220708202733,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.0020716529825421095,0.11054587596897016,-0.027400296,210435.04712633387,233214.63395348372,204245.9338903427
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044872,175695.94260955128,14.279810142912423,200500.0,176900.0,13800.0,70.70679227538794,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0031049313452122234,0.0031202078005005233,-0.06745965,198012.9134475449,198015.9290198188,184083.4664940834
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193907045923941,253291.8375,250103.78515625,265664.59791666665,41.63293436971754,-0.019380501590615544,252195.28748804587,257360.0731053139,-5164.785617268033,-6571.834939263509,1407.049321995476,250103.78515625,260712.4193765354,239495.1509359646,8.483385578237254,265752.0,242875.921875,1460.1875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919390704592394,0.005780744947205247,0.001442770983466537,-0.03763338,250154.39237325467,249075.46612965575,239356.5828546062
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.568033854164,43.50643332773709,0.005509674186324263,54734.27157006807,55133.634077620016,-399.3625075519449,-338.89699256739345,-60.46551498455142,54555.471484375,56540.97485394764,52569.96811480235,7.278842306921699,56005.0703125,52442.9140625,-692.640625,66.12614263912695,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,-0.002002198613169046,0.021720509728008822,-0.10373071,53917.92278001881,55199.5680448632,48421.93038545549
2025-05-07,186957.4665962395,190742.43395407495,185164.58732147538,190045.203125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806388494674204,182694.403125,177260.9828125,192632.334375,55.47726035107631,0.025479023770633966,181538.94779692832,183372.69881267994,-1833.7510157516226,-3839.522271474189,2005.7712557225664,177260.9828125,190328.17766204738,164193.78796295263,14.743453006090308,190045.203125,164148.0625,15737.5,237.01023051032018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,189547.1875,224015.765625,-0.002620511419446015,0.1787499076083297,0.025806388494674204,0.00163066830796619,-0.0030778241670071566,-0.09131587,190355.10381481692,189460.2774059981,172691.06091435067
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.08474629569001733,0.09398072936140442,-0.00709318,349830.6803600306,352808.7852190529,320212.4458551407
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-18 21:31:54,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.08066660795716456,0.02059038163327654,18.578445,1471461.9290522875,1633531.3225088841,31336767.8541317
