Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.64768068165301,-0.021858779336587773,55107.80947871806,55468.61785393882,-360.80837522076035,-325.2251175811168,-35.583257639643534,54873.4197265625,56895.35434977883,52851.48510334617,7.369450029875119,56254.9453125,52676.89453125,-795.12109375,65.21340406692862,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.006468189863262735,0.011006393834048134,-0.29625887,54318.0502865995,54562.972474879934,37980.183226464316
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.858344751562626,0.04677614717714871,180121.26471955542,182969.84527989768,-2848.580560342263,-4344.0735344465675,1495.4929741043043,176959.3296875,188771.06948831747,165147.58988668252,13.349666074884361,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.0027540681579467444,0.024309154083408696,1.9234047,184886.29495194735,189903.73220578796,541990.1402326226
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07468001484817346,0.13229924755242709,0.014874673,344434.9447588396,362901.9088405529,325267.34030246735
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.0752884502666582,-0.02708481107553649,-0.32316685,1003312.0314606759,1055612.979983043,734363.9707565308
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.777986225509224,-0.006315794314794756,184180.7412938738,185534.66338843928,-1353.922094565467,-2517.3488730144004,1163.4267784489334,181018.4296875,190697.94747795587,171338.91189704413,10.694510837560617,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.003789536661035838,-0.02575914686057604,0.57270795,185429.6333178939,179971.1170150992,290525.6898776069
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.6389935652,37044.3610064348,10.053270060582985,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.0012204074137096876,-0.0184958932550228,-0.17629701,38003.56349790835,37346.23126164638,31341.898807883263
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907018,81699.31166092982,12.109902464371148,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0004428532174913769,-0.002851477968022323,-1.0169576,89360.40892235628,89145.07786965881,-1516.0130739212036
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213932196,206896.8786067804,11.61222070859968,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.013577240293797848,0.13537551193689437,0.014166107,212851.22046169755,238428.85750674782,212974.88451004028
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904838,175695.9426095162,14.279810142949495,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0012693407255453103,-0.006055637897337159,-0.0005393267,197650.56785922265,196204.61707906565,197293.54162216187
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.632938447734205,-0.019380447962140158,254296.92062510882,259504.7454279834,-5207.8248028745875,-6626.598661092925,1418.7738582183374,252187.98828125,262885.02816555934,241490.94839694066,8.483385713343,267966.59375,244899.875,1472.359375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-09-20 21:28:15,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.008769665742365346,0.019823368930150242,0.022805782,252988.6036563045,255760.7537612058,256508.7179605309
