Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768211622254,-0.021858793419512627,54863.03277551155,55222.238236241734,-359.2054607301834,-323.7802277338485,-35.4252329963349,54629.683984375,56642.638355793846,52616.72961295615,7.369452739263826,56005.0703125,52442.9140625,-791.58984375,65.21343014463379,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,-0.010456474729971157,0.014485148587580075,0.1644513,53167.431455114696,54507.52616974924,62565.098272025585
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452546874,0.04677614717714871,180121.26582183456,182969.8454140671,-2848.579592232534,-4344.072785695799,1495.493193463265,176959.32890625,188771.07185354235,165147.58595895767,13.349669689977178,185396.890625,164265.625,10964.34375,228.53205886215045,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.025038981557737077,0.0232011124394323,0.01245705,180754.74129977883,189698.30473031173,187706.38212581165
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10198599953574769,0.10206206708187404,0.1796339,353186.51285120717,353210.8924997406,378072.65079021454
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.11095473739915257,-0.015424949543383023,-4.9534707,1483128.8667701925,1642494.1904105656,-6595284.600290537
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.77800597328846,-0.006315793782268769,184180.7421499967,185534.66343202774,-1353.9212820310495,-2517.3501969299127,1163.4289148988632,181018.4296875,190697.9421083169,171338.9172666831,10.694504904861969,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,-0.02088422422844677,-0.02481084125361435,0.069083415,180871.6747911791,180146.31236195468,197491.36851875111
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360413,37044.36100639587,10.053270060782621,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.0027913203007607834,-0.0179650851921877,0.14813973,37943.79026255605,37366.42850843726,43686.71616315842
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390684,81699.3116609316,12.109902464367032,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.004932255355482245,0.0004649860215815889,3.0104976,88959.0563712199,89441.56975032939,358538.48276138306
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.1213928163,206896.8786071837,11.612220708232465,229500.0,203500.0,-11000.0,-33.501598039722104,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.020559079782216747,0.11522541192294113,0.077609144,214317.40675426554,234197.33650381767,226297.9280948639
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739050126,175695.94260949874,14.279810142967953,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.02373971145188318,0.008118803691097224,0.09340653,192713.78095939828,199002.6518486226,215838.45455646515
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.632938436143974,-0.019380447962140158,254296.92062559424,259504.7454446567,-5207.824819062458,-6626.59868392394,1418.7738648614823,252187.98828125,262885.02816559863,241490.9483969014,8.48338571337415,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.012876450047257222,0.003383297920628351,0.058670893,247559.99017379136,251637.76042590497,265503.2921351027
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524807251171326,54619.78984375,54555.472265625,55584.568359375,43.506429861016265,0.005509601483836315,54734.272925432844,55133.63494096457,-399.3620155317258,-338.896585293424,-60.46543023830179,54555.472265625,56540.976028631485,52569.96850261852,7.278843645012436,56005.0703125,52442.9140625,-692.64453125,66.12620250148777,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524807251171326,-0.006161392386755293,0.01348919261311861,0.15905505,53693.21778728262,54754.86213472816,62619.21379875392
2025-05-07,187091.3799217112,190879.0583644523,185297.21644883385,190181.328125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806460312635116,182825.253125,177387.93515625,192770.29375,55.47727282571501,0.025479093781855578,181668.96771462925,183504.02931858064,-1835.0616039513843,-3842.2705493469166,2007.2089453955323,177387.93515625,190464.49438614058,164311.3759263594,14.743459546301448,190181.328125,164265.625,15748.78125,237.01030840060477,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,189682.9375,224176.203125,-0.002620607553399901,0.1787498033332498,0.025806460312635116,-0.02620262819808716,0.02903808004623519,0.021871073,185198.0774939222,195703.82875439306,194340.8010564372
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.09189605705620589,0.09174165358128415,0.24040383,352136.4784006264,352086.6832799641,400030.25472164154
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-15 21:29:58,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.11169145638502113,0.012606750810111051,-4.1310215,1421804.3361579769,1620752.9236020497,-5011434.3453986645
