Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413802083334,41.64768211687177,-0.021858793419512627,54863.03277551155,55222.2382362464,-359.2054607348473,-323.78022774071576,-35.425232994131534,54629.683984375,56642.638355789,52616.729612961,7.3694527392460865,56005.0703125,52442.9140625,-791.58984375,65.21342022238916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,0.003145906511693262,0.013859507391715908,0.7932696,53898.27719744339,54473.91093752635,96351.03249585629
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55729166666,51.85834450231673,0.04677614717714871,180121.2658223986,182969.8454078101,-2848.5795854114986,-4344.0727746276425,1495.493189216144,176959.32890625,188771.07185353767,165147.58595896236,13.349669689971883,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,-0.0034618975192052016,0.017189215108445757,0.81579286,184755.06558927696,188583.71765839015,336642.3389531188
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08408262180624661,0.10909719782530475,-0.069007464,347448.48028890206,355465.6519030102,298383.110255003
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.07667612507929981,-0.0032344781037403807,3.0869732,1540313.3562253974,1662830.6579136706,6817996.98086071
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634290043,-0.006315794314794756,184180.74129161052,185534.66330340452,-1353.9220117939985,-2517.348755841015,1163.4267440470167,181018.4296875,190697.94747795505,171338.91189704495,10.694510837559717,188045.765625,173123.03125,7510.109375,106.72708354880713,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.0026832847306855266,-0.019835589559559712,-0.14223193,184233.91165178487,181065.3733488708,158455.14502957463
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360528,37044.36100639472,10.053270060788515,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.003014777626384594,-0.0064064649192472735,1.2622255,37935.287711316065,37806.23400982264,86077.68514156342
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906935,81699.31166093065,12.10990246436924,90600.0,82000.0,4400.0,248.9159721170914,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.005753249011614688,-0.006265878563678614,0.8248873,88885.65953836165,88839.83045640713,163144.9224472046
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139287047,206896.87860712953,11.612220708281782,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.011582863293189386,0.09563047630216061,-0.09252842,212432.40129156975,230082.40002345375,190569.03541088104
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739044654,175695.94260955346,14.279810142910115,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.003292898827242916,0.0017208868476290729,-0.16769429,196749.98177150224,197739.70306372197,164297.15098142624
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.632934880680736,-0.019380447962140158,254296.91916562288,259504.74483168853,-5207.825666065648,-6626.599491683586,1418.7738256179382,252187.9890625,262885.02353638527,241490.95458861478,8.483381396275924,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-23 21:31:35,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.001608176483651712,0.007558326890159662,-0.14428574,250385.95222566958,252684.81287513682,214603.9512344068
