Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64766001873143,-0.02185886612200044,54863.031173716816,55222.237303837865,-359.2061301210488,-323.7806138333914,-35.42551628765739,54629.683203125,56642.63730773612,52616.72909851388,7.369451867866483,56005.0703125,52442.9140625,-791.59375,65.21337844423832,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0035217381703418304,0.003974642284838107,-0.18515942,53918.46643058205,53942.80062720669,43780.76871702727
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.465625,176832.684375,192821.46302083333,51.858341282422536,0.04677615388824113,179992.35592019168,182838.898475121,-2846.5425549293286,-4340.965092616672,1494.4225376873437,176832.684375,188635.9718482467,165029.39690175332,13.349667246147845,185264.203125,164148.0625,10956.5,228.53205144723398,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887417300482626,0.0017425220365000459,0.02993795506301048,0.008138039,185587.03008151992,190810.6345129407,186771.89443144016
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07983712225418303,0.10865351957948713,-0.09368033,346087.79768246564,355323.4530252256,290475.45674443245
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.05665499916473216,-0.029585057351386057,-38.423798,1573713.129035916,1618871.923322398,-62431370.89933777
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.4125,48.77799740343022,-0.006315804016113527,182419.93205051136,183760.91049316994,-1340.978442658583,-2493.28323901093,1152.3047963523472,179287.85390625,188874.82684235397,169700.88097014604,10.694503534095526,186247.984375,171467.953125,7438.328125,106.72704703994995,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.005761160413128898,-0.010520036661606655,-0.06617134,184017.6292183019,181038.7636541374,170856.60232604947
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899357434,37044.36100642566,10.053270060629881,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0057931986594157055,-0.019851449848336394,-0.21050309,38270.43120899077,37294.6523332708,30040.356993675232
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906988,81699.31166093012,12.109902464370444,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.00429892097082448,-0.007786297420607035,1.8030353,89784.3235347917,88703.90501059774,250591.35217666626
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139260204,206896.87860739796,11.612220708037372,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.01086738152694807,0.11898514608236664,-0.14784715,212282.1501206591,234986.88067729698,178952.09312438965
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045012,175695.94260954988,14.279810142913899,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.003338354570862307,-6.759178736644061e-05,-0.08132329,198058.9911922882,197386.65738117386,181346.78728580475
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193907045923941,253291.8375,250103.78515625,265664.5989583333,41.63293381606125,-0.019380501590615544,252195.28749436076,257360.07329164763,-5164.785797286866,-6571.835191488453,1407.0493942015873,250103.78515625,260712.4193766496,239495.1509358504,8.483385578328578,265752.0,242875.921875,1460.1875,35.60547278990496,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919390704592394,0.004128457951502307,0.008775601858725637,-0.08780282,249743.4411281521,250899.263076646,226878.60211399943
2025-05-07,53927.14486034798,54421.88930860806,53729.247081043955,54026.09375,17136991,0.0,0.0,삼성전자,005930.KS,0.5524880355329165,54619.7875,54555.471484375,55584.568033854164,43.50643332745932,0.005509674186324263,54734.27157006807,55133.634077627656,-399.3625075595846,-338.89699257863003,-60.465514980954595,54555.471484375,56540.97485393506,52569.96811481493,7.27884230687558,56005.0703125,52442.9140625,-692.640625,66.12616259324244,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,54026.09375,58478.79296875,0.0,0.08241756732134646,0.005524880355329165,-0.0023586397695906864,0.00743872357475258,-0.19336757,53898.66565668561,54427.97892722992,43579.19764036313
2025-05-07,186957.4665962395,190742.43395407495,185164.58732147538,190045.203125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806388494674204,182694.403125,177260.9828125,192632.334375,55.47726020326625,0.025479023770633966,181538.9477978545,183372.6988195565,-1833.7510217020172,-3839.5222784337416,2005.7712567317244,177260.9828125,190328.1776620523,164193.7879629477,14.743453006095855,190045.203125,164148.0625,15737.5,237.01027719983364,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,189547.1875,224015.765625,-0.002620511419446015,0.1787499076083297,0.025806388494674204,-0.003005773459765523,0.012395247260502439,-0.28690407,189473.97029729115,192400.8604084068,135520.45580861345
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.06307335203527667,0.10900013142277756,-0.10258038,342841.15603137674,357652.5423838458,289417.83115267754
2025-05-07,1645163.5,1645163.5,1589812.125,1600574.875,77963,0.0,0.0,삼성바이오로직스,207940.KS,-4.055302142724626,1619947.85,1601574.30625,1672557.2208333334,47.21204113628461,-0.041398224495578145,1617911.585771673,1621015.2213185942,-3103.6355469212867,-7478.264966568754,4374.629419647467,1601574.30625,1676035.8036237652,1527112.8088762346,9.29853795520895,1668226.5,1525235.625,-12300.375,181.2968531551489,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,1592887.25,1566749.125,-0.004803039907770638,-0.021133500549294828,-0.04055302142724626,-0.042652922708089874,0.026220533205516837,-41.139664,1532305.6785681145,1642542.8016578534,-64246537.203229904
2025-05-07,184895.56598147654,184895.56598147654,180162.08492970414,181224.703125,666181,0.0,0.0,현대차,005380.KS,-0.9503771541923389,183427.228125,179084.98984375,188194.31276041668,46.66238813516215,-0.009549220565998757,182236.05067735576,183573.0432807129,-1336.9926033571537,-2262.025111880175,925.0325085230211,179084.98984375,188302.495455999,169867.484231501,10.294001323384142,186247.984375,171467.953125,386.390625,104.76236041334582,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,180741.703125,185653.421875,-0.00266519956535313,0.024437721092280033,-0.00950377154192339,0.008301350795634039,-0.010491019530887161,-0.068851784,182729.11295847525,179323.4712250364,168747.06173369195
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605479296,37380.35394520704,7.466629177403863,40650.0,37750.0,-650.0,89.0108561493312,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-25 21:34:01,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,-0.005402760478208223,-0.027531131501882484,-0.21379155,38142.804135660714,37294.181106902804,30151.094087958336
