Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.89226519337,54916.63674033149,53630.30110497237,53729.25,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621237132183,54837.478125,54629.683984375,55569.413736979164,41.64767936476634,-0.021858793419512627,54863.0327690051,55222.2382202541,-359.20545124899945,-323.78022258110093,-35.42522866789852,54629.683984375,56642.63835579161,52616.729612958385,7.369452739255649,56005.0703125,52442.9140625,-791.58984375,65.21341030014571,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,54026.09375,57192.45703125,0.005524807251171383,0.06445664198271892,-0.021621621237132183,-0.006091949618580571,0.023017237944934942,-2.4687903,53401.934115955875,54965.948931852894,-78917.00083619356
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68515625,192821.46171875,51.85834049476199,0.04677606551045482,179992.35924689655,182838.89991077094,-2846.540663874388,-4340.963556169375,1494.422892294987,176832.68515625,188635.9792541486,165029.39105835138,13.349674679733765,185264.203125,164148.0625,10956.5,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887324690516486,-0.022724737475257398,0.043396393119754156,-2.654935,181054.12274542163,193304.00131483047,-306600.1923445612
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.05659864540961837,0.10449706467300822,-0.010053802,338639.8658537827,353991.3092276991,317277.7527868748
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.08951631569833272,-0.014573534842885108,1.0051571,1518893.0099696752,1643914.5429764257,3345056.0338275433
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.08125,179287.85078125,188354.41119791666,48.778000137471864,-0.006315804016113527,182419.93203276326,183760.90897060384,-1340.9769378405763,-2493.2830982785063,1152.30616043793,179287.85078125,188874.82732362414,169700.87423887584,10.694507743384426,186248.0,171467.9375,7438.328125,106.72706528815282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,181224.703125,182128.359375,-0.009503771541923438,-0.004564775411632116,-0.0062959012486318855,-0.003144401039650283,0.009319842127901448,-1.4564598,182388.23610798814,184668.73824703592,-83515.4968171455
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899357831,37044.36100642169,10.053270060650215,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.00149145608960985,-0.0017807858538463571,-2.782716,37993.25009579035,37982.24109826115,-67832.34516382217
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906112,81699.31166093888,12.109902464350299,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.008076371820909955,0.0017756693419113197,-4.907872,88677.97235921066,89558.74483916687,-349363.7746810913
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139290824,206896.87860709176,11.61222070831618,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.021806104341873408,0.09302163672067947,-0.22944282,214579.2819117934,229534.5437113427,161817.00468063354
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739053,175695.94260947,14.279810142998347,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.005902250673206562,0.010203801432401492,-1.225014,196234.89571710903,199414.23040275605,-44417.75794029236
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.840625,250103.7875,265664.59869791666,41.632938568444004,-0.019380439973923566,252195.28954881313,257360.07439419447,-5164.784845381335,-6571.833564160103,1407.0487187787685,250103.7875,260712.4207317888,239495.15426821122,8.48338470826939,265752.0,242875.921875,1460.171875,35.605495894572,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-01 21:31:08,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.00287474589715153,0.01017227014713492,-0.29325956,248001.62790272787,251246.63769958366,175778.09672371298
