Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.64767190204333,-0.021858793812499073,55445.82680350506,55808.84863205405,-363.02182854899,-327.2201285726402,-35.80169997634982,55210.0,57244.33682456077,53175.66317543923,7.3694505508450305,56600.0,53000.0,-800.0,65.21340718779582,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.00966486575992454,0.00895640106726809,0.58021724,54824.802210763904,54786.33257795266,85805.79625368118
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.858340037382696,0.04677613046397562,180381.4306550405,183234.12615895967,-2852.6955039191816,-4350.34799210093,1497.6524881817486,177214.92890625,189043.72933247214,165386.12848002784,13.349665854031754,185664.671875,164502.890625,10980.171875,228.53197148879931,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,-0.00038918513378059615,0.05219964911418684,2.8478456,185592.413944838,195356.3025997756,714408.9822744057
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.09072514320722394,0.12039407695993458,15.256508,349577.4083979153,359086.301665659,5210210.773468018
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.09924391445285022,-0.015951265040342406,11.2808075,977320.3528186575,1067692.8774312285,13324676.132202148
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951307569,-0.006315795288069082,186297.7573867294,187667.2422720833,-1369.484885353886,-2546.2848856751802,1176.8000003212942,183099.09765625,192889.87203615622,173308.32327634378,10.694508607887737,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.0050165733941364135,-0.014932128662945911,0.32378075,187790.28327149476,184062.8100045151,247352.30574381724
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899355658,37044.36100644342,10.053270060538813,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.010089999610369079,-0.015361508654634311,0.7474469,38433.924485174546,37465.49459569117,66490.35434126854
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907107,81699.31166092893,12.109902464373189,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.004380182932930952,-0.0029725868140482734,1.7940319,89791.58835420402,89134.25073882408,249786.44814491272
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139288185,206896.87860711815,11.612220708292144,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.015414508454304131,0.12028301568664354,0.68774426,213237.04677540384,235259.43329419513,354426.2945652008
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739051368,175695.94260948632,14.27981014298109,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.004355069203437872,0.00817023774176372,0.8724155,198259.69066075864,199012.80493022414,369614.8281097412
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948548056,-0.019380428658495374,256391.62414835175,261642.34876783332,-5250.724619481567,-6681.1850386081005,1430.4604191265335,254265.32265625,265050.47424006223,243480.17107243778,8.483383790713015,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.01695384391049827,0.01772387033498731,0.66668177,257141.94365150813,257336.6487432306,421428.9482804015
2025-05-07,54500.0,55000.0,54300.0,54600.0,17136991,0.0,0.0,삼성전자,005930.KS,0.5524861878453136,55200.0,55135.0,56175.0283203125,43.50643896267255,0.0055096558109697,55315.69960296582,55719.30428893893,-403.6046859731141,-342.497040052735,-61.10764592037913,55135.0,57141.594391651226,53128.405608348774,7.278840633540313,56600.0,53000.0,-700.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,54600.0,59100.0,0.0,0.08241758241758242,0.005524861878453136,0.0015047655005539433,0.0060677170195096225,1.4281089,54682.160196330246,54931.29734926522,132574.74761009216
2025-05-07,187361.6044696672,191154.7536278171,185564.8496052804,190456.015625,3830097,0.0,0.0,SK하이닉스,000660.KS,2.5806437496228796,183089.31875,177644.15390625,193048.73151041666,55.477265421344626,0.025479071539446844,181931.366804265,183769.0809342219,-1837.7141299569048,-3847.8212196721256,2010.1070897152208,177644.15390625,190739.59596866512,164548.71184383487,14.743454005614076,190456.015625,164502.890625,15771.515625,237.0102112765378,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,189956.921875,224500.0,-0.002620519747628738,0.17874985078986003,0.025806437496228796,-0.003130871067332226,0.0021509694296527075,0.14039597,189859.72239608032,190865.68069230282,217195.27819561772
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.07676815120346767,0.11539512205391081,14.956655,347257.7287631183,359714.9268623863,5146021.091938019
2025-05-07,1070000.0,1070000.0,1034000.0,1041000.0,119871,0.0,0.0,삼성바이오로직스,207940.KS,-4.055299539170509,1053600.0,1041650.0,1087816.6666666667,47.2120456494064,-0.04139819735959107,1052275.6247883386,1054294.2012256705,-2018.576437331969,-4863.799243438717,2845.222806106748,1041650.0,1090079.1126015005,993220.8873984994,9.298538396102439,1085000.0,992000.0,-8000.0,181.29685008664705,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,1036000.0,1019000.0,-0.004803073967339097,-0.021133525456292025,-0.04055299539170509,-0.0591628232359715,-0.01604993603787229,10.672274,979411.5010113536,1024292.016584575,12150836.854934692
2025-05-07,188826.03792977077,188826.03792977077,183991.93351046107,185077.140625,666181,0.0,0.0,현대차,005380.KS,-0.9503631156423387,187326.471875,182891.921875,192194.88958333334,46.66241164811378,-0.009549078833515563,186109.97019261718,187475.38289081785,-1365.412698200671,-2310.1104481802786,944.6977499796076,182891.921875,192305.37515191743,173478.46859808257,10.294006624689722,190207.203125,175112.953125,394.625,104.76240649400208,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,184583.859375,189600.0,-0.0026652737789994154,0.0244376985711279,-0.009503631156423387,0.009262607408155935,-0.018530407993574152,0.5335235,186791.43751883344,181647.58569893465,283820.1554863453
2025-05-07,38350.0,38550.0,37800.0,38350.0,1891623,0.0,0.0,카카오,035720.KS,0.7884362680683266,38230.0,38830.0,40998.5603515625,43.25233959647565,0.007853443505570304,38625.75531587385,39386.568961882804,-760.8136460089518,-787.0590860201446,26.24544001119284,38830.0,40279.64605476887,37380.35394523113,7.46662917727978,40650.0,37750.0,-650.0,89.01087434375101,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,37000.0,44300.0,-0.035202086049543675,0.15514993481095177,0.007884362680683266,0.001509605359358246,-0.020797006498819666,1.0591087,38407.89336553139,37552.434800770265,78966.81995391846
2025-05-07,90200.0,90400.0,87500.0,88100.0,1093539,0.0,0.0,기아,000270.KS,-1.4541387024608499,89440.0,86885.0,89965.35143229166,47.749834281403906,-0.01464814923733463,88625.5293952596,88940.5780483184,-315.0486530588096,-779.8826281463848,464.83397508757525,86885.0,92022.79596407247,81747.20403592753,11.826658143689874,90600.0,82000.0,800.0,243.8421975068026,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,87800.0,93100.0,-0.00340522133938706,0.056753688989784334,-0.014541387024608499,0.008021239304009846,-0.000883167396812804,2.4671454,88806.67118268326,88022.19295234079,305455.51352500916
2025-05-07,212500.0,213000.0,206500.0,208000.0,369484,0.0,0.0,LG화학,051910.KS,-0.952380952380949,216100.0,218575.0,233572.76770833333,38.214255002399135,-0.009569451016150672,218216.41275483835,223814.64756264183,-5598.23480780347,-5157.002954709419,-441.2318530940511,218575.0,231456.13675918936,205693.86324081064,11.786468497485409,225500.0,203500.0,-12500.0,-34.13492918911152,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,209000.0,201500.0,0.004807692307692308,-0.03125,-0.00952380952380949,0.017888840662977745,0.12016871391159835,0.7321817,211720.87885789937,232995.09249361246,360293.8117980957
2025-05-07,200000.0,202000.0,198200.0,199100.0,622014,0.0,0.0,NAVER,035420.KS,0.8611955420466,197800.0,189270.0,204862.15130208334,56.147583528620636,0.00857508407076934,194548.64982661797,194716.02268751143,-167.37286089346162,-2351.776199598646,2184.4033387051845,189270.0,202964.42452822093,175575.57547177907,14.470781981530015,200500.0,176900.0,11600.0,72.17693482519833,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,188700.0,191200.0,-0.052235057759919636,-0.03967855349070819,0.008611955420466,0.00044948366039601406,0.0027743522895564126,1.3035465,199189.49219678485,199652.3735408507,458636.0939502716
2025-05-07,256318.84858986616,263246.38503824093,256318.84858986616,258792.96875,282409,0.0,0.0,POSCO홀딩스,005490.KS,2.3483375018731323,257803.315625,253696.27578125,270433.90338541666,47.36883448225336,0.023211882722732207,256761.06177937455,261431.28358132712,-4670.221801952575,-6278.9923912769955,1608.7705893244201,253696.27578125,261819.7681599796,245572.7834025204,6.4041084984109835,259782.609375,246917.1875,8412.015625,38.78996252622828,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,258792.96875,257000.0,0.0,-0.006928197310229279,0.023483375018731323,0.010857391272211843,0.008132965328944643,0.69349587,261602.78527021606,260897.7229922184,438264.82366910204
2025-05-08,55100.0,55500.0,54500.0,54600.0,16320532,0.0,0.0,삼성전자,005930.KS,0.0,54960.0,55205.0,56195.31432291667,43.506438962672554,0.0,55205.59197174031,55636.39286012864,-430.80088838833035,-360.1578097198541,-70.64307866847628,55205.0,57015.4666452765,53394.5333547235,6.559067639802558,56600.0,53000.0,-800.0,66.12618844297702,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-06 21:33:01,54800.0,59800.0,0.003663003663003663,0.09523809523809523,0.0,0.0010678547596411625,0.005707263146318433,0.82987,54658.30486987641,54911.61656778899,99910.90121269226
