Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767956898599,-0.021858779336587773,55107.80947544362,55468.617807207935,-360.8083317643177,-325.225059661236,-35.5832721030817,54873.4197265625,56895.35434977053,52851.48510335446,7.369450029844887,56254.9453125,52676.89453125,-795.12109375,65.21344357961647,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,-0.005225623930674675,0.009650560982156093,4.1152453,53686.947215386164,54489.799574065946,276064.51602472365
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55833333332,51.858344693368046,0.04677614717714871,180121.26472064995,182969.84528732885,-2848.5805666788947,-4344.073541664993,1495.4929749860985,176959.3296875,188771.06948832268,165147.5898866773,13.349666074890248,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,-0.017857278562812707,0.011877149582011309,-1.8826853,182086.20670443005,187598.87722699292,-163647.1107041482
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.11392261783886265,0.12328988721218816,-2.167123,357012.19901735545,360014.4088515063,-374062.9469156265
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.05538358329309156,-0.01718845767815098,-1.7791787,1024908.8121269956,1066350.523419206,-845408.9313745499
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.50390625,48.77798622546418,-0.006315794314794756,184180.7412938738,185534.66338848643,-1353.9220946126152,-2517.3488730837475,1163.4267784711324,181018.4296875,190697.94747793896,171338.91189706104,10.694510837541934,188045.765625,173123.03125,7510.109375,106.72704740131009,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,-0.009121092562746461,-0.02563733237543222,-1.20986,183044.6580263277,179993.61975545267,-38767.34649110958
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993567336,37044.361006432664,10.053270060593956,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.0049848464412688516,-0.012533269704551283,3.5127244,37860.32659290972,37573.109087741825,171709.16340351105
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906788,81699.31166093212,12.10990246436586,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.008045738192401855,0.005737165713429017,-1.2484779,88680.71100559928,89912.90261478056,-22213.927459716797
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139252972,206896.87860747028,11.612220707971519,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.011202686730556447,0.11209274291839469,-0.059189245,212352.56421341683,233539.47601286287,197570.2553987503
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739045618,175695.94260954382,14.279810142920299,200500.0,176900.0,13800.0,70.70682687456969,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.013105733213286699,0.00028560064744441796,-0.031975616,194812.92826369722,197456.3775678055,191088.01124095917
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.475,41.63293444257523,-0.019380447962140158,254296.9191689024,259504.74492147338,-5207.825752570992,-6626.599612400784,1418.773859829792,252187.9890625,262885.02353637974,241490.9545886203,8.48338139627154,267966.59375,244899.890625,1472.34375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-28 21:32:53,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,-0.005101437847360324,0.01370724370680552,-0.06693499,249509.87977362893,254226.89520797267,234002.68542722706
