Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34270833333,41.64767958216682,-0.021858779336587773,55107.80947544309,55468.6178063706,-360.8083309275098,-325.2250584317548,-35.58327249575501,54873.4197265625,56895.35434977424,52851.48510335075,7.369450029858412,56254.9453125,52676.89453125,-795.12109375,65.21342382327018,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.0007937216214314685,0.02161696137180173,-3.5727966,54011.80508738324,55135.61386274473,-138851.17839751393
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.858344751509314,0.04677614717714871,180121.26471955542,182969.84527993004,-2848.5805603746267,-4344.0735344941495,1495.4929741195228,176959.3296875,188771.06948832914,165147.58988667084,13.34966607489755,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.002692897140711248,0.00551477959419604,0.48375627,185896.1453816608,186419.31361424614,275083.8051673956
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08059791743173488,0.11249469359297865,0.60364914,346331.632536871,356554.5492965497,513969.54917907715
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.06618883434393305,-0.003049308408616337,2.94529,1013185.1147368326,1081691.5003766513,4280639.746189117
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.7780059732058,-0.006315793782268769,184180.7421499967,185534.66343207308,-1353.9212820763933,-2517.3501969965428,1163.4289149201495,181018.4296875,190697.9421083131,171338.9172666869,10.694504904857755,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.008870026943966656,-0.016696728403061013,1.7609239,186368.16598750468,181645.22925926207,510024.3866258487
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899358325,37044.36100641675,10.053270060675548,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.009722773319673613,-0.016748673671985466,-5.3389735,38419.95152481358,37412.71296678095,-165097.94251918793
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907016,81699.31166092984,12.10990246437108,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0026697011804997736,0.006440816479531342,-11.503571,89638.67128553668,89975.8089932701,-939019.2077636719
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139294768,206896.87860705232,11.612220708352087,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.015553665015356549,0.14234577518049152,0.08920301,213266.26965322485,239892.61278790323,228732.63001441956
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242683,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.057390483,175695.942609517,14.279810142948662,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.005118610498062898,0.007405919544040856,0.05997111,198410.41371231762,198861.92851799366,209238.29398155212
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.47369791666,41.63293843538146,-0.019380447962140158,254296.92062559424,259504.74544472588,-5207.824819131638,-6626.598684025674,1418.7738648940358,252187.98828125,262885.02816567617,241490.94839682383,8.483385713435649,267966.59375,244899.875,1472.359375,35.60548193619515,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0077597540671684,0.024632028515836644,0.08610033,252735.32864893574,256966.7139673407,272382.3066359572
2025-05-07,54167.74635845925,54664.698159913,53968.96563787774,54267.13671875,17136991,0.0,0.0,삼성전자,005930.KS,0.5524803894830788,54863.48125,54798.876953125,55832.56484375,43.50642720735678,0.005509598145937021,54978.475205182614,55379.61920728759,-401.1440021049784,-340.40884716639954,-60.73515493857889,54798.876953125,56793.2385495977,52804.5153566523,7.278841127268641,56254.9453125,52676.89453125,-695.734375,66.1261955906873,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,54267.13671875,58739.703125,0.0,0.08241758597712545,0.005524803894830788,-0.004793708521701891,0.017239714269452013,-3.6457577,54006.99588301297,55202.686650002535,-143577.6934831813
2025-05-07,187091.36455057652,190879.04268212788,185297.20122510483,190181.3125,3830097,0.0,0.0,SK하이닉스,000660.KS,2.580637603398328,182825.246875,177387.93515625,192770.29427083334,55.47726236789076,0.025479011623418722,181668.96437808537,183504.02803697228,-1835.0636588869093,-3842.2715593727016,2007.2079004857924,177387.93515625,190464.4882179569,164311.38209454308,14.74345259184464,190181.3125,164265.625,15748.765625,237.0102107282213,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,189682.9375,224176.203125,-0.0026205256102646785,0.1787499001774951,0.02580637603398328,0.0020417354271213915,0.005311228868378057,-2.003241,190569.6124233077,191191.40897717603,-190797.70195630193
2025-05-07,322000.0,324500.0,319000.0,322500.0,217160,0.0,0.0,LG에너지솔루션,373220.KS,0.6240249609984483,332700.0,335675.0,342216.6666666667,42.76706913955424,0.0062208598751025326,334153.9050746377,336342.86934114294,-2188.964266505267,-550.2509708732468,-1638.7132956320202,335675.0,358695.0713337378,312654.9286662622,13.715690077448611,350000.0,314000.0,-15500.0,-36.13861386138614,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-26 21:30:46,327500.0,291000.0,0.015503875968992248,-0.09767441860465116,0.006240249609984483,0.0799062114353539,0.11529777550120857,0.8165037,348269.75318790163,359683.5325991398,585822.46363163
