Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671902187035,-0.021858793812499073,55445.82680350506,55808.8486320387,-363.021828533645,-327.22012855006534,-35.80169998357968,55210.0,57244.33682456704,53175.66317543296,7.369450550867751,56600.0,53000.0,-800.0,65.21344645960234,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.007579014679800015,0.017814065936457905,-0.08526804,54711.54049711314,55267.30378034966,49669.94647979736
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193238.26875,51.858340037426665,0.04677613046397562,180381.4306550405,183234.12615893298,-2852.6955038924934,-4350.3479920617065,1497.652488169213,177214.92890625,189043.72933245925,165386.12848004073,13.349665854017204,185664.671875,164502.890625,10980.171875,228.53201690555375,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.0003574151097733835,0.04475021040664827,-0.008952766,185731.03123407924,193973.20500648755,184002.46492451616
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.06966563846094667,0.11842015217313669,-0.0029319294,342827.8371267334,358453.6587714903,319560.3092312813
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.07004364926225838,-0.01116886639775151,-0.862744,1009002.6405504497,1072881.7799584395,148922.78850078583
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39244791667,48.77798951311328,-0.006315795288069082,186297.7573867294,187667.2422720359,-1369.484885306476,-2546.2848856054097,1176.8000002989338,183099.09765625,192889.87203614088,173308.32327635912,10.694508607870985,190207.203125,175112.953125,7596.4375,106.72708213117241,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.004513407358023142,-0.021702185879460194,-0.03837894,187696.26522745873,182797.8050323485,179681.70219397917
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899363834,37044.36100636166,10.053270060958042,41850.0,37750.0,-150.0,87.00208065923762,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.004412289342552827,-0.005235693134486171,-0.15681037,38217.88760948414,37850.7818762328,32083.36417078972
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906973,81699.31166093027,12.10990246437011,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.003444527116052465,0.0024374743257114207,-0.046460696,89707.94072417509,89617.9102047186,85246.41448259354
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139325883,206896.87860674117,11.612220708635402,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.019332049512366823,0.14287556051206088,-0.04951366,214059.730397597,240003.86770753277,199602.13601589203
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739046086,175695.94260953914,14.27981014292525,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0028260071308574184,0.003391098217807562,-0.04448902,197957.85380763127,198069.4027881952,188617.86625385284
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05546875,41.63293948596594,-0.019380428658495374,256391.62414835175,261642.3487678123,-5250.724619460554,-6681.185038577178,1430.4604191166236,254265.32265625,265050.4742400361,243480.17107246388,8.483383790692468,270173.90625,246917.1875,1484.46875,35.605465270484004,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-06-26 21:34:15,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.0023012310838177877,0.009380877899131565,-0.03180987,253436.95609048242,255227.080739066,244811.79186410736
