Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,55000.0,55500.0,54200.0,54300.0,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621621621621623,55420.0,55210.0,56159.71276041667,41.647671889051985,-0.021858793812499073,55445.826803505566,55808.84863288032,-363.021829374753,-327.22012978586906,-35.801699588883935,55210.0,57244.33682456531,53175.66317543469,7.369450550861478,56600.0,53000.0,-800.0,65.21342682369675,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,54600.0,57800.0,0.0055248618784530384,0.06445672191528545,-0.021621621621621623,0.007833111253797194,0.008887661664047562,0.035003316,54725.33794108119,54782.60002835779,56200.679433345795
2025-05-02,179076.57061491936,185864.31130712366,178078.37345430107,185664.671875,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788739275448983,181811.625,177214.92890625,193568.72578125,51.817059929529755,0.04677613046397562,180382.14939289395,183275.06303628156,-2892.913643387612,-4408.040368116892,1515.1267247292799,177214.92890625,189043.72933246492,165386.12848003505,13.349665854023607,185664.671875,164502.890625,10980.171875,226.42167745990514,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,190456.015625,217500.0,0.02580643749622871,0.17146680520047106,0.04788739275448983,0.01722342541549648,0.024434493082270362,0.0036266472,188862.45350333166,190201.29401555168,186338.02272325195
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0783964115555913,0.12858467318635317,-0.02126299,345626.049903567,361711.3877562262,313685.207426548
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.10320740993693632,-0.03194431996235018,1.5928726,973019.9602184241,1050340.4128408502,2813266.7922973633
2025-05-02,187642.16336127245,187938.1289186246,185669.05964559133,186852.921875,464020,0.0,0.0,현대차,005380.KS,-0.6295892575538309,187563.24375,183099.09765625,192358.39166666666,48.777989629177604,-0.006315795288069082,186297.75738446615,187667.24218700148,-1369.4848025353276,-2546.284768432553,1176.7999658972253,183099.09765625,192889.8720361574,173308.3232763426,10.69450860788904,190207.203125,175112.953125,7596.4375,106.72706426280602,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,185077.140625,186000.0,-0.009503631156423414,-0.004564669722267355,-0.006295892575538309,0.005026987451842913,-0.014968333166722523,-0.04823156,187792.22916860582,184056.04508719943,177840.7173051266
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354985,37044.36100645015,10.053270060504305,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.005567774996761776,-0.015524114881103942,0.16898021,38261.85383862678,37459.307428773995,44479.69816327095
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907037,81699.31166092963,12.109902464371583,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0005040842858042945,-0.0025857466942040184,-1.3521689,89445.06513515092,89168.83424553816,-31483.901238441467
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139286252,206896.87860713748,11.612220708274549,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.007004760715153064,0.12004361555419565,-0.0075551025,211470.99975018215,235209.15926638112,208413.42329978943
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904435,175695.9426095565,14.279810142906884,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0010838444203608469,0.005127194799389524,-0.072109945,197613.95088857925,198412.10825339952,183165.49830436707
2025-05-02,255329.1982632094,256813.670346135,252855.078125,252855.078125,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.91938355136535,257506.41875,254265.32265625,270085.05625,41.632939051893096,-0.019380428658495374,256391.62415163123,261642.34885755758,-5250.724705926346,-6681.185159236284,1430.4604533099373,254265.32265625,265050.4742400359,243480.1710724641,8.483383790692319,270173.90625,246917.1875,1484.46875,35.60548799699674,3.5,2.783,2.71,4.19,1914279.9,4235818.7,2.9,116.38,116.38,2025-07-12 21:33:12,258792.96875,245500.0,0.023483375018731396,-0.029088117112538215,-0.0191938355136535,0.00969526959959932,0.003205855494738007,-0.04818475,255306.57627704964,253665.69496657947,240671.31877620704
