Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647660422125284,-0.02185886612200044,54863.031166744135,55222.23725609297,-359.20608934883785,-323.7805649459058,-35.42552440293207,54629.683203125,56642.63730775548,52616.72909849452,7.369451867937365,56005.0703125,52442.9140625,-791.59375,65.21340821096292,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.004929440386641031,0.007894994256398665,-0.6034075,53994.10120938831,54153.43818306078,21308.615914607886
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68828125,192821.46380208334,51.85834013554447,0.04677606551045482,179992.3613508084,182838.9024669101,-2846.5411161016964,-4340.963495719598,1494.4223796179012,176832.68828125,188635.97193069683,165029.4046318032,13.349662626486634,185264.203125,164148.078125,10956.484375,228.53202868976376,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887324690516486,-0.0073796420522710925,0.01936074277043833,-1.0553906,183897.01962083825,188851.05570627336,-10261.894700769335
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.07935405722802011,0.10827517178929123,-0.021018373,345932.9753415804,355202.1925584678,313763.6073231697
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.09961085967275833,-0.004932300499861436,-4.96237,1502053.0242061233,1659998.3056001677,-6610130.501383781
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.41223958333,48.77800120183201,-0.006315804016113527,182419.92988876865,183760.90861879196,-1340.9787300233147,-2493.284516666361,1152.3057866430463,179287.85078125,188874.8252022942,169700.8763602058,10.694505376988781,186248.0,171467.9375,7438.328125,106.72710178456816,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,181224.71875,182128.359375,-0.009503686142398413,-0.004564775411632116,-0.0062959012486318855,-0.004981319748120766,-0.02389595281787397,-0.31417334,182052.14694576533,178591.45859148414,125481.2781091351
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899355707,37044.36100644293,10.053270060541314,41850.0,37750.0,-150.0,87.53228361100527,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0050447324200602415,-0.014547829866221567,-0.8017931,38241.95206858329,37496.45507359027,7541.7726039886475
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906745,81699.31166093255,12.109902464364856,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0004061722705412391,0.007362666370171237,-1.0531102,89436.3118009864,90058.22237349329,-4748.055624961853
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139293118,206896.87860706882,11.612220708337063,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.001132690538045507,0.116492948773516,-0.041069817,210237.86501298955,234463.51924243837,201375.34081935883
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904986,175695.9426095014,14.279810142965152,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.007952086167952257,0.004889829593193164,-0.08910207,195830.2581904462,198365.25236169633,179811.2475514412
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.840625,250103.7875,265664.59765625,41.63293903389701,-0.019380439973923566,252195.2895441929,257360.07425912181,-5164.7847149289155,-6571.833381499646,1407.0486665707303,250103.7875,260712.420731861,239495.154268139,8.483384708327133,265752.0,242875.921875,1460.171875,35.60547278990496,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-19 21:34:18,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,-0.006931445194289801,-0.003116790696982196,-0.038220305,246992.65934490378,247941.4273370152,239210.6043676883
