Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766040891758,-0.02185886612200044,54863.031166744375,55222.237256685374,-359.20608994099894,-323.7805658161885,-35.42552412481041,54629.683203125,56642.63730774415,52616.72909850585,7.36945186789589,56005.0703125,52442.9140625,-791.59375,65.21335859976121,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.003752958938529612,0.0084264017779856,-0.03323887,53930.889748138,54181.9903085642,51943.34571196698
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.396875,176959.3296875,192959.55859375,51.85834476071752,0.04677614717714871,180121.2647209737,182969.84528181687,-2848.580560843169,-4344.073532460693,1495.4929716175238,176959.3296875,188771.0694883156,165147.58988668438,13.349666074882258,185396.890625,164265.625,10964.34375,228.53203612096658,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,190181.3125,217186.296875,0.025806376033983176,0.17146677132951513,0.04788741026801335,0.0006012311472050544,0.02986270764543396,-0.03323887,185508.35701023872,190933.34376810686,179234.5041814819
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.1286992836987761,0.08570968057299491,-0.03323887,361748.1204254578,347969.95262364484,309846.9364643097
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.015224054459115807,-0.008749934681977376,5.2323446,1642829.3289138598,1653629.6270902562,10396962.46452856
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.5046875,48.778005954125966,-0.006315793782268769,184180.74215028607,185534.66344367265,-1353.9212933865783,-2517.3502130460806,1163.4289196595023,181018.4296875,190697.94210831774,171338.91726668226,10.6945049048629,188045.765625,173123.03125,7510.125,106.72706488692273,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.005237342683093212,-0.01971971892687929,-0.03323887,185697.10164301083,181086.7934006528,178589.40261807293
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899354902,37044.36100645098,10.05327006050005,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.010053432433190077,-0.02034213908777633,-0.03323887,38432.53310408288,37275.981607710106,36785.26031970978
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.6883390732,81699.3116609268,12.109902464378075,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0038248318215198304,-0.0006475039194738638,-0.028784737,89741.93996484388,89342.11314959904,86826.64318084717
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139317856,206896.87860682144,11.612220708562313,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.005400703105127756,0.07378271667646502,-0.03323887,211134.14765207682,225494.37050205766,203019.8335647583
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739041237,175695.94260958763,14.279810142873997,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.004420252335255507,0.010157827859838889,-0.03323887,198272.55781097943,199405.1552195322,190838.6435508728
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.609375,252187.98828125,267878.4734375,41.63293790799702,-0.019380447962140158,254296.92062456545,259504.74542414965,-5207.824799584196,-6626.598657250815,1418.7738576666197,252187.98828125,262885.02816565905,241490.94839684092,8.483385713422088,267966.59375,244899.875,1472.359375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-16 21:31:11,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.0055808432202827055,0.012871041436789295,-0.03323887,252188.88119778293,254017.1846547613,242453.3093667403
