Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64766000571733,-0.02185886612200044,54863.03117371733,55222.237304662,-359.20613094466535,-323.7806150434808,-35.42551590118455,54629.683203125,56642.63730773672,52616.729098513286,7.369451867868667,56005.0703125,52442.9140625,-791.59375,65.21344789994576,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.0011445849639345074,0.00492130994663146,0.28444028,53667.74840654756,53993.664366976176,69012.00784348976
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46223958334,51.85834111440749,0.04677615388824113,179992.3570213763,182838.89860183475,-2846.5415804584627,-4340.964336611483,1494.4227561530206,176832.68359375,188635.97421345668,165029.39297404332,13.349670863812932,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,-0.007480113836981268,0.015118701488745355,0.08158973,183878.4057957074,188065.15730859715,200379.85365481675
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10580398657263072,0.0872400933717529,-0.037958864,354410.17769652815,348460.4499256468,308334.1852426529
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.08882278107374837,-0.0032362622247961224,0.32788867,1520049.9828090745,1662827.681595646,2215219.163746476
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85390625,188354.41223958333,48.77799744448878,-0.006315804016113527,182419.932050373,183760.91046583658,-1340.9784154635854,-2493.283199319075,1152.3047838554894,179287.85390625,188874.82684235883,169700.88097014118,10.694503534100946,186247.984375,171467.953125,7438.328125,106.72702879175033,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,-0.003985206902137997,-0.02254493305307254,0.037633672,182234.3992851541,178838.64595955043,189849.13432492688
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993597924,37044.361006402076,10.053270060750796,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.002044781720621581,-0.012612675634548048,0.30852842,37972.196055530345,37570.087692105444,49789.50650691986
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906828,81699.31166093172,12.109902464366764,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.006086639542100719,0.0021725707518716933,0.17470571,88855.85442493619,89594.22782521733,105018.69349479675
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139306878,206896.87860693122,11.612220708462354,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,-0.013377752399794583,0.09340778152137356,-0.037958864,207190.67199604315,229615.63411948847,202028.63931655884
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047067,175695.94260952933,14.27981014293562,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0030750823769904157,-0.002787690433180368,-0.034245923,198007.02126121792,196849.7099084902,190639.8577094078
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5953125,41.63292689120691,-0.019380502796424812,252195.2878839686,257360.0726498421,-5164.784765873512,-6571.8325768404775,1407.0478109669657,250103.78515625,260712.41484892776,239495.15546357224,8.483381957654192,265751.96875,242875.90625,1460.171875,35.605475823162045,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-22 21:33:54,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.005343745326382554,-0.00769403021863755,-0.037958864,250045.68759394134,246802.97626659166,239275.6103212349
