Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.64766045654563,-0.02185886612200044,54863.0311667443,55222.237256699875,-359.2060899555727,-323.78056583778033,-35.42552411779235,54629.683203125,56642.63730775184,52616.72909849817,7.36945186792402,56005.0703125,52442.9140625,-791.59375,65.21341813320684,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0023708926309422267,0.016677035379469185,0.046070907,53856.63236737975,54625.290631767675,56204.602609049994
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834452546464,0.04677614717714871,180121.26582183456,182969.84541406913,-2848.5795922345715,-4344.07278569879,1495.4931934642182,176959.32890625,188771.0718535455,165147.58595895453,13.349669689980729,185396.890625,164265.625,10964.34375,228.53199063860833,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.0042167876637157565,0.043232316674586845,1.2544698,186178.66994627877,193412.02771098376,417971.7041877359
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.0864751982911684,0.11947141031462216,-0.15025772,348215.30105231947,358790.5870058364,272342.40502119064
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.09457642663210455,0.006836525881352218,2.871068,1510451.5988170174,1679631.3736432078,6457818.222225666
2025-05-02,185509.88227626716,185802.48461424236,183559.20002309926,184729.609375,464020,0.0,0.0,현대차,005380.KS,-0.6295891079218352,185431.85,181018.4296875,190172.50494791666,48.77800598861139,-0.006315793782268769,184180.7421500234,185534.66344882245,-1353.9212987990468,-2517.350221518306,1163.4289227192594,181018.4296875,190697.94210833262,171338.91726666738,10.69450490487933,188045.765625,173123.03125,7510.125,106.7270829606712,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,182973.984375,183886.359375,-0.009503755277455775,-0.004564779857722795,-0.006295891079218352,0.0066045966456188395,-0.018403310472595927,0.044675287,185949.67393342458,181329.97302019052,192982.44734265842
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899357868,37044.36100642132,10.053270060652117,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.0034909658388112296,-0.01375833242396677,0.05097146,38182.83125016676,37526.49545126806,39989.46588039398
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907654,81699.31166092346,12.109902464385772,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,-0.0014883580551206187,0.0023962391548467002,2.844997,89266.94078987221,89614.2237804433,343742.7254676819
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139277926,206896.87860722074,11.61222070819873,229500.0,203500.0,-11000.0,-33.50160462013435,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.01716226958066579,0.10957795340105222,0.015577972,213604.0766119398,233011.37021422095,213271.38662338257
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047306,175695.94260952694,14.279810142938143,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,-0.0022020167977603836,0.013790066043234605,0.024701577,196965.32188412212,200122.15903693452,202276.09491348267
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.4747395833,41.632934984436346,-0.019380447962140158,254296.91916938915,259504.74490465768,-5207.825735268532,-6626.599586048658,1418.773850780126,252187.9890625,262885.02353637444,241490.9545886256,8.483381396267339,267966.59375,244899.890625,1472.34375,35.60550484991738,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-11-09 21:30:10,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.006348383865375936,0.02379593196091264,0.012390417,252381.37215250323,256757.02992633975,253896.63870650902
