Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.64765999689735,-0.02185886612200044,54863.03117371638,55222.23730365234,-359.20612993596296,-323.78061356217484,-35.42551637378813,54629.683203125,56642.63730774632,52616.72909850368,7.369451867903829,56005.0703125,52442.9140625,-791.59375,65.21341813320684,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,-0.004326267603749249,0.017223999134365363,0.086024985,53496.79899700074,54654.678581958855,58351.30446846876
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788732469051649,181419.471875,176832.68828125,192821.46380208334,51.858340135520635,0.04677606551045482,179992.3613508084,182838.90246690635,-2846.541116097942,-4340.963495714056,1494.422379616114,176832.68828125,188635.97193070024,165029.40463179979,13.349662626490485,185264.203125,164148.078125,10956.484375,228.53198317483282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,190045.203125,217030.859375,0.025806388494674287,0.17146677941105898,0.047887324690516486,0.00671804175883362,0.016822588543799834,1.4848518,186508.81577801082,188380.82658606683,460354.09549480677
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08134887734454359,0.10901392549074428,0.054851845,346572.31518892624,355438.96311978356,338080.0306200981
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.0635306323095907,3.546800138998159e-05,1.1521523,1562243.0156193846,1668285.6686598207,3590277.4986974
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.41197916667,48.77800116678531,-0.006315804016113527,182419.92988903128,183760.9086137757,-1340.9787247444328,-2493.2845083905345,1152.3057836461016,179287.85078125,188874.82520228674,169700.87636021324,10.69450537698047,186248.0,171467.9375,7438.328125,106.72706528815282,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,181224.71875,182128.359375,-0.009503686142398413,-0.004564775411632116,-0.0062959012486318855,0.006621889715040976,-0.01898085261622481,0.034194276,184175.11130427898,179490.74275762387,189219.84466752037
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899361102,37044.36100638898,10.053270060817951,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,-0.01078684140716242,-0.0042093437386123275,0.45147586,37639.560684457465,37889.8344707458,55228.65642309189
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907481,81699.31166092519,12.10990246438179,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.0025759494296969314,-0.00423210223869882,2.48067,89630.2898790149,89021.65005986032,311171.8957901001
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139264937,206896.87860735063,11.61222070808046,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.004347767026853408,0.11229094512472004,0.071332194,210913.0310756392,233581.0984761912,224979.76541519165
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739047,175695.94260953,14.279810142934913,200500.0,176900.0,13800.0,70.70681534150754,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002422151962298582,0.012881226187857114,0.05636685,197878.13279735774,199942.754049483,208526.80656909943
2025-05-02,251150.2514677104,252610.4273483366,248716.625,248716.625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.919384661189516,253291.834375,250103.78515625,265664.59869791666,41.63293618080013,-0.019380439973923566,252195.28619095503,257360.07258476678,-5164.786393811752,-6571.834902338632,1407.0485085268801,250103.78515625,260712.4168109459,239495.1535015541,8.483383526617365,265752.0,242875.921875,1460.1875,35.60548434223749,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-02 21:33:24,254557.328125,241481.921875,0.023483364350895323,-0.02908813644845816,-0.01919384661189516,0.005781685317444312,0.006627773562149667,0.07616717,250154.62625896683,250365.06247164207,267660.6803459674
