Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.41328125,41.647659995271795,-0.02185886612200044,54863.03117734008,55222.23731362297,-359.20613628288993,-323.7806170000159,-35.425519282874006,54629.683203125,56642.63730774775,52616.729098502256,7.369451867909049,56005.0703125,52442.9140625,-791.59375,65.21336852199917,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.0053483078322547626,0.012996855129261414,0.03475468,54016.606641454346,54427.557321434906,55596.58637164952
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46171875,51.85834118301881,0.04677615388824113,179992.3570209364,182838.89858096582,-2846.5415600294073,-4340.964307467057,1494.4227474376494,176832.68359375,188635.97421346972,165029.39297403028,13.34967086382768,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,0.002231440642744007,0.033046846191958204,1.4512858,185677.6091974987,191386.60075054757,454135.51760890335
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.08526156663246261,0.10198634582348519,0.029801834,347826.33210570423,353186.623836427,330051.49149894714
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.03869013468529853,-0.013474700912297568,-22.972174,1603682.5920294158,1645747.646858531,-36654562.413588524
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.08125,179287.85078125,188354.41119791666,48.77800027469041,-0.006315804016113527,182419.93203051353,183760.90892577078,-1340.9768952572485,-2493.283040061799,1152.3061448045505,179287.85078125,188874.82732361823,169700.87423888175,10.694507743377835,186248.0,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,181224.703125,182128.359375,-0.009503771541923438,-0.004564775411632116,-0.0062959012486318855,0.002233956341976511,-0.012657230490897,0.03151648,183372.27945089192,180647.7350907711,188729.90519800968
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993602464,37044.361006397536,10.053270060774077,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007142262837271348,-0.002023309145422771,-0.060860474,38321.763100958175,37973.01308701666,35734.259685873985
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907586,81699.31166092414,12.109902464384199,90600.0,82000.0,4400.0,248.9159455199974,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.001331638179168333,0.008660642785875165,2.975675,89519.04845321765,90174.26146505724,355425.3544807434
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139259378,206896.87860740622,11.612220708029845,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.012586388058471443,0.10451320118539027,0.018528417,212643.14149227898,231947.77224893196,213890.97690582275
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.0573904874,175695.9426095126,14.279810142953309,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.002276689472477467,0.005989191200666156,0.03244713,197849.41850186707,198582.26634301152,203805.05747795105
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.5950520833,41.63292686351912,-0.019380502796424812,252195.2878841124,257360.07264075603,-5164.784756643639,-6571.832562986816,1407.0478063431765,250103.78515625,260712.41484893,239495.15546357,8.483381957655983,265751.96875,242875.90625,1460.171875,35.60548737549583,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-05 21:33:38,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,-0.010219050004633013,0.0027366076276310455,0.01934696,246174.9619068141,249397.24914533412,253528.51778720692
