Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54664.7013121547,55161.6531422652,53869.5783839779,53968.96875,22454204,0.0,0.0,삼성전자,005930.KS,-2.1621607458702896,55082.140625,54873.4197265625,55817.34296875,41.647680657398794,-0.021858779336587773,55107.80947871957,55468.617855607445,-360.8083768878714,-325.2251200294275,-35.58325685844392,54873.4197265625,56895.35434975675,52851.48510336824,7.369450029794661,56254.9453125,52676.89453125,-795.12109375,65.21337443242513,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,54267.13671875,57447.62890625,0.005524803894830768,0.06445667272917828,-0.021621607458702896,0.010409861429982447,0.012185469432983369,-0.14113382,54530.77823620655,54626.60596903275,46352.12390439212
2025-05-02,178818.29128024195,185596.2421202957,177821.53380376345,185396.890625,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741026801335,181549.4,176959.32890625,192959.55755208334,51.85834448708348,0.04677614717714871,180121.2658229066,182969.8454329485,-2848.5796100418956,-4344.072809803467,1495.4931997615713,176959.32890625,188771.0718535578,165147.58595894222,13.349669689994641,185396.890625,164265.625,10964.34375,228.5320133797859,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,190181.328125,217186.296875,0.02580646031263503,0.17146677132951513,0.04788741026801335,0.0020810925707568763,0.027080906788408438,-0.038475707,185782.7187167211,190417.60653887637,178263.61691309232
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10302391776790645,0.1136126557883932,-0.05044013,353519.165644614,356912.85618018004,304333.9374959469
2025-05-02,1043000.0,1086000.0,1042000.0,1085000.0,73970,0.0,0.0,삼성바이오로직스,207940.KS,3.136882129277563,1052400.0,1043050.0,1088616.6666666667,56.689387407314506,0.03088687267690472,1054325.7383862182,1055357.7373237242,-1031.9989375059959,-5575.104944965404,4543.106007459408,1043050.0,1092995.1277851413,993104.8722148587,9.576746615242097,1085000.0,992000.0,26000.0,193.1864383708089,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,1041000.0,1034000.0,-0.04055299539170507,-0.047004608294930875,0.03136882129277563,-0.09958378592813735,-0.010195475242998724,-3.0040193,976951.592267971,1073937.9093613464,-2174360.897541046
2025-05-02,185509.86658526928,185802.46889849525,183559.1844970961,184729.59375,464020,0.0,0.0,현대차,005380.KS,-0.6295891608391613,185431.846875,181018.4296875,190172.503125,48.77798634290113,-0.006315794314794756,184180.74129161052,185534.66330340423,-1353.9220117937075,-2517.3487558406327,1163.4267440469253,181018.4296875,190697.94747795214,171338.91189704786,10.6945108375565,188045.765625,173123.03125,7510.109375,106.72706547505703,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,182974.0,183886.359375,-0.009503586915131187,-0.004564695660735193,-0.006295891608391613,0.006447077974956115,-0.022612930519662674,-0.038151138,185920.55984518823,180552.31628160574,177681.94823649153
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.638993609435,37044.361006390565,10.053270060809817,41850.0,37750.0,-150.0,87.53230166309585,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.00816592310813121,-0.00967225193677276,-0.13311803,38360.71337426439,37681.9708138058,32984.858828783035
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.8832308635946,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833907007,81699.31166092993,12.10990246437088,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.004648683369980383,0.006879371140402703,0.14758429,89815.59229327625,90015.01577995201,102594.03812885284
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139291794,206896.87860708206,11.612220708325003,229500.0,203500.0,-11000.0,-33.50161120054529,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.009011922469423114,0.1261646366458531,-0.034899283,211892.50371857887,236494.57369562914,202671.1481809616
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739049404,175695.94260950596,14.279810142960322,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.0034433325047607743,0.009414407865550421,-0.04167242,198079.71383643977,199258.40411265966,189173.86654615402
2025-05-02,253243.1723336595,254715.51635885518,250789.265625,250789.265625,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193854446787117,255402.60625,252187.9890625,267878.47421875,41.63293488115311,-0.019380447962140158,254296.91916562288,259504.74483167415,-5207.825666051271,-6626.599491662506,1418.7738256112352,252187.9890625,262885.023536389,241490.95458861103,8.48338139627889,267966.59375,244899.890625,1472.34375,35.6054933930553,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-10-12 21:29:11,256678.640625,243494.28125,0.02348336155984547,-0.029088104535973398,-0.019193854446787117,0.011318351493747911,0.022975742085420428,-0.0036971178,253627.78668420264,256551.33510979198,249862.07330781687
