Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,종목명,Ticker,변화율(%),5일이평,20일이평,60일이평,RSI,Log_Return,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_Bandwidth,Donchian_High,Donchian_Low,Momentum_10,Cumulative_Return,한국은행 기준금리,콜금리(익일물),예금은행 수신금리,예금은행 대출금리,가계신용,"M2(광의통화, 평잔)",실업률,소비자물가지수,농산물 및 석유류제외 소비자물가지수,UpdatedAt,Target_1D,Target_20D,Return_1D,Return_20D,Return,Predicted_Return_GB_1D,Predicted_Return_GB_20D,Predicted_Return_Dense_LSTM,예측종가_GB_1D,예측종가_GB_20D,예측종가_Dense_LSTM
2025-05-02,54421.88830858656,54916.632747755524,53630.297205916206,53729.24609375,22454204,0.0,0.0,삼성전자,005930.KS,-2.162169236767175,54837.47578125,54629.683203125,55569.4134765625,41.647659996155525,-0.02185886612200044,54863.03117371638,55222.2373036727,-359.2061299563211,-323.78061359211534,-35.42551636420575,54629.683203125,56642.63730774123,52616.729098508775,7.369451867885182,56005.0703125,52442.9140625,-791.59375,65.21339828872019,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,54026.09375,57192.4609375,0.00552488035532906,0.06445679207385817,-0.021621692367671752,0.009194649404797197,0.010775244094323563,-0.0027585323,54223.2676743661,54308.19183541414,53581.0338093508
2025-05-02,178690.31204637096,185463.4119455645,177694.2679435484,185264.203125,3886874,0.0,0.0,SK하이닉스,000660.KS,4.788741730048263,181419.46875,176832.68359375,192821.46171875,51.858341182972964,0.04677615388824113,179992.3570209364,182838.8985810045,-2846.5415600680863,-4340.96430752397,1494.4227474558838,176832.68359375,188635.97421346474,165029.39297403526,13.34967086382205,185264.203125,164148.0625,10956.5,228.53200593229676,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,190045.21875,217030.859375,0.025806472833687092,0.17146677941105898,0.047887417300482626,0.0028790910689968667,0.029600054018085534,-0.0002062312,185797.595637622,190748.0335451176,185225.99570472166
2025-05-02,325000.0,327500.0,320500.0,320500.0,202479,0.0,0.0,LG에너지솔루션,373220.KS,-1.2326656394452962,336900.0,336000.0,342541.6666666667,41.64572408963912,-0.012403259783419912,336272.79690639,337450.29888843436,-1177.5019820443704,-140.57264696524186,-1036.9293350791286,336000.0,358412.40258146223,313587.59741853777,13.340715822298947,350000.0,314000.0,-22000.0,-36.53465346534654,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,322500.0,288500.0,0.0062402496099844,-0.0998439937597504,-0.012326656394452962,0.10019585445435712,0.09722290394783446,0.0073273485,352612.77135262144,351659.94071528094,322848.4054803848
2025-05-02,1603650.0,1669764.0,1602112.5,1668226.5,48109,0.0,0.0,삼성바이오로직스,207940.KS,3.1368861989835795,1618102.825,1603726.85625,1673787.25,56.68938916523923,0.03088691213617334,1621063.7150028863,1622650.4490240817,-1586.7340211954433,-8571.92232148062,6985.188300285177,1603726.85625,1680519.2769963387,1526934.4355036612,9.576745621870145,1668226.5,1525235.625,39976.0,193.1864495249109,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,1600574.875,1589812.125,-0.04055302142724624,-0.04700463336363497,0.031368861989835795,-0.02958450866164309,0.02136160044916792,-3.2936203,1618872.8386611675,1703862.4879517138,-3826278.2454339266
2025-05-02,183736.36016697466,184026.16515146516,181804.32693703801,182963.546875,464020,0.0,0.0,현대차,005380.KS,-0.6295901248631885,183659.075,179287.85078125,188354.4109375,48.777999262592374,-0.006315804016113527,182419.93066735222,183760.90855431664,-1340.9778869644215,-2493.283293214512,1152.3054062500905,179287.85078125,188874.8249039772,169700.8766585228,10.694505044208844,186247.984375,171467.9375,7438.328125,106.72708353635886,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,181224.703125,182128.375,-0.009503771541923438,-0.004564690012107091,-0.0062959012486318855,0.003607350887379037,-0.02380884849767057,0.004580966,183623.56058817756,178607.39550685667,183801.69823209196
2025-05-02,38150.0,38650.0,37950.0,38050.0,1350989,0.0,0.0,카카오,035720.KS,-0.5228758169934622,38150.0,39005.0,41113.25533854167,41.207130953231136,-0.005242475964849983,38675.892646032735,39469.49447883343,-793.6018328006976,-793.6204460229427,0.018613222245107863,39005.0,40965.63899360413,37044.36100639587,10.053270060782621,41850.0,37750.0,-150.0,87.53231971518991,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,38350.0,41600.0,0.00788436268068331,0.09329829172141918,-0.005228758169934622,0.007028874740571751,-0.015142647915196037,-0.004679138,38317.448683878756,37473.82224682679,37871.958592534065
2025-05-02,91000.0,91000.0,88600.0,89400.0,768903,0.0,0.0,기아,000270.KS,-1.106194690265483,89460.0,86965.0,90035.35143229166,50.88323086359461,-0.011123585218662316,88721.0801943977,89007.82429218388,-286.7440977861843,-896.0911219182785,609.3470241320942,86965.0,92230.68833906976,81699.31166093024,12.109902464370178,90600.0,82000.0,4400.0,248.9159189229075,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,88100.0,89600.0,-0.0145413870246085,0.0022371364653243847,-0.011061946902654829,0.001514037792436503,0.009236148253958866,-0.0066343695,89535.35497864382,90225.71165390393,88806.88869953156
2025-05-02,216000.0,217500.0,207000.0,210000.0,377264,0.0,0.0,LG화학,051910.KS,-2.777777777777779,219400.0,219650.0,233792.34635416666,39.27870039092342,-0.028170876966696335,220073.94234662715,225079.81936765317,-5005.877021026012,-5046.694991435907,40.81797040989477,219650.0,232403.12139305464,206896.87860694536,11.612220708449476,229500.0,203500.0,-11000.0,-33.501617780954916,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,208000.0,198700.0,-0.009523809523809525,-0.05380952380952381,-0.02777777777777779,0.015028164015980554,0.1070136351037108,0.0070923446,213155.91444335593,232472.86337177927,211489.39490318298
2025-05-02,199800.0,200500.0,197300.0,197400.0,280801,0.0,0.0,NAVER,035420.KS,-1.5461346633416473,196680.0,189205.0,205391.61067708334,54.040984601078314,-0.015582119747242681,193721.13161327576,194365.30450251236,-644.1728892365936,-2897.877034274942,2253.7041450383485,189205.0,202714.05739048557,175695.94260951443,14.279810142951371,200500.0,176900.0,13800.0,70.70680380844696,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,199100.0,185500.0,0.008611955420466059,-0.06028368794326241,-0.015461346633416473,0.001898772696761741,-0.0005883612102990407,0.010157987,197774.81773034076,197283.85749708698,199405.17790317535
2025-05-02,251150.2356898239,252610.41147871822,248716.609375,248716.609375,173041,0.0,0.0,POSCO홀딩스,005490.KS,-1.9193908228589018,253291.840625,250103.78515625,265664.59661458334,41.632930596194626,-0.019380502796424812,252195.28811997225,257360.0730070745,-5164.784887102258,-6571.832728175543,1407.0478410732849,250103.78515625,260712.41560357256,239495.15470892744,8.48338256111951,265751.96875,242875.90625,1460.15625,35.60549892783158,3.5,2.783,2.71,4.19,1914605.2,4235818.7,2.9,116.38,116.38,2025-12-16 21:35:50,254557.328125,241481.921875,0.0234834286486823,-0.02908807545334446,-0.01919390822858902,0.00538890396231389,4.5335595448604403e-05,0.0071536154,250056.9192967542,248727.88509058396,250495.8360371571
